azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,176
46.1,0.147,176
46.3,0.147,172
46.5,0.145,167
46.9,2.921,30
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,27
49.3,2.972,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,28
50.3,3.042,28
50.5,3.058,28
50.7,3.072,28
50.9,3.089,28
51.1,3.103,27
51.3,3.115,28
51.5,3.133,27
51.7,3.151,28
51.9,3.17,29
52.1,3.183,29
52.3,3.202,31
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.253,41
53.5,3.249,41
53.7,3.242,42
53.9,3.234,42
54.1,3.225,42
54.3,3.22,42
54.5,3.214,42
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,44
55.7,3.175,44
55.9,3.168,44
56.1,3.162,45
56.3,3.159,45
56.5,3.152,46
56.7,3.146,46
57.1,3.131,47
57.3,3.127,47
57.5,3.121,47
57.7,3.115,47
57.9,3.11,47
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.086,49
58.9,3.078,47
59.1,0.103,173
59.3,0.104,176
59.5,0.104,181
59.7,0.107,183
59.9,0.107,185
60.1,0.105,185
60.3,0.106,185
60.5,0.109,185
60.7,0.111,186
60.9,0.108,188
61.1,0.106,189
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.107,187
62.5,0.107,188
62.7,0.106,187
62.9,0.106,185
63.1,0.103,187
63.3,0.103,186
63.5,0.106,182
63.7,0.104,183
63.9,0.102,179
64.1,0.093,176
64.5,2.895,46
64.7,2.9,38
64.9,2.923,35
65.1,2.97,38
65.3,2.966,44
65.5,2.929,47
65.7,2.912,47
65.9,2.911,44
66.1,2.934,38
66.3,3.003,43
66.5,2.975,49
66.7,2.919,50
66.9,2.908,53
67.1,2.908,49
67.3,2.9,45
67.5,2.883,47
67.7,2.873,51
67.9,2.872,51
68.1,2.877,44
68.3,2.885,40
68.5,2.892,43
68.7,2.901,41
68.9,2.906,38
69.1,2.883,40
69.3,2.869,44
69.5,2.864,49
69.7,2.867,45
69.9,2.873,38
70.1,2.859,39
70.3,2.85,44
70.5,2.844,45
70.7,2.833,38
70.9,2.806,34
71.1,2.797,42
71.3,2.798,48
71.5,2.804,46
71.7,2.815,41
71.9,2.864,37
72.1,2.88,44
72.3,2.879,54
72.5,2.889,50
72.7,2.929,44
72.9,3.043,41
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.353,33
75.1,2.354,33
75.3,2.349,32
75.5,2.322,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,32
76.3,2.294,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,32
78.1,2.287,31
78.3,2.286,31
78.5,2.283,31
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.27,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.248,34
82.7,2.249,33
82.9,2.248,33
83.1,2.246,34
83.3,2.246,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,33
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.238,33
86.3,2.243,32
86.5,2.26,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.286,33
87.9,2.285,32
88.1,2.288,32
88.3,2.327,39
88.9,2.875,60
89.3,2.727,41
89.7,2.417,42
89.9,2.411,43
90.1,2.379,40
90.3,2.321,39
90.5,2.289,37
90.7,2.286,38
90.9,2.296,39
91.1,2.34,45
91.5,2.752,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.783,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,42
95.1,2.794,41
95.3,2.797,41
95.5,2.798,42
95.7,2.8,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.824,41
97.7,2.825,39
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,41
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.856,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,34
100.3,2.87,33
100.5,2.871,34
100.7,2.875,34
100.9,2.9,42
101.1,2.963,52
101.3,2.989,57
101.5,2.992,57
101.7,2.998,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.628,40
103.1,2.552,34
103.3,2.534,37
103.5,2.491,38
103.7,2.466,37
103.9,2.461,38
104.1,2.473,38
104.3,2.515,39
104.7,2.972,37
104.9,3.011,45
105.1,2.998,42
105.3,2.955,36
105.5,2.948,34
105.7,2.945,34
106.1,2.667,35
106.3,2.595,34
106.5,2.59,38
106.7,2.618,47
106.9,2.68,58
107.3,3.076,36
107.5,3.052,31
107.7,3.089,40
107.9,3.1,42
108.1,3.107,35
108.3,3.104,29
108.7,2.859,36
108.9,2.811,35
109.1,2.795,35
109.3,2.778,35
109.5,2.763,35
109.7,2.745,36
109.9,2.728,35
110.1,2.714,36
110.3,2.703,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.647,35
111.5,2.642,36
111.7,2.64,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,39
114.1,2.632,39
114.3,2.638,42
114.5,2.641,45
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.675,41
115.5,2.697,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,42
116.5,2.73,35
117.1,2.956,40
117.3,2.902,33
117.5,2.892,33
117.7,2.889,36
117.9,2.936,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.458,46
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.495,46
120.1,3.502,46
120.3,3.511,45
120.5,3.519,46
120.7,3.53,45
