azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.16,180
45.9,0.161,179
46.1,0.162,178
46.3,0.164,178
46.5,0.165,176
46.7,0.163,175
46.9,0.16,174
47.1,0.166,171
47.3,0.167,171
47.5,0.17,168
47.7,0.173,166
47.9,0.177,165
48.1,0.179,164
48.3,0.181,161
48.5,0.171,166
48.7,0.169,163
48.9,0.162,165
49.1,0.158,166
49.3,0.167,159
49.5,0.168,158
49.7,0.172,158
49.9,0.172,155
50.3,0.178,148
50.5,0.162,153
50.9,3.084,13
51.1,3.096,18
51.3,3.115,20
51.5,3.143,22
51.7,3.157,24
51.9,3.173,26
52.1,3.182,27
52.3,3.216,29
52.5,3.269,34
52.7,3.275,37
52.9,3.269,38
53.1,3.261,38
53.3,3.254,39
53.5,3.247,39
53.7,3.241,39
53.9,3.232,40
54.1,3.227,40
54.3,3.219,40
54.5,3.212,40
54.7,3.206,40
54.9,3.197,40
55.1,3.19,41
55.3,3.183,42
55.5,3.179,41
55.7,3.172,42
55.9,3.166,43
56.1,3.159,44
56.3,3.154,44
56.5,3.148,44
56.7,3.141,45
56.9,3.136,45
57.1,3.13,46
57.3,3.122,46
57.5,3.117,46
57.7,3.113,46
57.9,3.108,47
58.1,3.101,47
58.3,3.096,47
58.5,3.09,48
58.7,3.083,49
58.9,3.072,47
59.1,3.062,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.052,46
60.1,3.043,46
60.3,3.009,42
60.5,2.983,42
60.7,2.979,45
60.9,2.982,42
61.1,2.988,35
61.3,2.971,34
61.5,2.952,39
61.7,2.947,45
61.9,2.948,46
62.1,2.954,43
62.3,2.967,36
62.5,2.985,33
62.7,2.923,35
62.9,2.906,45
63.1,2.903,50
63.3,2.905,44
63.5,2.925,35
63.7,2.959,35
63.9,2.934,39
64.1,2.9,41
64.3,2.894,46
64.5,2.893,45
64.7,2.899,37
64.9,2.921,35
65.1,2.958,37
65.3,2.967,41
65.5,2.93,44
65.7,2.917,44
65.9,0.109,171
66.1,0.112,176
66.3,0.111,181
66.5,0.111,182
66.7,0.115,182
66.9,0.11,185
67.1,0.11,186
67.3,0.113,185
67.5,0.114,186
67.7,0.113,186
67.9,0.112,187
68.1,0.111,187
68.3,0.113,189
68.5,0.112,188
68.7,0.113,187
68.9,0.112,188
69.1,0.114,185
69.3,0.113,187
69.5,0.11,186
69.7,0.11,185
69.9,0.111,183
70.1,0.109,180
70.3,0.108,177
70.5,0.114,158
70.7,2.833,39
70.9,2.808,37
71.1,2.796,46
71.3,2.796,51
71.5,2.801,48
71.7,2.816,41
72.1,2.88,48
72.3,2.88,55
72.5,2.896,50
72.9,3.047,41
73.1,3.046,42
73.3,3.043,42
73.5,3.038,42
74.3,2.356,32
74.5,2.353,32
74.7,2.352,32
74.9,2.352,32
75.1,2.355,32
75.3,2.35,30
75.5,2.316,30
75.7,2.303,30
75.9,2.298,30
76.1,2.294,30
76.3,2.295,31
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.29,31
78.1,2.287,31
78.3,2.286,31
78.5,2.284,32
78.7,2.282,32
78.9,2.279,32
79.1,2.273,33
79.3,2.27,32
79.5,2.27,32
79.7,2.267,33
79.9,2.264,32
80.1,2.263,32
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.253,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.29,32
87.5,2.288,32
87.7,2.286,32
87.9,2.285,32
88.1,2.289,32
88.3,2.324,38
88.9,2.872,60
89.3,2.724,40
89.7,2.418,43
89.9,2.412,43
90.1,2.372,40
90.3,2.324,39
90.5,2.286,37
90.7,2.283,39
90.9,2.293,39
91.1,2.342,45
91.5,2.749,44
91.7,2.759,43
91.9,2.761,44
92.1,2.766,45
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.787,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,41
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.873,45
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.905,42
101.1,2.96,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.63,40
103.1,2.553,34
103.3,2.532,37
103.5,2.493,38
103.7,2.466,37
103.9,2.461,38
104.1,2.47,37
104.3,2.515,39
104.7,2.971,37
104.9,3.01,45
105.1,2.999,43
105.3,2.955,36
105.5,2.945,34
105.7,2.943,34
106.1,2.669,35
106.3,2.595,34
106.5,2.594,37
106.7,2.617,46
107.3,3.077,36
107.5,3.052,30
107.7,3.09,40
107.9,3.099,42
108.1,3.109,35
108.3,3.104,29
108.7,2.858,36
108.9,2.811,35
109.1,2.794,35
109.3,2.774,35
109.5,2.762,35
109.7,2.747,35
109.9,2.729,35
110.1,2.714,36
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.639,39
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,42
113.1,2.626,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.634,39
114.3,2.639,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.661,42
115.3,2.673,41
115.5,2.696,41
115.7,2.709,44
115.9,2.714,46
116.1,2.714,46
116.3,2.719,43
116.5,2.731,35
117.1,2.957,40
117.3,2.9,33
117.5,2.89,33
117.7,2.891,35
117.9,2.941,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.487,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.519,46
120.7,3.527,45
120.9,3.532,45
121.1,3.507,43
121.3,3.475,40
121.5,3.468,41
121.7,3.467,42
121.9,3.469,41
122.1,3.469,41
122.3,3.469,42
122.5,3.471,40
122.7,3.469,40
122.9,3.47,40
123.1,3.47,41
123.3,3.47,41
123.5,3.471,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,40
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.478,41
125.5,3.477,41
125.7,3.478,41
125.9,3.481,40
126.1,3.481,41
126.3,3.481,41
126.5,3.483,40
126.7,3.484,39
126.9,3.489,37
127.1,3.492,35
127.3,3.493,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.497,36
128.5,3.497,38
128.7,3.5,35
128.9,3.501,35
129.1,3.502,36
129.3,3.525,39
129.9,2.894,53
130.3,2.796,53
130.5,2.791,53
130.7,2.819,55
131.1,3.444,43
131.3,3.434,44
132.1,2.787,34
132.3,2.794,35
132.5,2.801,34
132.7,2.835,43
132.9,2.874,44
133.1,2.89,44
133.3,2.873,41
133.5,2.854,33
133.7,2.848,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.891,34
134.7,2.924,38
134.9,2.949,41
135.1,2.989,42
135.3,3.053,45
135.7,3.198,47
135.9,3.196,47
136.1,3.191,47
136.3,3.18,48
136.5,3.167,47
136.7,3.106,40
136.9,3.06,34
137.1,3.048,34
137.3,3.044,33
137.5,3.052,33
137.7,3.088,37
137.9,3.096,46
138.1,3.077,44
138.3,3.029,36
138.5,3,33
138.7,2.994,33
138.9,3.006,34
139.1,3.045,42
139.3,3.044,46
139.5,3.025,37
139.7,3.008,31
139.9,3.019,40
140.1,3.02,47
140.3,3.011,37
140.5,2.978,31
140.7,2.988,40
140.9,2.992,50
141.1,2.987,52
141.3,2.978,52
141.5,2.971,52
141.7,2.963,45
141.9,2.951,38
142.1,2.93,31
142.3,2.929,33
142.5,2.919,34
142.7,2.862,34
142.9,2.807,32
143.1,2.809,32
143.5,2.896,33
143.7,2.892,34
143.9,2.884,34
144.1,2.827,35
144.3,2.764,36
144.5,2.741,34
144.7,2.742,36
144.9,2.775,36
145.1,2.822,34
145.3,2.797,31
145.5,2.768,29
145.7,2.81,32
145.9,2.81,34
146.1,2.797,32
146.3,2.713,32
146.5,2.708,34
146.7,2.708,34
146.9,2.727,33
147.1,2.784,37
147.3,2.783,45
147.5,2.763,41
147.7,2.736,33
147.9,2.759,42
148.1,2.769,54
148.3,2.763,49
148.5,2.737,37
148.7,2.726,33
148.9,2.742,46
149.1,2.744,58
149.3,2.741,59
149.5,2.737,59
149.7,2.733,59
149.9,2.727,55
150.1,2.716,46
150.3,2.702,36
150.5,2.69,31
150.7,2.7,38
150.9,2.702,43
151.1,2.694,41
151.3,2.666,33
151.5,2.656,33
151.7,2.665,41
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.668,63
152.9,2.66,61
153.1,2.648,46
153.5,2.168,45
153.7,2.154,55
153.9,2.157,60
154.1,2.157,55
154.3,2.146,46
154.5,2.135,42
154.7,2.164,51
155.3,2.158,45
155.5,2.136,42
155.7,2.14,37
155.9,2.174,33
156.1,2.253,31
156.3,2.292,30
156.5,2.316,31
156.7,2.354,32
157.1,2.49,46
157.3,2.52,47
157.5,2.511,44
157.7,2.503,44
157.9,2.5,44
158.1,2.498,43
158.3,2.507,40
158.5,2.554,49
158.7,2.565,63
158.9,2.565,68
159.1,2.562,69
159.3,2.56,69
159.5,2.557,69
159.7,2.555,68
159.9,2.553,68
160.1,2.549,69
160.3,2.545,69
160.5,2.542,68
160.7,2.54,69
160.9,2.537,69
161.1,2.534,69
161.3,2.532,69
161.5,2.533,69
161.7,2.53,70
161.9,2.529,69
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,71
162.9,2.517,70
163.1,2.515,71
163.3,2.513,71
163.5,2.509,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.497,71
165.1,2.495,70
165.3,2.486,69
165.5,2.441,68
166.1,0.171,154
166.3,0.166,157
166.5,0.159,163
166.7,0.167,160
166.9,0.161,166
167.1,0.16,164
167.3,0.166,162
167.5,0.169,165
167.7,0.165,169
167.9,0.169,166
168.1,0.168,168
168.3,0.166,170
168.5,0.166,168
168.7,0.162,170
168.9,0.164,169
169.1,0.166,167
169.3,0.168,167
169.5,0.166,167
169.7,0.162,165
169.9,0.164,166
170.1,0.168,163
170.3,0.162,170
170.5,0.163,172
170.7,0.159,177
170.9,0.165,175
171.1,0.164,178
171.3,0.161,180
171.5,0.159,180
171.7,0.156,180
171.9,0.154,184
172.1,0.153,183
172.3,0.153,183
172.5,0.152,183
172.7,0.152,183
172.9,0.153,182
173.1,0.155,182
173.3,0.157,182
173.5,0.16,179
173.7,0.162,178
173.9,0.164,177
174.1,0.162,176
174.3,0.16,174
174.5,0.163,173
174.7,0.163,170
174.9,0.162,166
175.1,0.161,163
175.3,0.164,164
175.5,0.166,164
175.7,0.163,166
175.9,0.164,161
176.1,0.161,166
176.3,0.163,163
176.5,0.158,162
176.7,0.154,165
176.9,0.162,159
177.1,0.15,166
177.3,0.177,154
177.5,0.162,162
177.7,0.16,159
178.1,0.169,151
178.3,2.463,70
178.5,2.462,70
178.7,2.462,70
178.9,2.463,71
179.1,2.462,71
179.3,2.462,71
179.5,2.463,71
179.7,2.464,72
179.9,2.464,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,73
180.9,2.465,74
181.1,2.465,74
181.3,2.465,74
181.5,2.465,74
181.7,2.465,74
181.9,2.467,74
182.1,2.47,74
182.3,2.47,75
182.5,2.471,75
182.7,2.472,74
182.9,2.472,75
183.1,2.474,74
183.3,2.475,74
183.5,2.478,74
183.7,2.479,74
183.9,2.481,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.483,74
185.1,2.486,74
185.3,2.487,74
185.5,2.49,73
185.7,2.49,73
185.9,2.49,72
186.1,2.492,72
186.3,2.496,71
186.5,0.251,136
186.7,0.232,147
186.9,0.227,145
187.1,0.224,148
187.3,0.218,151
187.5,0.214,154
187.7,0.208,155
187.9,0.22,152
188.1,0.248,155
188.3,0.271,155
188.5,0.273,157
188.7,0.27,159
188.9,0.268,161
189.1,0.271,157
189.3,0.274,157
189.5,0.274,152
189.7,0.259,151
189.9,0.24,149
190.1,0.223,151
190.3,0.202,161
190.5,0.184,169
190.7,0.178,171
190.9,0.176,175
191.1,0.171,175
191.3,0.168,177
191.5,0.168,178
191.7,0.169,176
191.9,0.171,175
192.1,0.167,173
192.3,0.169,168
192.5,0.174,160
192.7,0.188,144
192.9,2.552,49
193.1,0.171,155
193.3,0.165,160
193.5,0.16,159
193.7,0.166,164
193.9,0.165,163
194.1,0.16,167
194.3,0.165,166
194.5,0.172,160
194.7,0.163,166
194.9,0.161,165
195.1,0.156,166
195.3,0.163,165
195.5,0.159,168
195.7,0.157,166
195.9,0.159,166
196.1,0.164,163
196.3,0.158,164
196.5,0.159,166
196.7,0.164,165
196.9,0.161,166
197.1,0.17,158
197.3,0.166,163
197.5,0.164,163
197.7,0.159,166
197.9,0.155,168
198.1,0.159,166
198.3,0.165,164
198.5,0.163,168
198.7,0.168,164
198.9,0.169,164
199.1,0.169,166
199.3,0.172,166
199.5,0.171,168
199.7,0.171,170
199.9,0.17,171
200.1,0.167,173
200.3,0.168,175
200.5,0.171,175
200.7,0.173,175
200.9,0.176,177
201.1,0.175,177
201.3,0.169,178
201.5,0.163,179
201.7,0.161,180
201.9,0.161,180
202.1,0.159,180
202.3,0.158,182
202.5,0.156,183
202.7,0.158,181
202.9,0.159,181
203.1,0.161,180
203.3,0.162,179
203.5,0.164,176
203.7,0.163,177
203.9,0.161,176
204.1,0.157,175
204.3,0.16,173
204.5,0.159,170
204.7,0.169,165
204.9,0.167,165
205.1,0.17,165
205.3,0.17,165
205.5,0.164,169
205.7,0.165,167
205.9,0.163,167
206.1,0.164,165
206.3,0.163,166
206.5,0.161,168
206.7,0.163,167
206.9,0.163,167
207.1,0.161,165
207.3,0.159,167
207.5,0.16,166
207.7,0.158,166
207.9,0.162,164
208.1,0.162,168
208.3,0.16,164
208.5,0.161,163
208.7,0.161,161
208.9,0.164,161
209.1,0.181,153
209.3,0.185,147
209.5,1.628,33
209.7,1.614,35
209.9,1.603,35
210.1,1.594,36
210.3,1.583,38
210.5,1.575,39
210.7,1.564,39
210.9,1.555,39
211.1,1.545,39
211.3,1.535,37
211.5,1.528,37
211.7,1.519,40
211.9,1.509,40
212.1,1.458,44
212.3,1.439,54
212.5,1.431,62
212.7,1.428,65
212.9,1.426,66
213.1,1.42,67
213.3,1.416,68
213.5,1.41,68
213.7,1.403,69
213.9,1.396,68
214.1,1.385,64
214.3,1.365,60
214.5,1.347,54
214.7,1.328,48
214.9,1.31,41
215.1,1.289,35
215.3,1.276,34
215.5,1.27,34
215.7,1.267,34
215.9,1.263,34
216.1,1.258,34
216.3,1.254,34
216.5,1.25,33
216.7,1.245,33
216.9,1.242,33
217.1,1.235,32
217.3,1.224,33
217.5,1.204,34
217.7,1.17,34
219.1,0.515,109
219.3,0.51,109
219.5,0.504,112
219.7,0.5,114
219.9,0.496,114
220.1,0.494,114
220.3,0.493,116
220.5,0.491,117
220.7,0.488,118
220.9,0.486,117
221.1,0.485,120
221.3,0.485,120
221.5,0.482,122
221.7,0.477,125
221.9,0.476,125
222.1,0.475,126
222.3,0.476,129
222.5,0.474,130
222.7,0.471,137
222.9,0.47,140
223.1,0.469,143
223.3,0.468,144
223.5,0.469,144
223.7,0.468,145
223.9,0.469,141
224.1,0.469,139
224.3,0.47,137
224.5,0.474,133
224.7,0.476,129
224.9,0.475,130
225.1,0.475,130
225.3,0.476,127
225.5,0.475,126
225.7,0.476,125
225.9,0.479,123
226.1,0.481,122
226.3,0.483,120
226.5,0.484,120
226.7,0.484,120
226.9,0.486,119
227.1,0.489,118
227.3,0.493,115
227.5,0.494,116
227.7,0.494,117
227.9,0.497,114
228.1,0.5,114
228.3,0.508,110
228.5,0.519,108
228.7,0.57,105
228.9,0.602,99
229.9,1.02,42
230.1,1.032,46
230.3,1.04,50
230.5,1.041,54
230.7,1.04,58
230.9,1.039,62
231.1,1.04,63
231.3,1.039,63
231.5,1.036,64
231.7,1.034,65
231.9,1.032,64
232.1,1.028,63
232.3,1.026,61
232.5,1.025,58
232.7,1.022,56
232.9,1.017,55
233.1,1.013,55
233.3,1.007,56
233.5,1.005,56
233.9,0.872,61
234.1,0.863,63
234.3,0.86,62
234.5,0.858,62
234.7,0.856,62
234.9,0.854,67
235.1,0.855,69
235.3,0.854,67
235.5,0.853,69
235.7,0.854,67
235.9,0.854,67
236.1,0.854,67
236.3,0.855,67
236.5,0.857,67
236.7,0.858,66
236.9,0.857,67
237.1,0.859,64
237.3,0.86,64
237.5,0.863,64
237.7,0.866,63
237.9,0.868,60
238.1,0.87,61
238.3,0.873,60
238.5,0.875,58
