azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.146,177
46.1,0.149,173
46.3,0.149,171
46.5,0.147,165
46.9,2.923,30
47.1,2.912,30
47.3,2.901,30
47.5,2.894,32
47.7,2.887,32
47.9,2.885,31
48.1,2.891,30
48.3,2.905,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.955,28
49.3,2.971,28
49.5,2.985,28
49.7,2.999,28
49.9,3.014,28
50.1,3.028,28
50.3,3.043,27
50.5,3.057,28
50.7,3.074,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,27
51.7,3.151,28
51.9,3.167,29
52.1,3.184,30
52.3,3.205,30
52.5,3.264,35
52.7,3.272,39
52.9,3.267,41
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.228,42
54.3,3.228,42
54.7,3.208,43
55.1,3.192,43
55.3,3.185,43
55.5,3.181,43
55.7,3.178,44
55.9,0.107,162
56.1,3.163,45
56.3,3.159,45
56.5,3.152,45
56.7,3.146,46
56.9,3.139,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.082,49
59.1,0.108,169
59.3,0.108,178
59.5,0.107,181
59.7,0.107,183
59.9,0.108,184
60.1,0.102,187
60.3,0.106,186
60.5,0.109,187
60.7,0.109,187
60.9,0.107,189
61.1,0.108,188
61.3,0.104,189
61.5,0.105,187
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.105,189
62.5,0.106,189
62.7,0.107,187
62.9,0.107,185
63.1,0.103,186
63.3,0.102,187
63.5,0.106,183
63.7,0.104,182
63.9,0.102,180
64.1,0.102,171
64.5,2.892,47
64.7,2.9,38
64.9,2.919,36
65.1,2.965,38
65.3,2.971,43
65.5,2.929,47
65.7,2.914,47
65.9,2.913,44
66.1,2.933,38
66.3,3.004,43
66.5,2.981,48
66.7,2.922,49
66.9,2.911,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.872,51
67.9,2.873,51
68.1,2.88,44
