azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.148,177
46.1,0.15,175
46.3,0.148,170
46.5,0.143,164
46.7,2.934,29
46.9,2.923,29
47.1,2.914,30
47.3,2.904,31
47.5,2.895,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,28
48.9,2.941,28
49.1,2.955,27
49.3,2.97,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,28
50.1,3.027,28
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.105,28
51.3,3.117,27
51.5,3.135,28
51.7,3.15,28
51.9,3.168,29
52.1,3.186,29
52.3,3.207,30
52.5,3.26,35
52.7,3.27,40
52.9,3.267,41
53.1,3.263,40
53.3,3.255,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.208,42
54.9,3.2,43
55.1,3.193,43
55.3,3.189,43
55.5,3.183,43
55.7,3.176,44
55.9,3.169,45
56.3,3.157,45
56.5,3.151,45
56.7,3.144,46
56.9,3.14,46
57.1,3.134,46
57.3,3.127,47
57.5,3.122,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,49
58.7,3.085,49
58.9,3.08,47
59.1,0.12,165
59.3,0.109,174
59.5,0.107,181
59.7,0.11,183
59.9,0.111,183
60.1,0.108,186
60.3,0.108,185
60.5,0.111,186
60.7,0.11,187
60.9,0.109,189
61.1,0.107,187
61.3,0.107,187
61.5,0.105,189
61.7,0.105,189
61.9,0.106,189
62.1,0.106,190
62.3,0.107,189
62.5,0.108,189
62.7,0.11,186
62.9,0.108,186
63.1,0.106,185
63.3,0.103,187
63.5,0.107,181
63.7,0.103,182
63.9,0.101,180
64.1,0.105,171
64.5,2.897,47
64.7,2.9,39
64.9,2.919,36
65.1,2.961,38
65.3,2.978,43
65.5,2.932,46
65.7,2.915,48
65.9,2.913,44
66.1,2.931,38
66.3,3.003,43
66.5,2.995,48
66.7,2.922,49
66.9,2.911,53
67.1,2.909,49
67.3,2.901,45
67.5,2.886,47
67.7,2.875,51
67.9,2.873,50
68.1,2.88,44
68.3,2.886,40
68.5,2.894,42
68.7,2.904,41
68.9,2.923,38
69.1,2.891,40
69.3,2.874,43
69.5,2.867,48
69.7,2.869,46
69.9,2.875,39
70.1,2.869,38
70.3,2.854,43
70.5,2.849,45
70.7,2.844,38
70.9,2.813,37
71.1,2.803,45
71.3,2.804,47
71.5,2.808,42
71.7,2.832,38
71.9,2.885,44
72.1,2.892,53
72.3,2.896,49
72.7,3.047,41
72.9,3.05,41
73.1,3.048,42
73.3,3.044,43
73.5,3.038,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.355,32
75.3,2.351,31
75.5,2.32,31
75.7,2.303,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.301,31
76.7,2.303,31
76.9,2.302,31
77.1,2.301,31
77.3,2.3,31
77.5,2.297,32
77.7,2.294,31
77.9,2.289,31
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.283,32
78.9,2.276,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.261,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.255,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.252,33
82.3,2.251,33
82.5,2.249,34
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.247,33
83.7,2.249,34
83.9,2.247,33
84.1,2.248,34
84.3,2.248,33
84.5,2.25,34
84.7,2.25,34
84.9,2.249,33
85.1,2.246,33
85.3,2.244,32
85.5,2.239,33
85.7,2.237,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,32
87.5,2.289,32
87.7,2.285,33
87.9,2.285,33
88.1,2.287,32
88.3,2.326,38
88.9,2.876,60
89.3,2.724,40
89.7,2.419,43
89.9,2.413,43
90.1,2.376,40
90.3,2.321,39
90.5,2.289,37
90.7,2.287,38
90.9,2.296,39
91.1,2.335,45
91.5,2.75,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.771,44
92.7,2.772,45
92.9,2.772,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.781,43
94.1,2.784,43
94.3,2.785,42
94.5,2.787,42
94.7,2.792,42
94.9,2.792,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,41
95.7,2.798,42
95.9,2.801,42
96.1,2.803,42
96.3,2.805,42
96.5,2.811,41
96.7,2.814,41
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.822,41
97.7,2.826,40
97.9,2.829,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.838,40
98.9,2.84,40
99.1,2.842,41
99.3,2.846,41
99.5,2.859,44
99.7,2.878,44
99.9,2.876,38
100.1,2.869,33
100.3,2.87,33
100.5,2.872,33
100.7,2.874,35
100.9,2.904,42
101.1,2.961,51
101.3,2.989,57
101.5,2.994,57
101.7,2.999,58
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.5,2.968,56
102.9,2.627,40
103.1,2.554,34
103.3,2.536,37
103.5,2.495,38
103.7,2.469,37
103.9,2.463,37
104.1,2.472,37
104.3,2.517,39
104.7,2.97,37
104.9,3.01,45
105.1,3.001,42
105.3,2.957,36
105.5,2.949,34
105.7,2.944,34
106.3,2.596,34
106.5,2.591,37
106.7,2.617,46
106.9,2.685,58
107.3,3.078,36
107.5,3.051,30
107.7,3.094,39
107.9,3.101,42
108.1,3.109,35
108.3,3.105,29
108.7,2.863,36
108.9,2.811,35
109.1,2.796,35
109.3,2.776,35
109.5,2.761,36
109.7,2.746,35
109.9,2.73,35
110.1,2.715,35
110.3,2.704,35
110.5,2.692,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.641,38
111.9,2.638,38
112.1,2.634,40
112.3,2.633,43
112.5,2.631,41
112.7,2.629,41
112.9,2.628,42
113.1,2.626,41
113.3,2.627,41
113.5,2.629,40
113.7,2.629,38
113.9,2.632,38
114.1,2.634,39
114.3,2.638,42
114.5,2.643,44
114.7,2.648,43
114.9,2.653,42
115.1,2.664,41
115.3,2.677,41
115.5,2.698,41
115.7,2.71,44
115.9,2.715,46
116.1,2.717,46
116.3,2.721,43
116.5,2.73,35
117.1,2.955,40
117.3,2.902,33
117.5,2.891,33
117.7,2.89,35
117.9,2.94,47
118.5,3.434,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.486,46
119.9,3.493,46
120.1,3.501,46
120.3,3.509,45
120.5,3.519,46
120.7,3.529,45
120.9,3.534,45
121.1,3.512,42
121.3,3.479,40
121.5,3.471,41
121.7,3.47,41
121.9,3.471,41
122.1,3.471,41
122.3,3.471,41
122.5,3.47,40
122.7,3.473,40
122.9,3.471,40
123.1,3.473,40
123.3,3.473,41
123.5,3.472,41
123.7,3.474,41
