azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.149,177
46.1,0.152,172
46.3,0.15,172
46.5,0.146,164
46.7,2.93,29
46.9,2.922,30
47.1,2.915,30
47.3,2.902,31
47.5,2.896,32
47.7,2.887,31
47.9,2.885,31
48.1,2.89,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,29
48.9,2.94,27
49.1,2.953,28
49.3,2.971,27
49.5,2.984,28
49.7,3,27
49.9,3.011,27
50.1,3.024,27
50.3,3.044,28
50.5,3.056,28
50.7,3.072,28
50.9,3.085,28
51.1,3.103,28
51.3,3.118,27
51.5,3.137,27
51.7,3.152,28
51.9,3.171,29
52.1,3.183,29
52.3,3.206,31
52.5,3.263,35
52.7,3.272,40
52.9,3.267,40
53.1,3.263,40
53.3,3.255,41
53.5,3.248,41
53.7,3.239,42
53.9,3.234,42
54.1,3.228,42
54.3,3.221,42
54.5,3.215,42
54.7,3.208,42
54.9,3.2,43
55.1,3.194,43
55.3,3.187,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.1,3.163,44
56.3,3.157,45
56.5,3.151,45
56.7,3.146,46
57.1,3.133,46
57.3,3.127,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.104,48
58.3,3.098,48
58.5,3.091,48
58.7,3.085,49
58.9,3.079,46
59.1,0.102,174
59.3,0.107,177
59.5,0.105,181
59.7,0.107,181
59.9,0.11,183
60.1,0.107,185
60.3,0.107,186
60.5,0.109,188
60.7,0.109,188
60.9,0.109,188
61.1,0.109,188
61.3,0.107,188
61.5,0.106,187
61.7,0.105,188
61.9,0.106,188
62.1,0.105,189
62.3,0.106,189
62.5,0.106,190
62.7,0.108,187
62.9,0.108,186
63.1,0.107,184
63.3,0.106,185
63.5,0.108,182
63.7,0.101,182
63.9,0.1,179
64.1,0.097,173
64.5,2.895,47
64.7,2.901,38
64.9,2.919,36
65.1,2.96,38
65.3,2.979,43
65.5,2.929,46
65.7,2.913,48
65.9,2.914,44
66.1,2.932,39
66.3,3,44
66.5,2.982,48
66.7,2.925,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.876,51
67.9,2.874,50
68.1,2.879,43
68.3,2.888,39
68.5,2.894,42
68.7,2.904,41
68.9,2.913,38
69.1,2.893,40
69.5,2.864,49
69.7,2.869,46
69.9,2.872,40
70.1,2.856,42
70.3,2.849,45
70.7,2.819,37
71.1,2.805,47
71.3,2.812,43
71.5,2.836,40
71.7,2.892,45
71.9,2.896,51
72.1,2.904,46
72.5,3.053,41
72.7,3.053,41
72.9,3.05,41
