azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.16,170
45.9,0.162,168
46.1,0.162,169
46.3,0.162,168
46.5,0.161,170
46.7,0.165,168
46.9,0.163,170
47.1,0.167,164
47.3,0.166,165
47.5,0.172,164
47.7,0.171,164
47.9,0.166,167
48.1,0.169,166
48.3,0.173,162
48.5,0.171,163
48.7,0.175,164
48.9,0.185,160
49.1,0.186,161
49.3,0.194,156
49.5,0.192,156
49.7,0.205,154
49.9,0.209,157
50.1,0.218,154
50.3,0.251,147
50.5,0.264,147
50.7,0.316,134
50.9,0.327,135
51.1,0.361,130
51.3,0.38,126
51.5,0.402,120
51.7,0.413,121
51.9,0.427,118
52.1,0.432,120
52.3,0.435,120
52.5,0.442,115
52.7,0.448,115
52.9,0.452,116
53.1,0.459,117
53.3,0.463,116
53.5,0.464,117
53.7,0.47,113
53.9,0.473,114
54.1,0.474,116
54.3,0.474,116
54.5,0.474,117
54.7,0.478,114
54.9,0.476,118
55.1,0.477,116
55.3,0.477,116
55.5,0.476,115
55.7,0.475,116
55.9,0.475,117
56.1,0.472,119
56.3,0.474,116
56.5,0.473,118
56.7,0.472,117
56.9,0.472,119
57.1,0.473,119
57.3,0.474,120
57.5,0.474,120
57.7,0.475,117
57.9,0.475,120
58.1,0.474,120
58.3,0.477,120
58.5,0.478,117
58.7,0.479,116
58.9,0.479,116
59.1,0.479,115
59.3,0.477,115
59.5,0.477,116
59.7,0.476,115
59.9,0.474,113
60.1,0.474,111
60.3,0.469,112
60.5,0.472,112
60.7,0.473,109
60.9,0.464,110
61.1,0.448,108
61.3,0.434,107
62.7,0.133,171
62.9,0.134,173
63.1,0.135,175
63.3,0.136,177
63.5,0.133,179
63.7,0.133,181
63.9,0.134,180
64.1,0.134,183
64.3,0.136,179
64.5,0.136,181
64.7,0.136,181
64.9,0.133,183
65.1,0.134,182
65.3,0.135,182
65.5,0.136,181
65.7,0.136,181
65.9,0.136,180
66.1,0.132,181
66.3,0.131,181
66.5,0.134,178
66.7,0.137,177
66.9,0.134,178
67.1,0.132,175
67.3,0.127,176
67.5,0.13,166
67.7,0.127,158
67.9,3.205,42
68.1,3.202,42
68.3,3.194,42
68.5,3.189,43
68.7,3.183,43
68.9,3.177,44
69.1,3.171,44
69.3,3.164,45
69.5,3.161,45
69.7,3.155,46
69.9,3.148,46
70.1,3.141,46
70.3,3.137,47
70.5,3.13,47
70.7,3.123,48
70.9,3.117,48
71.1,3.112,48
71.3,3.105,48
71.5,3.098,49
71.7,3.093,49
71.9,3.088,49
72.1,3.081,50
72.3,3.074,50
72.5,3.069,49
72.7,3.061,44
72.9,3.054,41
73.1,3.052,47
73.3,3.051,51
73.5,3.05,51
73.7,3.046,47
73.9,3,42
74.1,2.975,43
74.3,2.973,44
74.5,2.978,41
