azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,178
45.9,0.147,178
46.1,0.146,176
46.3,0.146,171
46.5,0.146,164
46.9,2.919,29
47.1,2.911,31
47.3,2.902,31
47.5,2.892,31
47.7,2.886,31
47.9,2.884,32
48.1,2.891,31
48.3,2.903,30
48.5,2.918,30
48.7,2.927,29
48.9,2.94,28
49.1,2.952,28
49.3,2.969,28
49.5,2.98,28
49.7,2.995,28
49.9,3.01,28
50.1,3.025,28
50.3,3.041,27
50.5,3.055,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,28
51.3,3.115,28
51.5,3.133,27
51.7,3.147,28
51.9,3.168,29
52.1,3.182,30
52.3,3.2,31
52.5,3.262,34
52.7,3.271,39
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,43
54.7,3.206,43
55.1,3.191,43
55.9,3.166,44
56.1,3.163,45
56.3,3.157,45
56.5,3.149,46
56.7,3.143,46
56.9,3.139,46
57.1,3.133,47
57.3,3.126,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.1,48
58.3,3.095,48
58.5,3.087,49
58.7,3.083,49
59.1,0.108,172
59.3,0.103,177
59.5,0.103,179
59.7,0.1,184
59.9,0.108,183
60.1,0.105,185
60.3,0.105,185
60.5,0.107,187
60.7,0.108,186
60.9,0.108,190
61.1,0.107,189
61.3,0.106,188
61.5,0.105,190
61.7,0.105,189
61.9,0.106,188
62.1,0.104,189
62.3,0.107,190
62.5,0.106,189
62.7,0.106,188
62.9,0.106,188
63.1,0.103,188
63.3,0.103,185
63.5,0.105,185
63.7,0.1,184
63.9,0.102,179
64.1,0.105,172
64.5,2.893,47
64.7,2.901,38
64.9,2.92,36
65.1,2.962,38
65.3,2.965,44
65.5,2.927,47
65.7,2.912,48
65.9,2.913,44
66.1,2.931,38
66.3,3.002,44
66.5,2.976,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.873,51
67.9,2.871,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,42
68.7,2.9,42
68.9,2.907,39
69.1,2.882,39
69.3,2.867,44
69.5,2.865,48
69.7,2.866,46
69.9,2.87,40
70.1,2.854,42
70.3,2.846,46
70.5,2.84,41
70.7,2.826,37
70.9,2.801,42
71.1,2.795,48
71.3,2.799,46
71.5,2.809,41
71.9,2.881,44
72.1,2.883,52
72.3,2.892,48
72.7,3.046,41
72.9,3.049,41
73.1,3.045,42
73.3,3.043,42
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,32
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.3,31
76.9,2.301,32
77.1,2.299,32
77.3,2.298,32
77.5,2.296,31
77.7,2.293,32
77.9,2.287,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.266,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,34
82.1,2.248,33
82.3,2.247,34
82.5,2.248,34
82.7,2.246,33
82.9,2.246,34
83.1,2.246,34
83.3,2.248,33
83.5,2.246,33
83.7,2.245,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,34
86.3,2.243,33
86.5,2.257,30
86.7,2.29,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.283,32
88.1,2.287,33
88.3,2.325,36
88.9,2.873,61
89.3,2.726,40
89.7,2.417,43
89.9,2.413,43
90.1,2.374,40
90.3,2.321,40
90.5,2.287,37
90.7,2.285,39
90.9,2.296,39
91.1,2.336,45
91.7,2.755,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.767,45
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,44
93.9,2.782,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.786,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,42
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.824,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,41
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.872,35
100.9,2.9,42
101.1,2.963,51
101.3,2.988,57
101.5,2.992,58
101.7,2.997,58
101.9,3,58
