azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.145,180
45.9,0.141,179
46.1,0.144,176
46.3,0.144,172
46.5,0.144,164
46.9,2.918,29
47.1,2.911,29
47.3,2.902,30
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,30
48.3,2.903,30
48.5,2.914,30
48.7,2.925,28
48.9,2.939,27
49.1,2.956,27
49.3,2.968,27
49.5,2.981,27
49.7,2.995,28
49.9,3.012,27
50.1,3.025,27
50.3,3.044,27
50.5,3.057,27
50.7,3.067,28
50.9,3.081,27
51.1,3.101,28
51.3,3.116,28
51.5,3.133,27
51.7,3.149,27
51.9,3.167,29
52.1,3.183,29
52.3,3.207,30
52.5,3.261,34
52.7,3.27,39
52.9,3.266,40
53.1,3.261,40
53.3,3.253,40
53.5,3.247,41
53.7,3.241,41
53.9,3.233,41
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.9,3.197,42
55.1,3.193,42
55.5,3.18,43
55.7,3.174,43
55.9,3.169,44
56.3,3.158,45
56.7,3.143,45
57.5,3.121,46
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.075,47
59.1,3.065,42
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.051,46
60.3,0.099,172
60.5,0.101,174
60.7,0.099,181
60.9,0.103,183
61.1,0.107,182
61.3,0.103,186
61.5,0.104,185
61.7,0.106,186
61.9,0.106,187
62.1,0.104,188
62.3,0.105,187
62.5,0.103,189
62.7,0.104,190
62.9,0.102,190
63.1,0.1,189
63.3,0.102,190
63.5,0.102,189
63.7,0.102,190
63.9,0.104,190
64.1,0.105,188
64.3,0.106,186
64.5,0.102,187
64.7,0.101,187
64.9,0.104,185
65.1,0.1,184
65.3,0.098,180
65.5,0.094,177
65.9,2.915,44
66.1,2.926,38
66.3,2.999,42
66.5,2.988,48
66.7,2.919,50
66.9,2.909,54
67.1,2.907,49
67.3,2.9,45
67.5,2.886,47
67.7,2.875,52
67.9,2.872,52
68.1,2.877,45
68.3,2.883,40
68.5,2.89,43
68.7,2.9,42
68.9,2.915,39
69.1,2.89,41
69.3,2.868,44
69.5,2.864,50
69.7,2.867,48
69.9,2.873,41
70.1,2.86,41
