azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,178
45.9,0.147,178
46.1,0.148,174
46.3,0.147,172
46.5,0.14,164
46.9,2.922,30
47.1,2.911,30
47.3,2.904,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.954,28
49.3,2.967,28
49.5,2.981,29
49.7,2.995,28
49.9,3.011,28
50.1,3.023,28
50.3,3.041,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.103,28
51.3,3.119,27
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.184,29
52.3,3.205,31
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.255,41
53.5,3.249,41
53.7,3.243,41
53.9,3.235,42
54.1,3.228,42
54.3,3.22,42
54.5,3.214,43
54.7,3.205,43
54.9,3.198,43
55.1,3.192,43
55.3,3.185,43
55.5,3.18,44
55.7,3.174,44
55.9,3.167,45
56.1,3.163,45
56.3,3.158,45
56.5,3.149,45
56.7,3.144,46
56.9,3.14,46
57.1,3.135,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,48
57.9,3.111,48
58.1,3.101,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,49
58.9,3.079,47
59.1,0.097,173
59.3,0.101,178
59.5,0.106,179
59.7,0.108,182
59.9,0.109,184
60.1,0.107,185
60.3,0.106,186
60.5,0.109,186
60.7,0.109,188
60.9,0.108,189
61.1,0.105,189
61.3,0.105,189
61.5,0.104,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,187
62.3,0.107,187
62.5,0.106,189
62.7,0.107,187
62.9,0.105,186
63.1,0.102,187
63.3,0.102,186
63.5,0.106,185
63.7,0.104,179
63.9,0.099,179
64.1,0.096,174
64.5,2.896,47
64.7,2.899,39
64.9,2.923,36
65.1,2.962,38
65.3,2.966,43
65.5,2.926,47
65.7,2.913,48
65.9,2.915,43
66.1,2.93,38
66.3,3.004,44
66.5,2.974,48
66.7,2.918,50
66.9,2.911,53
67.1,2.907,49
67.3,2.896,45
67.5,2.882,47
67.7,2.874,51
67.9,2.874,51
68.1,2.878,45
68.3,2.886,40
68.5,2.893,43
68.7,2.901,41
68.9,2.909,38
69.1,2.887,40
69.3,2.869,45
69.5,2.866,49
69.7,2.869,45
69.9,2.871,40
70.1,2.858,42
70.3,2.848,46
70.5,2.843,43
70.7,2.827,36
70.9,2.801,39
71.1,2.799,46
71.3,2.8,46
71.5,2.812,42
71.7,2.843,37
71.9,2.881,42
72.1,2.883,52
72.3,2.892,52
72.5,2.927,44
72.9,3.05,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.358,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.352,32
75.5,2.318,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
