azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,178
45.9,0.147,176
46.1,0.148,174
46.3,0.144,172
46.5,0.141,166
46.9,2.92,28
47.1,2.913,29
47.3,2.903,30
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.902,30
48.5,2.916,30
48.7,2.927,28
48.9,2.942,27
49.1,2.954,27
49.3,2.966,28
49.5,2.98,27
49.7,2.996,27
49.9,3.012,27
50.1,3.026,27
50.3,3.042,27
50.5,3.056,27
50.7,3.073,28
50.9,3.087,27
51.1,3.102,28
51.3,3.116,28
51.5,3.133,27
51.7,3.152,27
51.9,3.168,29
52.1,3.183,29
52.3,3.205,30
52.5,3.261,35
52.7,3.268,39
52.9,3.267,40
53.1,3.262,40
53.3,3.255,41
53.5,3.248,41
53.7,3.241,41
53.9,3.231,41
54.1,3.228,42
54.3,3.218,42
54.5,3.21,42
54.7,3.205,42
55.1,3.19,43
55.3,3.186,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.1,3.162,44
56.3,3.156,44
56.5,3.151,45
56.7,3.147,45
57.1,3.131,46
57.3,3.125,46
57.5,3.117,46
57.7,3.112,46
57.9,3.108,47
58.1,3.1,47
58.3,3.095,47
58.5,3.089,48
58.7,3.082,48
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,47
60.3,0.107,168
60.5,0.103,174
60.7,0.103,179
60.9,0.102,182
61.1,0.105,182
61.3,0.103,186
61.5,0.101,187
61.7,0.106,185
61.9,0.105,188
62.1,0.105,189
62.3,0.105,188
62.5,0.103,190
62.7,0.104,186
62.9,0.102,190
63.1,0.101,189
63.3,0.102,189
63.5,0.102,189
63.7,0.103,188
63.9,0.105,188
64.1,0.105,188
64.3,0.104,187
64.5,0.102,187
64.7,0.101,187
64.9,0.104,184
65.1,0.101,184
65.3,0.098,181
65.5,0.1,173
65.9,2.912,43
66.1,2.933,38
