azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.149,177
46.1,0.148,177
46.3,0.152,169
46.5,0.151,162
46.9,2.922,30
47.1,2.914,30
47.3,2.9,31
47.5,2.892,31
47.7,2.886,32
47.9,2.884,31
48.1,2.891,31
48.3,2.906,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.954,28
49.3,2.97,28
49.5,2.984,28
49.7,2.999,28
49.9,3.011,28
50.1,3.022,27
50.3,3.042,28
50.5,3.053,29
50.7,3.073,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,28
51.5,3.136,28
51.7,3.147,28
51.9,3.169,29
52.1,3.181,29
52.3,3.203,31
52.5,3.26,35
52.7,3.27,40
52.9,3.266,40
53.1,3.262,41
53.3,3.254,41
53.5,3.246,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.218,43
54.5,3.212,43
55.1,3.189,43
55.3,3.185,43
55.7,3.174,44
55.9,3.169,45
56.3,3.156,45
56.5,3.151,46
56.7,3.144,46
56.9,3.136,46
57.1,3.13,46
57.3,3.124,47
57.7,3.113,48
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.082,49
58.9,3.078,46
59.1,0.113,170
59.3,0.105,178
59.5,0.105,181
59.7,0.106,183
59.9,0.108,183
60.1,0.105,186
60.3,0.105,187
60.5,0.109,186
60.7,0.11,187
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.104,189
61.7,0.103,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,188
62.5,0.108,187
62.7,0.108,187
62.9,0.107,188
63.1,0.105,186
63.3,0.103,187
63.5,0.105,184
63.7,0.105,181
63.9,0.103,177
64.1,0.099,174
64.5,2.893,48
64.7,2.899,39
64.9,2.917,36
65.1,2.958,38
65.3,2.976,43
65.5,2.93,46
65.7,2.913,48
65.9,2.914,44
66.1,2.93,38
66.3,3.001,44
66.5,2.986,48
66.7,2.923,50
66.9,2.907,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.871,51
67.9,2.872,51
68.1,2.879,44
68.3,2.883,40
68.5,2.891,43
68.7,2.901,41
68.9,2.91,38
69.1,2.884,40
69.3,2.866,44
69.5,2.863,49
69.7,2.866,46
69.9,2.871,39
70.3,2.847,44
70.5,2.845,45
70.9,2.817,35
71.1,2.795,42
71.3,2.795,48
71.5,2.798,46
71.7,2.811,41
71.9,2.856,37
72.1,2.879,43
72.3,2.879,53
72.5,2.89,50
72.7,2.923,45
73.1,3.047,42
73.3,3.041,43
73.5,3.033,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,33
75.3,2.349,31
75.5,2.317,31
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.303,32
77.1,2.301,32
77.3,2.298,31
77.5,2.295,32
77.7,2.293,31
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,33
79.7,2.266,33
79.9,2.263,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.253,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,34
82.7,2.249,33
82.9,2.247,34
83.1,2.246,33
83.3,2.246,34
83.5,2.245,33
83.7,2.244,34
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.233,33
85.9,2.234,34
86.1,2.236,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.287,32
87.7,2.285,33
87.9,2.283,33
88.1,2.288,33
88.3,2.328,37
88.9,2.871,60
89.3,2.724,41
89.7,2.417,42
89.9,2.413,43
90.1,2.375,40
90.3,2.322,40
90.5,2.285,37
90.7,2.284,38
90.9,2.294,39
91.1,2.34,45
91.5,2.749,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.768,44
92.5,2.769,44
92.7,2.769,45
92.9,2.77,45
93.1,2.771,44
93.3,2.775,44
93.5,2.775,44
93.7,2.777,44
93.9,2.779,44
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.798,42
96.1,2.799,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.816,39
97.3,2.82,40
97.5,2.824,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,34
100.7,2.872,35
100.9,2.903,42
101.3,2.988,57
101.5,2.993,57
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.624,41
103.1,2.555,34
103.3,2.534,37
103.5,2.489,38
103.7,2.466,37
103.9,2.461,38
104.1,2.469,38
104.3,2.52,39
104.7,2.969,37
104.9,3.008,45
105.1,2.998,43
105.3,2.953,37
105.5,2.947,34
105.7,2.945,33
106.1,2.67,35
106.3,2.591,34
106.5,2.586,37
106.7,2.617,47
107.3,3.072,37
107.5,3.05,31
107.7,3.088,40
107.9,3.097,42
108.1,3.104,36
108.3,3.101,30
108.7,2.856,36
108.9,2.809,35
109.1,2.79,35
