azimuth_deg,distance_m,rssi
52.5,3.26,34
52.7,3.27,39
52.9,3.266,40
53.1,3.259,40
53.3,3.253,40
53.5,3.247,41
53.7,3.242,41
53.9,3.232,41
54.1,3.225,42
54.3,3.22,42
54.5,3.213,42
54.7,3.205,42
54.9,3.198,43
55.3,3.185,43
55.5,3.18,43
55.7,3.174,44
55.9,3.168,44
56.1,0.111,162
56.3,3.156,45
56.7,3.146,45
57.3,3.126,46
57.7,3.114,46
58.1,3.104,47
58.3,3.096,48
58.5,3.09,48
58.7,3.083,48
58.9,3.074,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.057,46
60.3,0.106,167
60.5,0.1,178
60.7,0.101,180
60.9,0.101,184
61.1,0.108,184
61.3,0.105,185
61.5,0.102,186
61.7,0.105,186
61.9,0.105,188
62.1,0.105,190
62.3,0.104,188
62.5,0.103,188
62.7,0.102,191
62.9,0.102,190
63.1,0.102,190
63.3,0.102,189
63.5,0.1,190
63.7,0.101,190
63.9,0.103,188
64.1,0.104,188
64.3,0.106,184
64.5,0.1,188
64.7,0.1,185
64.9,0.104,185
65.1,0.102,181
65.3,0.098,181
65.5,0.1,172
65.9,2.913,43
66.1,2.931,38
66.3,2.998,43
66.5,2.984,48
66.7,2.919,49
66.9,2.907,53
67.1,2.905,50
67.3,2.899,45
67.5,2.886,46
67.7,2.871,52
67.9,2.871,52
68.1,2.877,46
68.3,2.881,41
68.5,2.889,43
68.7,2.9,42
68.9,2.911,39
69.1,2.885,41
69.3,2.87,45
69.5,2.864,50
69.7,2.866,47
69.9,2.87,41
70.1,2.857,41
70.3,2.846,46
70.5,2.846,45
70.7,2.837,37
70.9,2.802,35
71.1,2.795,44
71.3,2.796,47
71.5,2.802,44
71.7,2.818,39
71.9,2.876,37
72.1,2.881,45
72.3,2.88,52
72.5,2.891,46
72.9,3.047,39
73.1,3.047,40
73.3,3.043,40
73.5,3.036,41
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,32
75.1,2.354,32
75.3,2.348,31
75.5,2.32,31
75.7,2.305,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.29,31
77.9,2.286,31
78.1,2.285,31
78.3,2.285,31
78.5,2.284,31
78.7,2.281,31
78.9,2.276,32
79.1,2.276,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.26,32
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.25,34
82.3,2.249,33
82.5,2.247,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,33
84.1,2.246,33
84.3,2.244,33
84.5,2.247,34
84.7,2.248,33
84.9,2.245,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.288,31
87.7,2.284,32
87.9,2.283,32
88.1,2.287,32
88.3,2.323,36
88.9,2.872,60
89.3,2.725,40
89.7,2.418,42
89.9,2.41,43
90.1,2.376,40
90.3,2.32,40
90.5,2.289,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.77,45
92.9,2.771,44
93.1,2.773,44
93.3,2.776,44
93.5,2.776,43
93.7,2.777,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,42
94.5,2.783,42
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.796,41
95.5,2.797,41
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,39
97.5,2.823,40
97.7,2.824,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.84,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.866,33
100.3,2.867,33
100.5,2.87,33
100.7,2.872,34
100.9,2.9,41
101.1,2.957,51
101.3,2.987,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,57
102.1,3,58
102.3,2.999,57
102.5,2.966,57
102.9,2.629,41
103.1,2.556,34
103.3,2.533,37
103.5,2.491,38
103.7,2.466,37
103.9,2.461,37
104.1,2.469,38
104.3,2.513,38
104.7,2.97,37
104.9,3.007,45
105.1,2.997,43
105.3,2.953,37
105.5,2.945,34
105.7,2.944,34
106.1,2.669,35
106.3,2.595,33
106.5,2.587,37
106.7,2.62,46
107.3,3.075,37
107.5,3.042,29
107.7,3.089,39
107.9,3.1,42
108.1,3.106,35
108.3,3.104,29
108.7,2.859,36
108.9,2.811,35
109.1,2.793,35
109.3,2.775,35
109.5,2.758,35
109.7,2.745,36
109.9,2.728,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,35
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.631,38
114.1,2.633,38
114.3,2.638,42
114.5,2.643,44
114.7,2.645,43
114.9,2.653,42
115.1,2.661,42
115.3,2.675,41
115.5,2.697,41
115.7,2.708,43
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,36
117.1,2.958,40
117.3,2.903,32
117.5,2.888,33
117.7,2.887,35
117.9,2.94,46
118.5,3.435,47
118.7,3.444,46
118.9,3.452,46
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.511,45
120.5,3.519,45
120.7,3.526,45
120.9,3.532,45
121.1,3.509,42
121.3,3.474,40
121.5,3.467,41
121.7,3.468,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.471,40
122.7,3.47,40
122.9,3.47,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.478,40
125.7,3.477,41
125.9,3.48,40
126.1,3.482,40
126.3,3.48,41
126.5,3.482,40
126.7,3.484,39
126.9,3.487,37
127.1,3.489,35
127.3,3.492,35
127.5,3.492,36
127.7,3.491,37
127.9,3.495,34
128.1,3.499,33
128.3,3.496,36
128.5,3.496,37
128.7,3.499,35
128.9,3.5,36
129.1,3.502,36
129.3,3.524,38
129.5,3.512,42
129.9,2.901,52
130.3,2.8,53
130.5,2.792,53
130.7,2.827,55
131.1,3.444,43
131.3,3.434,43
132.1,2.788,34
132.3,2.792,34
132.5,2.801,34
132.7,2.841,42
132.9,2.875,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,32
134.1,2.86,33
134.3,2.871,33
134.5,2.888,33
134.7,2.923,37
134.9,2.951,40
135.1,2.979,42
135.3,3.04,45
135.7,3.196,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,47
136.5,3.168,47
136.7,3.109,40
136.9,3.062,34
137.1,3.049,33
137.3,3.045,33
137.5,3.052,33
137.7,3.085,36
137.9,3.099,45
138.1,3.074,44
138.3,3.036,36
138.5,3.001,33
138.7,2.993,33
138.9,3.004,34
139.1,3.042,41
139.3,3.046,46
139.5,3.024,38
139.7,3.008,31
139.9,3.018,39
140.1,3.018,46
140.3,3.009,38
140.5,2.978,30
140.7,2.99,39
140.9,2.991,49
141.1,2.985,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,47
141.9,2.948,38
142.1,2.934,31
142.3,2.928,32
142.5,2.917,34
142.7,2.861,34
142.9,2.807,33
143.1,2.811,32
143.5,2.894,33
143.7,2.893,33
143.9,2.885,33
144.1,2.822,35
144.3,2.764,36
144.5,2.738,34
144.7,2.738,35
144.9,2.776,35
145.1,2.821,33
145.3,2.793,31
145.5,2.762,28
145.7,2.808,32
145.9,2.814,33
146.1,2.794,32
146.3,2.715,32
146.5,2.709,33
146.7,2.709,34
146.9,2.727,33
147.1,2.781,36
147.3,2.783,44
147.5,2.76,41
147.7,2.735,33
147.9,2.758,41
148.1,2.769,53
148.3,2.764,49
148.5,2.736,37
148.7,2.725,33
148.9,2.742,46
