azimuth_deg,distance_m,rssi
45.5,0.158,169
45.7,0.158,173
45.9,0.163,167
46.1,0.164,168
46.3,0.164,169
46.5,0.165,168
46.7,0.167,168
46.9,0.169,167
47.1,0.171,166
47.3,0.169,167
47.5,0.175,166
47.7,0.174,165
47.9,0.175,166
48.1,0.168,167
48.3,0.17,166
48.5,0.17,164
48.7,0.177,162
48.9,0.184,160
49.1,0.185,162
49.3,0.22,150
49.5,0.207,153
49.7,0.207,153
49.9,0.237,148
50.1,0.263,144
50.3,0.274,143
50.5,0.312,137
50.7,0.317,137
50.9,0.357,130
51.1,0.373,130
51.3,0.388,127
51.5,0.414,121
51.7,0.415,124
51.9,0.428,121
52.1,0.433,118
52.3,0.443,117
52.5,0.44,121
52.7,0.445,120
52.9,0.46,117
53.1,0.461,117
53.3,0.463,117
53.5,0.462,117
53.7,0.465,117
53.9,0.472,116
54.1,0.471,116
54.3,0.474,115
54.5,0.475,115
54.7,0.473,115
54.9,0.472,117
55.1,0.472,117
55.3,0.478,115
55.5,0.477,116
55.7,0.476,117
55.9,0.475,117
56.1,0.478,115
56.3,0.481,115
56.5,0.472,119
56.7,0.472,117
56.9,0.471,119
57.1,0.474,118
57.3,0.473,117
57.5,0.476,116
57.7,0.475,117
57.9,0.477,116
58.1,0.479,115
58.3,0.48,115
58.5,0.482,113
58.7,0.478,116
58.9,0.474,115
59.1,0.469,115
59.3,0.464,115
59.5,0.471,109
59.7,0.458,112
60.1,0.417,114
62.7,0.135,170
62.9,0.134,173
63.1,0.138,176
63.3,0.142,176
63.5,0.14,178
63.7,0.137,179
63.9,0.139,181
64.1,0.143,180
64.3,0.142,181
64.5,0.141,182
64.7,0.14,182
64.9,0.138,183
65.1,0.139,181
65.3,0.14,182
65.5,0.146,180
65.7,0.146,181
65.9,0.147,180
66.1,0.132,183
66.3,0.133,179
66.5,0.132,179
66.7,0.133,178
66.9,0.13,178
67.1,0.129,175
67.3,0.126,174
67.5,0.129,165
67.9,3.211,41
68.1,3.204,42
68.3,3.198,43
68.5,3.191,43
68.7,3.187,43
68.9,3.182,43
69.1,3.174,44
69.3,3.166,45
69.5,3.162,45
69.7,3.156,46
69.9,3.151,46
70.1,3.142,46
70.3,3.136,47
70.5,3.132,47
70.7,3.124,47
70.9,3.118,48
71.1,3.115,48
71.3,3.109,48
71.5,3.102,49
71.7,3.095,49
71.9,3.089,49
72.1,3.082,50
72.3,3.076,50
72.5,3.068,50
72.7,3.061,44
72.9,3.056,41
73.1,3.055,47
73.3,3.054,50
73.5,3.053,50
73.7,3.048,46
73.9,3.004,42
74.1,2.979,42
74.3,2.977,44
74.5,2.981,40
74.7,2.986,35
74.9,2.974,34
75.1,0.083,166
76.3,0.114,165
77.1,0.106,165
77.3,0.114,164
77.5,0.117,158
77.7,0.124,159
77.9,0.119,161
78.3,0.124,161
78.9,0.109,162
79.1,0.112,161
79.3,0.11,166
79.7,2.926,39
79.9,0.117,164
