azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,177
45.9,0.148,179
46.1,0.152,172
46.3,0.148,172
46.5,0.145,165
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,31
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.969,28
49.5,2.984,28
49.7,2.997,28
49.9,3.012,28
50.1,3.023,28
50.3,3.045,28
50.5,3.056,28
50.7,3.072,28
50.9,3.085,28
51.1,3.104,28
51.3,3.115,27
51.5,3.134,28
51.7,3.149,28
51.9,3.17,29
52.1,3.184,29
52.3,3.202,30
52.5,3.261,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.3,3.218,42
54.5,3.213,42
54.7,3.206,42
54.9,3.2,43
55.3,3.186,44
55.7,3.176,44
56.1,3.164,44
56.3,3.157,45
56.7,3.143,46
56.9,3.139,46
57.1,3.135,46
57.3,3.126,47
57.5,3.118,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.078,46
59.1,0.11,167
59.3,0.103,177
59.5,0.105,179
59.7,0.107,184
59.9,0.109,183
60.1,0.107,184
60.3,0.107,185
60.5,0.108,187
60.7,0.109,186
60.9,0.107,188
61.1,0.106,189
61.3,0.105,188
61.5,0.105,189
61.7,0.106,188
61.9,0.106,189
62.1,0.106,189
62.3,0.107,188
62.5,0.107,188
62.7,0.108,188
62.9,0.108,186
63.1,0.104,186
63.3,0.103,185
63.5,0.107,183
63.7,0.105,180
63.9,0.102,179
64.1,0.104,175
64.5,2.894,48
64.7,2.899,40
64.9,2.917,36
65.1,2.954,37
65.3,2.978,42
65.5,2.931,46
65.7,2.915,48
65.9,2.915,44
66.1,2.927,38
66.3,3,43
66.5,2.991,49
66.7,2.923,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.885,46
67.7,2.873,51
67.9,2.874,51
68.1,2.881,44
68.3,2.884,40
68.5,2.893,42
68.7,2.901,41
68.9,2.91,38
69.1,2.884,40
69.3,2.869,45
69.5,2.865,49
69.7,2.867,45
69.9,2.873,40
70.1,2.857,42
70.3,2.849,46
70.5,2.844,41
70.7,2.831,36
70.9,2.805,42
71.1,2.801,47
71.3,2.801,46
71.5,2.811,40
71.9,2.885,47
72.1,2.888,52
72.3,2.897,46
72.7,3.049,41
72.9,3.05,41
73.1,3.05,42
73.3,3.046,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
