azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,181
45.9,0.149,177
46.1,0.15,174
46.3,0.15,169
46.5,0.152,160
46.9,2.924,30
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,31
48.3,2.905,31
48.5,2.919,30
48.7,2.93,28
48.9,2.942,28
49.1,2.955,28
49.3,2.97,28
49.5,2.984,28
49.7,2.997,28
49.9,3.011,28
50.1,3.027,28
50.3,3.042,28
50.5,3.055,28
50.7,3.073,28
50.9,3.087,28
51.1,3.101,28
51.3,3.118,28
51.5,3.133,27
51.7,3.147,28
51.9,3.169,29
52.1,3.182,29
52.3,3.206,31
52.5,3.26,35
52.7,3.269,40
52.9,3.267,40
53.1,3.261,40
53.3,3.255,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.2,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.17,45
56.1,3.163,45
56.3,3.155,45
56.5,3.149,45
56.7,3.143,45
56.9,3.138,46
57.1,3.134,47
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.091,49
58.7,3.084,49
58.9,3.078,47
59.3,0.105,177
59.5,0.11,178
59.7,0.107,183
59.9,0.107,184
60.1,0.106,183
60.3,0.106,185
60.5,0.109,188
60.7,0.11,186
60.9,0.107,188
61.1,0.107,188
61.3,0.105,189
61.5,0.106,188
61.7,0.106,189
61.9,0.105,188
62.1,0.105,189
62.3,0.106,187
62.5,0.107,189
62.7,0.108,186
62.9,0.107,187
63.1,0.103,186
63.3,0.103,187
63.5,0.109,182
63.7,0.102,183
63.9,0.103,178
64.1,0.098,173
64.5,2.893,46
64.7,2.899,38
64.9,2.922,36
65.1,2.966,38
65.3,2.964,43
65.5,2.923,47
65.7,2.912,48
65.9,2.91,43
66.1,2.934,38
66.3,3.005,44
66.5,2.972,48
66.7,2.915,50
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.885,40
68.5,2.891,43
68.7,2.901,41
68.9,2.908,38
69.1,2.884,40
69.3,2.868,45
69.5,2.863,49
69.7,2.868,45
69.9,2.874,38
70.1,2.86,40
70.3,2.846,45
70.5,2.844,44
70.7,2.835,38
70.9,2.806,35
71.1,2.795,44
71.3,2.794,48
71.5,2.801,45
71.7,2.817,39
71.9,2.876,38
72.1,2.88,48
72.3,2.883,52
72.5,2.896,47
72.9,3.047,42
73.1,3.047,42
73.3,3.044,43
73.5,3.038,43
74.3,2.357,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.32,30
75.7,2.303,31
