azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.146,178
45.9,0.143,178
46.1,0.143,176
46.3,0.143,174
46.5,0.141,168
46.9,2.918,28
47.1,2.911,29
47.3,2.901,30
47.5,2.89,30
47.7,2.883,31
47.9,2.882,31
48.1,2.889,30
48.3,2.902,30
48.5,2.914,30
48.7,2.926,28
48.9,2.94,27
49.1,2.955,27
49.3,2.968,28
49.5,2.981,28
49.7,2.995,27
49.9,3.009,27
50.1,3.023,27
50.3,3.038,27
50.5,3.057,28
50.7,3.07,28
50.9,3.083,27
51.1,3.095,28
51.3,3.113,27
51.5,3.132,27
51.7,3.148,28
51.9,3.166,29
52.1,3.18,30
52.3,3.204,30
52.5,3.259,35
52.7,3.27,39
52.9,3.266,40
53.1,3.26,41
53.3,3.253,40
53.5,3.246,41
53.7,3.241,41
53.9,3.233,41
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.204,42
54.9,3.197,43
55.1,3.189,43
55.3,3.184,43
55.5,3.178,43
55.7,3.172,43
55.9,3.167,44
56.3,3.157,45
56.5,3.152,45
56.9,3.135,46
57.1,3.132,46
57.5,3.12,46
58.1,3.1,47
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
58.9,3.073,47
59.1,3.064,42
59.3,3.059,41
59.5,3.058,45
59.7,3.058,47
59.9,3.056,47
60.1,3.05,46
60.3,0.1,170
60.5,0.1,177
60.7,0.099,180
60.9,0.099,183
61.1,0.108,181
61.3,0.104,186
61.5,0.103,187
61.7,0.106,185
61.9,0.107,187
62.1,0.105,188
62.3,0.103,188
62.5,0.101,189
62.7,0.102,189
62.9,0.101,191
63.1,0.1,191
63.3,0.1,191
63.5,0.1,190
63.7,0.101,189
63.9,0.102,189
64.1,0.103,188
64.3,0.104,187
64.5,0.099,188
64.7,0.097,187
64.9,0.102,184
65.1,0.101,183
65.3,0.099,179
65.5,0.096,177
65.7,0.112,162
65.9,2.912,44
66.1,2.929,38
66.3,3.003,42
66.5,2.989,48
66.7,2.919,49
66.9,2.906,53
67.1,2.905,49
67.3,2.897,46
67.5,2.882,47
67.7,2.872,52
67.9,2.871,52
68.1,2.876,45
68.3,2.883,41
68.5,2.889,44
68.7,2.901,42
68.9,2.91,39
69.1,2.884,41
69.3,2.868,46
69.5,2.863,50
69.7,2.866,46
69.9,2.873,39
70.1,2.858,41
70.3,2.846,46
70.5,2.841,42
70.7,2.829,37
70.9,2.803,42
71.1,2.797,47
71.5,2.809,40
71.7,2.861,38
71.9,2.88,45
72.1,2.885,50
72.3,2.892,45
72.7,3.044,40
72.9,3.046,40
73.1,3.047,40
73.3,3.043,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,32
75.1,2.353,32
75.3,2.349,31
75.5,2.317,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.285,32
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.272,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.247,33
82.5,2.248,33
82.7,2.246,34
82.9,2.247,34
83.1,2.246,34
83.3,2.246,34
83.5,2.245,33
83.7,2.246,33
83.9,2.245,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.245,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.287,31
87.5,2.286,32
87.7,2.284,33
87.9,2.283,32
88.1,2.286,33
88.3,2.325,38
88.9,2.871,59
