azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.149,179
45.9,0.148,179
46.1,0.149,173
46.3,0.149,170
46.5,0.15,163
46.7,2.93,29
46.9,2.92,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,32
47.7,2.884,32
47.9,2.883,31
48.1,2.89,30
48.3,2.901,30
48.5,2.914,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,27
49.3,2.968,28
49.5,2.982,28
49.7,2.996,28
49.9,3.01,28
50.1,3.026,28
50.3,3.04,28
50.5,3.053,28
50.7,3.072,28
50.9,3.083,28
51.1,3.102,28
51.3,3.114,27
51.5,3.133,28
51.7,3.147,28
51.9,3.166,29
52.1,3.181,29
52.3,3.202,30
52.5,3.259,34
52.7,3.27,40
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.208,42
54.9,3.199,42
55.1,3.193,43
55.5,3.181,43
55.7,3.176,44
55.9,3.169,44
56.1,3.162,44
56.3,3.159,45
56.5,3.15,45
56.7,3.142,46
56.9,3.137,46
57.1,3.13,46
57.3,3.124,46
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.097,48
58.5,3.09,48
58.7,3.083,49
59.1,0.111,166
59.3,0.106,175
59.5,0.105,179
59.7,0.106,183
59.9,0.108,184
60.1,0.104,187
60.3,0.105,187
60.5,0.108,186
60.7,0.109,186
60.9,0.107,189
61.1,0.106,187
61.3,0.105,189
61.5,0.105,189
61.7,0.103,191
61.9,0.107,188
62.1,0.105,189
62.3,0.105,188
62.5,0.106,189
62.7,0.108,187
62.9,0.106,186
63.1,0.106,186
63.3,0.105,183
63.5,0.104,183
63.7,0.101,182
63.9,0.107,174
64.1,0.095,174
64.5,2.895,47
64.7,2.899,39
64.9,2.919,35
65.1,2.954,38
65.3,2.978,43
65.5,2.935,47
65.7,2.914,48
