azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.148,177
46.1,0.149,172
46.3,0.145,170
46.5,0.144,164
46.9,2.921,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.89,30
48.3,2.905,30
48.5,2.918,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,28
49.3,2.97,28
49.5,2.982,28
49.7,3.001,28
49.9,3.012,28
50.1,3.026,28
50.3,3.043,28
50.5,3.058,28
50.7,3.072,28
50.9,3.086,28
51.1,3.102,28
51.3,3.119,28
51.5,3.135,28
51.7,3.151,28
51.9,3.169,29
52.1,3.182,30
52.3,3.206,31
52.5,3.259,35
52.7,3.271,40
52.9,3.268,41
53.1,3.262,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.9,3.201,42
55.3,3.185,44
55.5,3.18,43
55.7,3.177,44
56.3,3.159,45
56.5,3.151,45
56.7,3.144,45
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.111,48
58.1,3.101,48
58.3,3.097,48
58.5,3.09,49
58.7,3.082,49
59.1,0.104,171
59.3,0.105,178
59.5,0.105,179
59.7,0.104,182
59.9,0.106,184
60.1,0.105,184
60.3,0.106,186
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,187
61.3,0.104,189
61.5,0.105,189
61.7,0.106,189
61.9,0.105,188
62.1,0.105,187
62.3,0.105,187
62.5,0.107,187
62.7,0.109,188
62.9,0.106,188
63.1,0.104,186
63.3,0.104,187
63.5,0.108,182
63.7,0.103,181
63.9,0.097,180
64.1,0.097,174
64.5,2.894,46
64.7,2.901,38
64.9,2.923,36
65.1,2.963,38
65.3,2.976,42
65.5,2.926,46
65.7,2.91,48
65.9,2.911,44
66.1,2.931,38
66.3,3.003,44
66.5,2.98,49
66.7,2.924,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.872,51
67.9,2.874,50
68.1,2.879,44
68.3,2.886,39
68.5,2.893,42
68.7,2.903,41
68.9,2.909,38
69.1,2.886,40
69.3,2.868,45
69.5,2.864,49
69.7,2.869,45
69.9,2.872,39
70.1,2.857,41
70.3,2.849,45
70.5,2.845,43
70.7,2.833,37
70.9,2.806,39
71.1,2.797,46
71.3,2.798,46
71.5,2.803,41
71.7,2.834,39
71.9,2.88,46
72.1,2.886,52
72.3,2.894,47
72.7,3.045,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,43
73.5,3.038,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,32
75.5,2.321,31
75.7,2.301,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,32
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,32
77.3,2.297,32
77.5,2.296,32
77.7,2.292,31
77.9,2.291,31
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,34
82.7,2.247,33
82.9,2.248,33
83.1,2.249,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.247,33
84.1,2.246,34
84.3,2.246,34
84.5,2.247,33
84.7,2.249,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,34
86.1,2.236,34
86.3,2.243,32
86.5,2.26,29
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,33
87.9,2.284,32
88.1,2.291,32
88.3,2.327,40
88.9,2.876,59
89.3,2.726,40
89.7,2.418,43
89.9,2.417,43
90.3,2.317,39
90.5,2.286,37
90.7,2.286,38
90.9,2.296,39
91.1,2.339,45
91.5,2.749,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.779,44
93.7,2.781,43
93.9,2.781,43
94.1,2.783,43
94.3,2.785,43
94.5,2.787,42
94.7,2.79,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,42
95.5,2.797,42
95.7,2.799,42
95.9,2.802,42
96.1,2.803,42
96.3,2.807,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,39
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.825,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,41
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.874,35
100.9,2.904,42
101.3,2.989,57
101.5,2.993,57
101.7,2.994,57
101.9,2.998,58
102.1,3.001,58
102.3,3,58
102.9,2.62,39
103.1,2.553,34
103.3,2.535,37
103.5,2.492,37
103.7,2.466,37
103.9,2.462,38
104.1,2.475,37
104.3,2.52,39
104.7,2.966,38
104.9,3.008,45
105.1,3,42
105.3,2.953,36
105.5,2.947,34
105.7,2.943,34
106.1,2.667,35
106.3,2.596,34
106.5,2.591,37
106.7,2.618,47
107.3,3.074,36
107.5,3.054,31
107.7,3.089,40
107.9,3.099,42
108.1,3.106,35
108.3,3.1,29
108.7,2.858,36
108.9,2.813,35
109.1,2.794,35
109.3,2.776,35
109.5,2.76,35
109.7,2.744,36
109.9,2.728,35
110.1,2.716,36
110.3,2.702,35
110.5,2.689,35
110.7,2.682,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.639,38
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.643,45
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,41
115.7,2.708,44
115.9,2.712,46
116.1,2.715,46
116.3,2.719,42
116.5,2.731,35
117.1,2.954,40
117.3,2.901,33
117.5,2.889,33
117.7,2.891,36
117.9,2.938,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.46,46
119.3,3.469,46
119.5,3.479,46
119.7,3.487,46
119.9,3.495,46
120.1,3.503,46
120.3,3.511,46
120.5,3.52,45
120.7,3.529,46
120.9,3.533,46
121.1,3.507,43
121.3,3.477,40
121.5,3.47,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.468,42
122.5,3.47,40
122.7,3.472,40
122.9,3.469,40
123.1,3.469,41
123.3,3.47,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,39
124.3,3.474,40
124.5,3.478,40
124.7,3.477,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.48,41
125.9,3.481,41
126.1,3.482,40
126.3,3.483,40
126.5,3.484,40
126.7,3.483,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.492,37
127.7,3.492,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,37
128.7,3.5,35
128.9,3.5,35
129.1,3.508,35
129.3,3.524,39
129.5,3.497,42
129.9,2.888,53
130.3,2.796,52
130.5,2.788,53
130.7,2.828,55
131.1,3.447,43
131.3,3.438,44
132.1,2.787,35
132.3,2.795,34
132.5,2.803,34
132.7,2.837,42
132.9,2.875,44
133.1,2.889,44
133.3,2.871,40
133.5,2.852,34
133.7,2.848,33
133.9,2.851,33
134.1,2.861,33
134.3,2.873,33
134.5,2.892,34
134.7,2.926,38
134.9,2.956,40
135.1,2.983,43
135.3,3.043,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,48
136.3,3.183,48
136.5,3.169,46
136.7,3.106,40
136.9,3.061,34
137.1,3.05,34
137.3,3.048,33
137.5,3.055,33
137.7,3.087,37
137.9,3.101,45
138.1,3.075,43
138.3,3.031,36
138.5,3.002,33
138.7,2.994,34
138.9,3.005,34
139.1,3.044,42
139.3,3.045,46
139.5,3.023,37
139.7,3.011,32
139.9,3.019,40
140.1,3.02,47
140.3,3.01,37
140.5,2.977,30
140.7,2.991,40
140.9,2.992,50
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.962,45
141.9,2.95,37
142.1,2.933,31
142.3,2.928,33
142.5,2.917,35
142.7,2.864,34
142.9,2.808,33
143.1,2.813,31
143.5,2.896,33
143.7,2.891,34
143.9,2.883,34
144.3,2.768,36
144.5,2.742,34
144.7,2.744,36
144.9,2.776,36
145.1,2.821,33
145.3,2.795,31
145.5,2.765,29
145.7,2.81,32
145.9,2.813,34
146.1,2.791,32
146.3,2.716,32
146.5,2.712,33
146.7,2.708,34
146.9,2.726,33
147.1,2.78,37
147.3,2.782,45
147.5,2.76,40
147.7,2.736,32
147.9,2.759,42
148.1,2.769,54
148.3,2.763,49
148.5,2.736,37
148.7,2.725,34
148.9,2.743,47
149.1,2.745,58
149.3,2.743,59
149.5,2.739,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,45
150.3,2.703,36
150.5,2.691,31
150.7,2.7,38
150.9,2.702,43
151.1,2.694,41
151.3,2.67,33
151.5,2.655,33
151.7,2.665,41
151.9,2.674,51
152.1,2.677,59
152.3,2.677,62
152.5,2.673,62
152.7,2.668,63
152.9,2.663,60
153.1,2.65,46
153.5,2.169,45
153.7,2.153,55
153.9,2.158,60
154.1,2.157,54
154.3,2.147,46
154.5,2.137,42
154.7,2.16,51
155.3,2.16,45
155.5,2.135,42
155.7,2.139,37
155.9,2.169,34
156.1,2.256,31
156.3,2.289,31
156.5,2.318,32
156.7,2.357,32
157.3,2.518,47
157.5,2.511,44
157.7,2.503,44
157.9,2.5,44
158.1,2.5,42
158.3,2.508,40
158.5,2.554,50
158.7,2.566,64
158.9,2.567,69
159.1,2.562,69
159.3,2.56,69
159.5,2.559,68
159.7,2.556,68
159.9,2.552,69
160.1,2.55,69
160.3,2.547,69
160.5,2.542,68
160.7,2.539,69
160.9,2.536,69
161.1,2.535,69
161.3,2.533,69
161.5,2.532,69
161.7,2.53,70
161.9,2.527,69
162.1,2.526,70
162.3,2.525,70
162.5,2.522,70
162.7,2.518,70
162.9,2.518,70
163.1,2.516,71
163.3,2.514,71
163.5,2.509,71
163.7,2.508,71
163.9,2.507,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.498,72
164.9,2.496,71
165.1,2.493,70
165.3,2.487,69
165.9,2.27,66
166.3,0.158,158
166.5,0.158,163
166.7,0.158,168
166.9,0.164,165
167.1,0.162,165
167.3,0.167,164
167.5,0.166,164
167.7,0.166,169
167.9,0.171,166
168.1,0.171,167
168.3,0.172,165
168.5,0.169,166
168.7,0.168,167
168.9,0.168,165
169.1,0.17,164
169.3,0.168,166
169.5,0.163,169
169.7,0.172,163
169.9,0.168,166
170.1,0.164,167
170.3,0.163,169
170.5,0.161,172
170.7,0.159,174
170.9,0.164,176
171.1,0.164,177
171.3,0.161,181
171.5,0.158,182
171.7,0.157,179
171.9,0.154,182
172.1,0.152,182
172.3,0.151,184
172.5,0.149,187
172.7,0.152,183
172.9,0.154,182
173.1,0.155,182
173.3,0.156,181
173.5,0.159,179
173.7,0.162,177
173.9,0.162,177
174.1,0.161,177
174.3,0.16,175
174.5,0.162,171
174.7,0.163,169
174.9,0.153,171
175.1,0.16,164
175.3,0.164,164
175.5,0.165,165
175.7,0.164,163
175.9,0.169,159
176.1,0.17,159
176.3,0.154,167
176.5,0.159,162
176.7,0.155,162
176.9,0.158,162
177.1,0.16,161
177.3,0.16,164
177.5,0.167,159
177.7,0.166,158
177.9,0.166,151
178.1,0.165,155
178.3,0.181,148
178.5,0.173,151
178.9,2.461,70
179.1,2.463,71
179.3,2.463,71
179.5,2.464,71
179.7,2.464,72
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.465,73
180.7,2.464,73
180.9,2.464,74
181.1,2.465,74
181.3,2.465,74
181.5,2.465,74
181.7,2.466,74
181.9,2.469,74
182.1,2.468,75
182.3,2.47,75
182.5,2.472,74
182.7,2.473,74
182.9,2.473,75
183.1,2.474,75
183.3,2.472,74
183.5,2.476,74
183.7,2.479,74
183.9,2.48,74
184.1,2.48,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.483,74
185.1,2.486,74
185.3,2.488,74
185.5,2.489,73
185.7,2.489,73
185.9,2.492,72
186.1,2.491,72
186.7,0.232,148
186.9,0.235,144
187.1,0.221,150
187.3,0.218,148
187.5,0.214,150
187.7,0.214,152
187.9,0.223,151
188.1,0.256,151
188.3,0.269,156
188.5,0.273,157
188.7,0.27,160
188.9,0.269,159
189.1,0.273,157
189.3,0.276,156
189.5,0.271,154
189.7,0.258,151
189.9,0.243,147
190.1,0.207,157
190.3,0.193,164
190.5,0.177,173
190.7,0.176,174
190.9,0.173,175
191.1,0.17,177
191.3,0.168,178
191.5,0.169,177
191.7,0.171,175
191.9,0.17,175
192.1,0.167,174
192.3,0.171,165
192.5,0.17,150
192.7,2.556,62
193.3,0.165,160
193.5,0.155,165
193.7,0.171,162
193.9,0.165,163
194.1,0.165,164
194.3,0.161,163
194.5,0.159,166
194.7,0.161,166
194.9,0.164,165
195.1,0.165,162
195.3,0.164,166
195.5,0.172,158
195.7,0.164,165
195.9,0.162,163
196.1,0.161,166
196.3,0.167,163
196.5,0.165,162
196.7,0.168,161
196.9,0.163,162
197.1,0.162,163
197.3,0.165,162
197.5,0.162,163
197.7,0.157,167
197.9,0.16,164
198.1,0.16,167
198.3,0.162,168
198.5,0.162,168
198.7,0.164,166
198.9,0.163,168
199.1,0.168,165
199.3,0.169,165
199.5,0.167,168
199.7,0.171,167
199.9,0.169,171
200.1,0.166,174
200.3,0.168,174
200.5,0.168,177
200.7,0.169,177
200.9,0.169,179
201.1,0.17,178
201.3,0.163,181
201.5,0.161,180
201.7,0.16,180
201.9,0.159,181
202.1,0.159,181
202.3,0.159,181
202.5,0.158,180
202.7,0.159,180
202.9,0.16,180
203.1,0.16,180
203.3,0.163,178
203.5,0.166,177
203.7,0.164,176
203.9,0.158,177
204.1,0.159,174
204.3,0.16,171
204.5,0.161,169
204.7,0.164,167
204.9,0.163,166
205.1,0.163,168
205.3,0.169,165
205.5,0.165,167
205.7,0.161,169
205.9,0.157,171
206.1,0.161,166
206.3,0.161,167
206.5,0.163,166
206.7,0.168,165
206.9,0.167,166
207.1,0.166,167
207.3,0.161,167
207.5,0.158,167
207.7,0.157,169
207.9,0.16,164
208.1,0.158,165
208.3,0.163,161
208.5,0.16,162
208.7,0.155,165
208.9,0.164,159
209.3,0.171,155
209.5,1.625,34
209.7,1.614,34
209.9,1.602,35
210.1,1.593,36
210.3,1.584,38
210.5,1.572,39
210.7,1.564,39
210.9,1.554,39
211.1,1.545,38
211.3,1.535,37
211.5,1.528,36
211.7,1.519,40
211.9,1.509,41
212.1,1.456,43
212.3,1.441,54
212.5,1.433,62
212.7,1.429,65
212.9,1.426,67
213.1,1.421,67
213.3,1.416,68
213.5,1.41,68
213.7,1.405,68
213.9,1.396,68
214.1,1.385,65
214.3,1.362,60
214.5,1.347,54
214.7,1.33,48
214.9,1.311,41
215.1,1.288,35
215.3,1.276,34
215.5,1.271,34
215.7,1.266,34
215.9,1.262,34
216.1,1.258,34
216.3,1.255,33
216.5,1.25,33
216.7,1.247,33
216.9,1.243,32
217.1,1.235,33
217.3,1.222,33
217.5,1.208,33
217.7,1.179,34
219.1,0.516,108
219.3,0.51,110
219.5,0.504,112
219.7,0.5,112
219.9,0.498,114
220.1,0.496,114
220.3,0.492,116
220.5,0.491,117
220.7,0.488,118
220.9,0.486,119
221.1,0.484,120
221.3,0.481,122
221.5,0.481,120
221.7,0.478,125
221.9,0.476,126
222.1,0.475,126
222.3,0.475,129
222.5,0.474,130
222.7,0.472,135
222.9,0.47,140
223.1,0.468,143
223.3,0.467,144
223.5,0.468,144
223.7,0.468,144
223.9,0.469,142
224.1,0.471,138
224.3,0.472,136
224.5,0.473,134
224.7,0.476,132
224.9,0.475,130
225.1,0.475,127
225.3,0.475,129
225.5,0.477,126
225.7,0.477,124
225.9,0.48,123
226.1,0.482,123
226.3,0.483,120
226.5,0.484,121
226.7,0.486,118
226.9,0.488,119
227.1,0.49,118
227.3,0.493,117
227.5,0.494,116
227.7,0.496,116
227.9,0.497,114
228.1,0.5,114
228.3,0.509,110
228.5,0.521,109
228.7,0.567,105
228.9,0.601,100
229.9,1.013,42
230.1,1.032,46
230.3,1.039,51
230.5,1.041,54
230.7,1.041,58
230.9,1.04,62
231.1,1.04,63
231.3,1.037,63
