azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.147,181
45.9,0.143,180
46.1,0.145,175
46.3,0.146,170
46.5,0.145,164
46.9,2.917,28
47.1,2.912,29
47.3,2.902,29
47.5,2.893,30
47.7,2.883,30
47.9,2.882,31
48.1,2.893,30
48.3,2.906,30
48.5,2.916,29
48.7,2.925,28
48.9,2.94,27
49.1,2.954,27
49.3,2.966,28
49.5,2.983,27
49.7,2.996,27
49.9,3.009,27
50.1,3.025,27
50.3,3.041,27
50.5,3.056,27
50.7,3.07,27
50.9,3.083,28
51.1,3.101,27
51.3,3.114,27
51.5,3.133,27
51.7,3.15,27
51.9,3.165,29
52.1,3.181,29
52.3,3.206,30
52.5,3.262,35
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.195,42
55.1,3.19,43
55.5,3.181,43
55.7,3.175,43
55.9,3.171,44
56.3,3.16,45
56.5,0.114,163
56.7,0.116,164
56.9,3.138,45
57.3,3.127,46
57.7,3.115,46
57.9,0.105,167
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,48
58.9,3.075,46
59.1,3.064,42
59.3,3.06,41
59.5,3.06,45
59.7,3.059,46
59.9,3.055,46
60.1,3.05,46
60.3,0.106,170
60.5,0.101,174
60.7,0.101,179
60.9,0.1,183
61.1,0.106,185
61.3,0.103,186
61.5,0.102,185
61.7,0.104,188
61.9,0.107,188
62.1,0.106,187
62.3,0.104,188
62.5,0.102,189
62.7,0.102,189
62.9,0.102,188
63.1,0.1,190
63.3,0.099,190
63.5,0.1,189
63.7,0.101,190
63.9,0.103,189
64.1,0.105,188
64.3,0.105,188
64.5,0.1,188
64.7,0.098,187
64.9,0.103,184
65.1,0.102,181
65.3,0.097,182
65.5,0.098,175
65.7,0.102,163
65.9,2.913,43
66.1,2.931,38
66.3,2.998,43
66.5,2.977,48
66.7,2.918,50
66.9,2.907,53
67.1,2.906,49
67.3,2.899,44
67.5,2.882,48
67.7,2.872,52
67.9,2.87,52
68.1,2.877,45
68.3,2.882,41
68.5,2.889,43
68.7,2.901,41
68.9,2.904,39
69.1,2.881,40
69.3,2.865,46
69.5,2.863,49
69.7,2.867,45
69.9,2.869,40
70.1,2.853,42
70.3,2.846,46
70.5,2.839,42
70.7,2.819,36
70.9,2.8,41
71.1,2.799,46
71.3,2.805,46
71.5,2.82,41
71.7,2.864,36
72.1,2.892,49
72.3,2.895,50
72.5,2.909,44
72.9,3.049,40
73.1,3.048,40
73.3,3.044,41
73.5,3.039,41
74.3,2.356,32
74.5,2.353,32
74.7,2.351,32
74.9,2.35,32
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.246,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.245,33
83.7,2.246,33
83.9,2.246,33
84.1,2.245,34
84.3,2.246,33
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,33
86.1,2.238,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.292,31
87.1,2.29,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,33
88.1,2.288,32
88.3,2.326,39
88.9,2.873,59
89.3,2.722,41
89.7,2.418,42
89.9,2.413,43
90.3,2.323,39
90.5,2.287,37
90.7,2.284,38
90.9,2.296,39
91.1,2.342,45
91.5,2.748,44
91.7,2.758,43
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,44
93.1,2.774,44
93.3,2.775,44
93.5,2.777,44
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,42
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.794,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.842,41
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.876,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.905,42
101.3,2.988,57
101.5,2.992,57
101.7,2.997,57
101.9,2.999,57
102.1,3,58
102.3,3.001,57
102.5,2.96,56
102.9,2.629,40
103.1,2.552,34
103.3,2.534,37
103.5,2.488,38
103.7,2.467,37
103.9,2.462,37
104.1,2.474,37
104.3,2.519,38
104.7,2.97,37
104.9,3.008,45
105.1,2.998,42
105.3,2.956,36
105.5,2.947,34
105.7,2.944,34
106.1,2.667,35
106.3,2.594,34
106.5,2.589,37
106.7,2.618,46
107.3,3.075,36
107.5,3.052,30
107.7,3.089,40
107.9,3.099,42
108.1,3.106,35
108.3,3.101,29
108.7,2.863,35
108.9,2.812,35
109.1,2.792,35
109.3,2.777,35
109.5,2.76,35
109.7,2.744,35
109.9,2.727,35
110.1,2.715,35
110.3,2.699,35
110.5,2.689,35
110.7,2.679,35
110.9,2.669,35
111.1,2.657,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,38
111.9,2.638,37
112.1,2.634,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,40
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,41
115.1,2.66,42
115.3,2.672,41
115.5,2.697,41
115.7,2.71,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,42
116.5,2.731,35
117.1,2.955,40
117.3,2.903,32
117.5,2.889,32
117.7,2.888,35
117.9,2.94,47
118.5,3.435,47
118.7,3.444,46
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,45
120.5,3.517,46
120.7,3.527,45
120.9,3.532,45
121.1,3.507,42
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.467,41
122.1,3.469,40
122.3,3.469,41
122.5,3.47,40
122.7,3.47,40
122.9,3.471,40
123.1,3.471,41
123.3,3.472,41
123.5,3.473,40
123.7,3.472,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,40
125.1,3.475,41
125.3,3.477,40
125.5,3.478,41
125.7,3.478,40
125.9,3.48,40
126.1,3.48,40
126.3,3.48,41
126.5,3.482,40
126.7,3.484,39
126.9,3.489,36
127.1,3.489,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.498,33
128.3,3.495,36
128.5,3.496,37
128.7,3.497,35
128.9,3.498,35
129.1,3.505,36
129.3,3.524,39
129.5,3.504,42
129.9,2.905,52
130.3,2.8,52
130.5,2.794,53
130.7,2.82,55
131.1,3.444,43
131.3,3.434,43
131.9,2.788,35
132.1,2.787,34
132.3,2.793,34
132.5,2.804,34
132.7,2.841,43
132.9,2.882,44
133.1,2.895,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,32
133.9,2.851,33
134.1,2.86,33
134.3,2.87,33
134.5,2.889,33
134.7,2.926,37
134.9,2.953,40
135.1,2.989,42
135.3,3.045,45
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.182,47
136.5,3.166,46
136.7,3.103,40
136.9,3.059,34
137.1,3.049,33
137.3,3.047,33
137.5,3.052,32
137.7,3.088,37
137.9,3.101,45
138.1,3.074,43
138.3,3.026,36
138.5,3.002,33
138.7,2.994,33
138.9,3.008,34
139.1,3.043,42
139.3,3.046,46
139.5,3.025,37
139.7,3.009,32
139.9,3.02,40
140.1,3.02,46
140.3,3.008,37
140.5,2.977,30
140.7,2.989,40
140.9,2.99,50
141.1,2.985,51
141.3,2.978,52
141.5,2.97,51
141.7,2.961,45
141.9,2.949,37
142.1,2.931,31
142.3,2.927,32
142.5,2.913,34
142.7,2.857,34
142.9,2.807,33
143.1,2.808,31
143.5,2.895,33
143.7,2.892,34
143.9,2.886,33
144.1,2.823,35
144.3,2.765,35
144.5,2.739,34
144.7,2.738,36
144.9,2.775,35
145.1,2.818,33
145.3,2.791,30
145.5,2.764,28
145.7,2.806,32
145.9,2.81,33
146.1,2.793,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.73,32
147.1,2.783,36
147.3,2.783,44
147.5,2.759,40
147.7,2.734,33
147.9,2.761,42
148.1,2.769,54
148.3,2.764,49
148.5,2.737,36
148.7,2.725,33
148.9,2.742,46
149.1,2.744,57
149.3,2.741,59
149.5,2.737,58
149.7,2.732,59
149.9,2.726,55
150.1,2.717,46
150.3,2.704,36
150.5,2.687,30
150.7,2.699,38
150.9,2.701,43
151.1,2.694,40
151.3,2.667,33
151.5,2.656,33
151.7,2.667,42
151.9,2.676,51
152.1,2.678,59
152.3,2.676,62
152.5,2.673,62
152.7,2.668,62
152.9,2.659,60
153.1,2.649,46
153.5,2.18,45
153.7,2.161,55
153.9,2.168,61
154.1,2.166,55
154.3,2.154,46
154.5,2.144,42
154.7,2.168,51
155.3,2.161,45
155.5,2.135,42
155.7,2.138,37
155.9,2.172,33
156.3,2.29,31
156.5,2.318,31
156.7,2.352,32
157.1,2.487,45
157.3,2.517,47
157.5,2.51,44
157.7,2.502,44
157.9,2.498,44
158.1,2.497,42
158.3,2.506,39
158.5,2.551,50
158.7,2.565,63
158.9,2.565,68
159.1,2.563,69
159.3,2.56,69
159.5,2.557,68
159.7,2.554,68
159.9,2.551,68
160.1,2.549,68
160.3,2.545,68
160.5,2.54,68
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.533,69
161.5,2.533,69
161.7,2.531,69
161.9,2.528,69
162.1,2.526,70
162.3,2.524,69
162.5,2.52,70
162.7,2.517,70
162.9,2.516,70
163.1,2.514,70
163.3,2.513,70
163.5,2.512,70
163.7,2.509,71
163.9,2.507,71
164.1,2.505,71
164.3,2.501,71
164.5,2.5,71
164.7,2.498,71
164.9,2.497,70
165.1,2.494,69
165.3,2.483,69
166.1,0.166,157
166.3,0.159,159
166.5,0.159,163
166.7,0.16,163
166.9,0.16,166
167.1,0.156,168
167.3,0.168,164
167.5,0.167,164
167.7,0.165,166
167.9,0.168,166
168.1,0.172,167
168.3,0.171,168
168.5,0.171,165
168.7,0.168,164
168.9,0.168,166
169.1,0.169,166
169.3,0.168,167
169.5,0.168,163
169.7,0.165,168
169.9,0.166,166
170.1,0.167,167
170.3,0.167,167
170.5,0.164,171
170.7,0.16,176
170.9,0.161,175
171.1,0.162,178
171.3,0.161,179
171.5,0.159,179
