azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,180
45.9,0.149,177
46.1,0.15,174
46.3,0.147,170
46.5,0.143,167
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.889,30
48.3,2.905,31
48.5,2.914,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,27
49.3,2.967,27
49.5,2.982,28
49.7,2.998,28
49.9,3.01,28
50.1,3.022,28
50.3,3.043,28
50.5,3.054,28
50.7,3.071,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.13,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,30
52.3,3.203,31
52.5,3.257,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.219,42
54.5,3.214,42
54.7,3.207,43
55.7,3.175,44
56.1,3.163,45
56.3,3.158,46
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.133,46
57.3,3.127,46
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,48
58.3,3.097,48
58.5,3.091,48
58.7,3.083,49
58.9,3.079,47
59.1,0.104,171
59.3,0.105,175
59.5,0.107,181
59.7,0.109,180
59.9,0.11,182
60.1,0.106,185
60.3,0.105,188
60.5,0.108,187
60.7,0.111,186
60.9,0.108,188
61.1,0.107,187
61.3,0.105,189
61.5,0.106,187
61.7,0.105,190
61.9,0.106,188
62.1,0.106,190
62.3,0.107,188
62.5,0.107,187
62.7,0.107,188
62.9,0.107,187
63.1,0.104,187
63.3,0.105,185
63.5,0.106,184
63.7,0.103,182
63.9,0.103,180
64.1,0.099,175
64.5,2.893,46
64.7,2.9,38
64.9,2.921,36
65.1,2.968,38
65.3,2.965,44
65.5,2.926,48
65.7,2.909,48
65.9,2.911,43
66.1,2.938,37
66.3,3.003,43
66.5,2.985,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.875,51
67.9,2.873,51
68.1,2.879,44
68.3,2.884,40
68.5,2.89,42
68.7,2.901,41
68.9,2.91,38
