azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.148,179
45.9,0.147,177
46.1,0.146,176
46.3,0.146,170
46.5,0.145,163
46.7,2.928,29
46.9,2.92,29
47.1,2.912,31
47.3,2.901,31
47.5,2.89,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,30
48.3,2.902,31
48.5,2.916,31
48.7,2.926,29
48.9,2.939,27
49.1,2.956,27
49.3,2.97,27
49.5,2.983,27
49.7,2.996,28
49.9,3.011,28
50.1,3.023,27
50.3,3.04,28
50.5,3.056,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,27
51.5,3.131,27
51.7,3.145,27
51.9,3.165,29
52.1,3.18,29
52.3,3.205,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.231,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.205,42
54.9,3.195,43
55.1,3.19,43
55.3,3.185,43
55.7,3.172,44
55.9,3.167,44
56.1,3.162,45
56.3,3.156,45
56.7,3.143,46
56.9,3.138,46
57.3,3.127,47
57.5,3.119,47
57.7,3.115,47
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,49
58.9,3.077,47
59.1,0.114,169
59.3,0.106,177
59.5,0.108,178
59.7,0.104,184
59.9,0.105,185
60.1,0.103,187
60.3,0.106,187
60.5,0.108,188
60.7,0.108,186
60.9,0.107,187
61.1,0.105,188
61.3,0.105,190
61.5,0.104,188
61.7,0.104,190
61.9,0.105,190
62.1,0.104,190
62.3,0.107,187
62.5,0.107,187
62.7,0.107,188
62.9,0.106,187
63.1,0.104,185
63.3,0.104,185
63.5,0.105,182
63.7,0.1,183
63.9,0.102,179
64.1,0.101,175
64.5,2.894,47
64.7,2.897,39
64.9,2.919,36
65.1,2.958,38
65.3,2.965,43
65.5,2.928,47
65.7,2.911,48
65.9,2.912,44
66.1,2.931,38
66.3,3.004,44
66.5,2.98,48
66.7,2.916,50
66.9,2.906,53
67.1,2.905,49
67.3,2.896,45
67.5,2.882,46
67.7,2.874,50
67.9,2.871,51
68.1,2.877,45
68.3,2.882,40
68.5,2.889,42
68.7,2.9,41
68.9,2.909,38
69.1,2.881,39
69.3,2.867,44
69.5,2.863,48
69.7,2.867,45
69.9,2.872,39
70.1,2.855,40
70.3,2.847,45
70.5,2.845,45
70.7,2.837,38
70.9,2.805,35
71.1,2.793,43
71.3,2.795,48
71.5,2.801,46
71.7,2.815,40
71.9,2.86,37
72.1,2.877,43
72.3,2.878,52
72.5,2.891,50
72.7,2.918,45
73.1,3.046,42
73.3,3.042,42
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.353,33
74.9,2.351,33
75.1,2.354,32
75.3,2.349,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
