azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.149,179
46.1,0.15,174
46.3,0.153,170
46.5,0.151,167
46.9,2.925,30
47.1,2.915,30
47.3,2.904,31
47.5,2.895,31
47.7,2.888,31
47.9,2.885,31
48.1,2.892,31
48.3,2.906,31
48.5,2.92,30
48.7,2.929,29
48.9,2.943,27
49.1,2.956,28
49.3,2.97,28
49.5,2.983,28
49.7,3,28
49.9,3.013,27
50.1,3.028,28
50.3,3.043,27
50.5,3.059,28
50.7,3.074,28
50.9,3.087,28
51.1,3.1,27
51.3,3.121,28
51.5,3.135,27
51.7,3.151,28
51.9,3.17,29
52.1,3.185,30
52.3,3.204,31
52.5,3.263,35
52.7,3.273,40
52.9,3.269,40
53.1,3.263,41
53.3,3.257,41
53.5,3.25,41
53.7,3.244,42
53.9,3.237,42
54.1,3.228,42
54.3,3.221,42
54.5,3.213,42
54.7,3.21,42
55.3,3.188,43
55.9,3.169,45
56.1,3.164,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.134,46
57.3,3.127,47
57.5,3.12,47
57.7,3.115,47
57.9,3.108,48
58.1,3.103,48
58.3,3.098,48
58.5,3.093,48
58.7,3.085,49
58.9,3.078,47
59.1,0.108,169
59.3,0.103,178
59.5,0.106,177
59.7,0.106,183
59.9,0.108,184
60.1,0.106,186
60.3,0.109,186
60.5,0.111,186
60.7,0.11,187
60.9,0.11,186
61.1,0.108,188
61.3,0.107,189
61.5,0.106,189
61.7,0.106,190
61.9,0.107,189
62.1,0.107,188
62.3,0.106,190
62.5,0.107,189
62.7,0.109,187
62.9,0.108,187
63.1,0.104,188
63.3,0.103,187
63.5,0.107,182
63.7,0.103,182
63.9,0.103,180
64.1,0.098,176
64.5,2.895,47
64.7,2.902,38
64.9,2.924,36
65.1,2.968,38
65.3,2.967,43
65.5,2.928,46
65.7,2.913,47
65.9,2.915,43
66.1,2.934,38
66.3,3.005,44
66.5,2.979,48
66.7,2.923,49
66.9,2.913,53
67.1,2.909,49
67.3,2.898,45
67.5,2.886,46
67.7,2.875,51
67.9,2.875,50
68.1,2.881,44
68.3,2.886,40
68.5,2.894,42
68.7,2.903,41
68.9,2.911,38
69.1,2.887,39
69.3,2.871,44
69.5,2.866,48
69.7,2.869,46
70.5,2.844,46
70.7,2.839,40
70.9,2.814,35
71.1,2.8,42
71.3,2.797,48
71.5,2.801,46
71.7,2.814,40
71.9,2.866,38
72.1,2.882,47
72.3,2.884,52
72.5,2.895,47
72.9,3.048,41
73.1,3.048,42
73.3,3.045,43
73.5,3.041,43
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.349,32
75.5,2.324,30
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.298,31
76.5,2.3,31
76.7,2.304,32
76.9,2.303,31
77.1,2.3,31
77.3,2.3,31
77.5,2.298,32
77.7,2.295,31
77.9,2.291,31
78.1,2.29,32
78.3,2.287,31
78.5,2.284,31
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.269,32
79.9,2.267,33
80.1,2.264,33
80.3,2.262,33
80.5,2.259,33
80.7,2.259,33
80.9,2.257,33
81.1,2.257,33
81.3,2.256,33
81.5,2.252,33
81.7,2.252,33
81.9,2.252,33
82.1,2.251,33
82.3,2.251,34
82.5,2.25,33
82.7,2.249,33
82.9,2.249,34
83.1,2.249,34
83.3,2.248,34
83.5,2.248,34
83.7,2.249,34
83.9,2.248,34
84.1,2.25,33
84.3,2.249,33
84.5,2.248,34
84.7,2.249,34
84.9,2.249,33
85.1,2.247,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,33
85.9,2.237,34
86.1,2.237,33
86.3,2.242,32
86.5,2.261,29
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.287,32
87.7,2.285,32
87.9,2.287,32
88.1,2.289,33
88.3,2.326,37
88.9,2.876,60
89.3,2.724,40
89.7,2.42,42
89.9,2.413,43
90.1,2.378,40
90.3,2.319,39
90.5,2.29,37
90.7,2.287,38
90.9,2.295,39
91.1,2.341,45
91.5,2.752,44
91.7,2.76,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,44
92.7,2.772,45
92.9,2.774,44
93.1,2.777,44
93.3,2.779,44
93.5,2.78,44
93.7,2.781,43
93.9,2.783,43
94.1,2.785,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.792,42
95.1,2.794,41
95.3,2.797,41
95.5,2.8,42
95.7,2.801,42
95.9,2.802,42
96.1,2.804,42
96.3,2.807,42
96.5,2.81,41
96.7,2.814,40
96.9,2.815,40
97.1,2.818,39
97.3,2.823,40
97.5,2.824,41
97.7,2.825,40
97.9,2.829,39
98.1,2.834,41
98.3,2.84,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.842,41
99.3,2.847,41
99.5,2.859,44
99.7,2.876,44
99.9,2.875,38
100.1,2.869,34
100.3,2.869,33
100.5,2.871,34
100.7,2.874,35
100.9,2.903,42
101.1,2.961,52
101.3,2.991,57
101.5,2.995,57
101.7,2.997,58
101.9,2.999,58
102.1,3.002,58
102.3,3.003,58
102.9,2.627,40
103.1,2.55,34
103.3,2.535,37
103.5,2.489,38
103.7,2.468,37
103.9,2.463,37
104.1,2.477,37
104.3,2.52,39
104.7,2.967,38
104.9,3.009,45
105.1,2.997,42
105.3,2.954,36
105.5,2.948,34
105.7,2.945,34
106.1,2.661,35
106.3,2.594,34
106.5,2.59,37
106.7,2.619,46
106.9,2.687,58
107.3,3.077,36
107.5,3.053,30
107.7,3.094,40
107.9,3.1,42
108.1,3.11,35
108.3,3.102,29
108.7,2.862,36
108.9,2.815,35
109.1,2.795,35
109.3,2.777,35
109.5,2.762,35
109.7,2.745,35
109.9,2.731,35
110.1,2.715,35
110.3,2.702,35
110.5,2.692,35
110.7,2.681,35
110.9,2.669,35
111.1,2.658,35
111.3,2.651,35
111.5,2.643,35
111.7,2.638,39
111.9,2.637,38
112.1,2.634,40
112.3,2.632,42
112.5,2.633,42
112.7,2.629,41
112.9,2.627,42
113.1,2.624,41
113.3,2.625,41
113.5,2.627,41
113.7,2.629,38
113.9,2.631,39
114.1,2.633,39
114.3,2.638,42
114.5,2.644,44
114.7,2.649,43
114.9,2.656,42
115.1,2.664,42
115.3,2.677,41
115.5,2.696,41
115.7,2.709,44
115.9,2.715,46
116.1,2.717,46
116.3,2.72,43
116.5,2.736,35
117.1,2.955,39
117.3,2.903,33
117.5,2.892,33
117.7,2.894,36
117.9,2.938,47
118.5,3.437,47
118.7,3.446,47
118.9,3.454,47
119.1,3.46,46
119.3,3.469,46
119.5,3.479,46
119.7,3.486,46
119.9,3.495,46
120.1,3.503,46
120.3,3.511,46
120.5,3.521,46
120.7,3.531,45
120.9,3.534,45
121.1,3.51,42
121.3,3.477,40
121.5,3.471,41
121.7,3.469,41
121.9,3.469,41
122.1,3.47,41
122.3,3.471,41
122.5,3.471,40
122.7,3.472,40
122.9,3.472,40
123.1,3.471,41
123.3,3.472,41
123.5,3.474,41
123.7,3.475,41
123.9,3.476,40
124.1,3.477,39
124.3,3.476,40
124.5,3.475,41
124.7,3.477,41
124.9,3.478,41
125.1,3.478,41
125.3,3.478,41
125.5,3.48,41
