azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.15,178
45.9,0.147,176
46.1,0.147,177
46.3,0.151,171
46.5,0.154,158
46.9,2.921,29
47.1,2.911,30
47.3,2.9,31
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,30
48.5,2.918,30
48.7,2.927,29
48.9,2.941,28
49.1,2.954,27
49.3,2.969,27
49.5,2.985,28
49.7,3,28
49.9,3.011,28
50.1,3.025,27
50.3,3.043,28
50.5,3.056,27
50.7,3.069,28
50.9,3.085,28
51.1,3.102,27
51.3,3.119,27
51.5,3.133,27
51.7,3.149,27
51.9,3.166,29
52.1,3.184,29
52.3,3.201,30
52.5,3.259,34
52.7,3.273,40
52.9,3.27,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.21,42
54.9,0.121,159
55.3,3.186,43
55.5,3.182,43
55.7,3.176,44
56.3,3.159,45
56.5,3.151,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.091,48
58.7,3.084,49
58.9,3.079,46
59.1,0.116,164
59.3,0.107,176
59.5,0.106,181
59.7,0.107,182
59.9,0.109,183
60.1,0.105,184
60.3,0.106,186
60.5,0.109,185
60.7,0.109,187
60.9,0.107,188
61.1,0.105,189
61.3,0.105,189
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,188
62.3,0.106,189
62.5,0.107,188
62.7,0.108,188
62.9,0.108,186
63.1,0.105,185
63.3,0.103,185
63.5,0.105,183
63.7,0.101,183
63.9,0.105,177
64.1,0.103,175
64.5,2.894,46
64.7,2.899,38
64.9,2.92,36
65.1,2.961,38
65.3,2.974,43
65.5,2.927,47
65.7,2.912,47
65.9,2.911,45
66.1,2.928,38
66.3,3.003,43
66.5,2.981,48
66.7,2.918,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.886,46
67.7,2.874,50
67.9,2.872,51
68.1,2.877,45
68.3,2.882,40
68.5,2.891,42
68.7,2.9,41
68.9,2.912,38
69.1,2.885,39
69.3,2.868,44
69.5,2.864,48
69.7,2.866,45
69.9,2.872,40
70.1,2.859,41
70.3,2.847,46
70.5,2.842,43
70.7,2.829,37
70.9,2.803,37
71.1,2.795,45
71.3,2.797,47
71.5,2.804,43
71.7,2.828,38
71.9,2.879,41
72.1,2.881,50
72.3,2.884,52
72.5,2.903,45
72.9,3.049,41
73.1,3.048,42
73.3,3.044,42
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.35,33
74.9,2.349,33
75.1,2.352,33
75.3,2.349,31
75.5,2.324,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,32
78.1,2.287,32
78.3,2.285,31
78.5,2.283,31
78.7,2.282,31
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,33
82.3,2.249,33
82.5,2.249,33
82.7,2.247,34
82.9,2.246,34
83.1,2.247,33
83.3,2.247,34
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,33
84.3,2.246,34
84.5,2.248,33
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,33
87.9,2.285,32
88.1,2.289,32
88.3,2.325,38
88.9,2.875,60
89.3,2.727,40
89.7,2.419,42
89.9,2.413,43
90.1,2.374,40
90.3,2.324,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.335,45
91.5,2.752,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.775,44
93.3,2.775,44
93.5,2.776,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.787,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,41
96.5,2.808,41
96.7,2.812,41
96.9,2.814,39
97.1,2.816,40
97.3,2.819,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
