azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,179
45.9,0.147,177
46.1,0.147,176
46.3,0.148,172
46.5,0.152,160
46.7,2.931,29
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,32
47.9,2.884,31
48.1,2.89,30
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.941,27
49.1,2.955,27
49.3,2.968,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,27
50.1,3.025,28
50.3,3.042,28
50.5,3.054,28
50.7,3.073,28
50.9,3.086,28
51.1,3.101,27
51.3,3.117,28
51.5,3.132,28
51.7,3.149,28
51.9,3.168,29
52.1,3.182,30
52.3,3.201,30
52.5,3.261,35
52.7,3.271,40
52.9,3.269,40
53.1,3.26,40
53.3,3.252,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.7,3.208,43
54.9,3.196,43
55.3,3.185,44
55.7,3.176,44
56.1,3.163,45
56.3,3.159,45
56.5,3.152,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.088,49
58.7,3.083,49
58.9,3.076,47
59.1,0.11,170
59.3,0.109,175
59.5,0.105,179
59.7,0.105,183
59.9,0.11,183
60.1,0.105,185
60.3,0.104,187
60.5,0.108,188
60.7,0.11,186
60.9,0.109,188
61.1,0.106,189
61.3,0.106,189
61.5,0.104,187
61.7,0.105,187
61.9,0.105,189
62.1,0.104,188
62.3,0.106,187
62.5,0.107,186
62.7,0.108,186
62.9,0.105,187
63.1,0.103,187
63.3,0.104,185
63.5,0.105,184
63.7,0.102,181
63.9,0.102,180
64.1,0.104,172
64.5,2.894,48
64.7,2.902,39
64.9,2.92,35
65.1,2.961,38
65.3,2.99,44
65.5,2.931,48
65.7,2.913,48
65.9,2.912,45
66.1,2.93,38
66.3,2.994,42
66.5,2.993,47
66.7,2.925,49
66.9,2.909,52
67.1,2.907,49
67.3,2.9,45
67.5,2.886,47
67.7,2.877,51
67.9,2.873,51
68.1,2.88,45
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.923,38
69.1,2.888,40
69.3,2.873,43
69.5,2.864,48
69.7,2.866,47
69.9,2.871,40
70.1,2.86,41
70.3,2.849,45
70.5,2.844,40
70.7,2.819,37
70.9,2.805,43
71.1,2.807,47
71.3,2.812,45
71.5,2.83,40
71.7,2.888,42
71.9,2.895,50
72.1,2.902,49
72.3,2.929,44
72.7,3.05,41
72.9,3.049,41
73.1,3.046,42
73.3,3.041,43
73.5,3.037,44
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.352,33
75.3,2.348,32
75.5,2.319,30
75.7,2.301,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.295,32
77.5,2.294,31
77.7,2.293,32
77.9,2.288,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.277,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.26,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,33
82.7,2.249,33
82.9,2.247,34
83.1,2.246,34
83.3,2.246,33
83.5,2.247,34
83.7,2.247,33
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.248,33
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.243,33
85.5,2.239,33
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.256,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.287,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,32
88.3,2.318,37
88.9,2.875,60
89.3,2.727,40
89.7,2.418,43
89.9,2.413,43
90.1,2.374,40
90.3,2.321,40
90.5,2.287,37
90.7,2.284,38
90.9,2.292,39
91.1,2.341,45
91.5,2.75,44
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.764,45
92.5,2.767,45
92.7,2.771,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.781,44
94.1,2.783,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.794,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.806,41
96.5,2.81,41
96.7,2.812,41
96.9,2.813,40
97.1,2.814,39
97.3,2.819,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.907,41
101.1,2.958,51
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.976,56
102.9,2.628,41
103.1,2.555,34
103.3,2.533,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.469,37
104.3,2.518,38
104.7,2.972,37
104.9,3.008,45
105.1,3.001,43
105.3,2.959,37
105.5,2.946,34
105.7,2.945,33
106.1,2.671,35
106.3,2.595,33
106.5,2.589,37
106.7,2.616,46
107.3,3.075,37
107.5,3.051,30
107.7,3.09,39
107.9,3.099,42
108.1,3.106,36
108.3,3.103,29
108.7,2.859,36
108.9,2.811,35
109.1,2.794,35
109.3,2.775,35
109.5,2.762,35
109.7,2.743,36
109.9,2.727,36
110.1,2.715,35
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.639,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.63,41
112.9,2.627,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,41
114.5,2.642,44
114.7,2.646,44
114.9,2.652,42
115.1,2.66,42
115.3,2.672,41
115.5,2.695,41
115.7,2.708,43
115.9,2.714,46
116.1,2.718,46
116.3,2.72,43
116.5,2.729,36
117.1,2.956,40
117.3,2.9,33
117.5,2.89,33
117.7,2.889,35
117.9,2.935,47
118.5,3.437,47
118.7,3.445,47
118.9,3.453,47
119.1,3.459,46
119.3,3.467,46
119.5,3.479,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,45
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.507,43
121.3,3.478,40
121.5,3.467,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.471,41
122.7,3.471,40
122.9,3.47,41
123.1,3.468,41
123.3,3.469,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,39
124.3,3.476,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.481,40
125.9,3.48,40
126.1,3.482,40
126.3,3.483,41
126.5,3.483,40
126.7,3.484,40
126.9,3.489,37
127.1,3.493,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.496,34
128.1,3.499,33
128.3,3.494,36
128.5,3.495,38
128.7,3.499,35
128.9,3.501,36
129.1,3.504,36
129.3,3.524,39
129.5,3.506,42
129.9,2.9,53
130.1,2.834,52
130.3,2.797,53
130.5,2.792,53
130.7,2.828,55
131.1,3.445,43
131.3,3.434,44
131.9,2.789,36
132.1,2.787,35
132.3,2.794,34
132.5,2.805,34
132.7,2.838,42
132.9,2.87,44
133.1,2.892,44
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
