azimuth_deg,distance_m,rssi
45.5,0.652,95
45.7,0.645,92
45.9,0.608,99
46.1,0.58,108
46.3,0.569,113
46.5,0.566,109
46.7,0.553,108
46.9,0.535,108
47.1,0.524,110
47.3,0.513,112
47.5,0.509,114
47.7,0.506,118
47.9,0.504,121
48.1,0.501,126
48.3,0.501,127
48.5,0.498,130
48.7,0.498,129
48.9,0.502,128
49.1,0.509,132
49.3,0.51,141
49.5,0.514,155
49.7,0.516,161
49.9,0.515,156
50.1,0.51,151
50.3,0.518,145
50.5,0.515,146
50.7,0.513,149
50.9,0.516,147
51.1,0.505,139
51.3,0.503,128
51.5,0.5,127
51.7,0.496,126
51.9,0.495,126
52.1,0.501,125
52.3,0.504,123
52.5,0.515,117
52.7,0.53,113
52.9,0.538,111
53.1,0.565,106
53.3,0.568,104
53.5,0.567,106
53.7,0.568,106
53.9,0.562,108
54.1,0.561,107
54.3,0.564,105
54.5,0.563,103
54.7,0.566,99
54.9,0.561,101
55.1,0.547,104
55.3,0.506,109
55.5,0.496,110
55.7,0.487,114
55.9,0.482,114
56.1,0.473,117
56.3,0.463,119
56.5,0.46,120
56.7,0.457,122
56.9,0.455,122
57.1,0.45,124
57.3,0.446,124
57.5,0.441,126
57.7,0.438,128
57.9,0.435,128
58.1,0.436,128
58.3,0.432,131
58.5,0.431,131
58.7,0.432,130
58.9,0.432,131
59.1,0.43,131
59.3,0.431,131
59.5,0.431,131
59.7,0.429,134
59.9,0.425,134
60.1,0.426,133
60.3,0.427,134
60.5,0.425,134
60.7,0.422,134
60.9,0.424,133
61.1,0.427,133
61.3,0.428,131
61.5,0.426,131
61.7,0.424,132
61.9,0.425,132
62.1,0.428,131
62.3,0.427,131
62.5,0.426,130
62.7,0.427,130
62.9,0.426,130
63.1,0.426,129
63.3,0.427,130
63.5,0.431,127
63.7,0.433,127
63.9,0.437,125
64.1,0.436,125
64.3,0.437,126
64.5,0.442,123
64.7,0.443,124
64.9,0.449,122
65.1,0.458,121
65.3,0.465,118
65.5,0.459,119
65.7,0.459,119
65.9,0.468,116
66.1,0.471,115
66.3,0.471,116
66.5,0.475,115
66.7,0.484,112
66.9,0.491,109
67.1,0.492,106
67.3,0.487,102
68.1,3.253,9
68.3,3.225,10
68.5,3.235,14
68.7,3.216,14
68.9,3.213,14
69.1,3.202,15
69.3,3.197,17
69.5,3.181,19
69.7,3.176,20
69.9,3.169,21
70.1,3.156,21
70.3,3.151,22
70.5,3.13,23
70.7,3.127,24
70.9,3.126,25
71.1,3.109,25
71.3,3.105,25
71.5,3.091,26
71.7,3.075,27
71.9,3.062,27
72.1,3.054,27
72.3,3.047,28
72.5,3.04,29
72.7,3.031,29
72.9,3.018,29
73.1,3.01,30
73.3,3.003,30
73.5,2.987,30
73.7,2.987,30
73.9,2.978,28
74.1,2.963,28
74.3,2.964,30
74.5,2.961,30
74.7,2.96,28
74.9,2.966,28
75.1,2.989,26
75.3,3.01,24
75.5,3.019,21
75.7,3.032,17
75.9,3.033,11
76.1,3.048,8
76.3,3.057,3
76.5,3.072,12
76.7,3.093,9
76.9,3.116,11
77.1,3.127,13
77.3,3.136,11
77.5,3.158,12
77.7,3.155,15
77.9,3.166,15
78.1,3.175,14
78.3,3.197,14
78.5,3.234,18
78.7,3.261,23
78.9,3.321,31
79.1,3.308,38
79.3,3.297,48
79.5,3.291,52
79.7,3.284,52
79.9,3.279,52
80.1,3.268,52
80.3,3.264,52
80.5,3.255,53
80.7,3.25,53
80.9,3.247,53
81.1,3.232,53
81.3,3.23,53
81.5,3.227,53
81.7,3.219,53
81.9,3.211,54
82.1,3.205,54
82.3,3.199,54
82.5,3.193,54
82.7,3.187,54
82.9,3.181,54
83.1,3.174,54
83.3,3.17,55
83.5,3.161,54
83.7,3.157,55
83.9,3.153,55
84.1,3.143,54
84.3,3.137,55
84.5,3.13,55
84.7,3.123,55
84.9,3.12,55
85.1,3.113,56
85.3,3.106,56
85.5,3.102,55
85.7,3.094,49
85.9,3.085,45
86.1,3.08,49
86.3,3.075,50
86.5,3.071,48
86.7,3.067,49
86.9,3.051,47
87.1,3.012,44
87.3,3.004,48
87.5,3.005,48
87.7,3.013,40
87.9,3.011,35
88.1,2.977,39
88.3,2.975,46
88.5,2.975,49
88.7,2.982,48
88.9,2.989,41
89.1,3.001,34
89.3,2.975,34
89.5,2.937,40
89.7,2.928,51
89.9,2.929,50
90.1,2.933,40
90.3,2.973,36
90.5,2.969,38
90.7,2.929,39
90.9,2.911,47
91.1,2.91,49
91.3,2.919,42
91.5,2.939,35
91.7,2.974,36
91.9,3.005,42
92.1,2.961,46
92.3,2.94,47
92.5,2.936,45
92.7,2.937,38
92.9,3.003,42
93.1,3.019,46
93.3,2.965,44
93.5,2.93,47
93.7,2.926,49
93.9,2.926,44
94.1,2.911,41
94.3,2.9,47
94.5,2.898,51
94.7,2.899,47
94.9,2.902,44
95.1,2.904,47
95.3,2.907,44
95.5,2.941,39
95.7,2.924,37
95.9,2.881,42
96.1,2.881,51
96.3,2.887,49
96.5,2.891,42
96.7,2.881,43
96.9,2.873,47
97.1,2.858,41
97.3,2.842,36
97.5,2.831,44
97.7,2.827,48
97.9,2.836,45
98.1,2.848,44
98.3,2.909,48
98.5,2.909,47
98.7,2.924,42
98.9,2.974,41
99.1,3.077,39
99.3,3.078,40
99.5,3.076,40
99.7,3.072,40
99.9,3.071,40
100.1,3.063,41
100.9,2.378,32
101.1,2.374,33
101.3,2.374,33
101.5,2.371,33
101.7,2.373,33
101.9,2.368,31
102.1,2.349,31
102.3,2.328,31
102.5,2.326,31
102.7,2.319,31
102.9,2.319,31
103.1,2.318,31
103.3,2.314,31
103.5,2.31,31
103.7,2.309,30
103.9,2.306,31
104.1,2.304,31
104.3,2.302,31
104.5,2.301,31
104.7,2.298,31
104.9,2.297,32
105.1,2.294,31
105.3,2.292,31
105.5,2.292,32
105.7,2.289,31
105.9,2.285,32
106.1,2.283,32
106.3,2.284,32
106.5,2.279,32
106.7,2.28,32
106.9,2.277,32
107.1,2.278,32
107.3,2.267,32
107.5,2.267,32
107.7,2.271,32
107.9,2.262,32
108.1,2.262,33
108.3,2.261,32
108.5,2.261,32
108.7,2.263,32
108.9,2.265,32
109.1,2.26,32
109.3,2.26,32
109.5,2.259,32
109.7,2.26,32
109.9,2.259,32
110.1,2.258,32
110.3,2.261,32
110.5,2.259,32
110.7,2.253,33
110.9,2.256,32
111.1,2.253,33
111.3,2.254,32
111.5,2.252,33
111.7,2.254,33
111.9,2.249,32
112.1,2.249,33
112.3,2.249,32
112.5,2.25,33
112.7,2.251,32
112.9,2.274,30
113.1,2.302,29
113.3,2.314,30
113.5,2.319,31
113.7,2.312,31
113.9,2.308,32
114.1,2.306,32
114.3,2.306,33
114.5,2.303,33
114.7,2.309,32
114.9,2.397,47
115.7,2.768,45
116.1,2.445,41
116.3,2.436,39
116.5,2.377,38
116.7,2.326,39
116.9,2.299,38
117.1,2.295,41
117.3,2.303,39
117.5,2.308,35
118.1,2.781,30
118.3,2.786,29
118.5,2.783,30
118.7,2.777,30
118.9,2.778,30
119.1,2.776,30
119.3,2.779,30
119.5,2.781,31
119.7,2.785,31
119.9,2.787,31
120.1,2.796,31
120.3,2.798,32
120.5,2.803,32
120.7,2.808,32
120.9,2.809,32
121.1,2.807,32
121.3,2.813,33
121.5,2.819,32
121.7,2.821,33
121.9,2.827,32
122.1,2.834,33
122.3,2.844,33
122.5,2.853,34
122.7,2.853,35
122.9,2.862,35
123.1,2.88,35
123.3,2.886,37
123.5,2.889,37
123.7,2.891,39
123.9,2.898,40
124.1,2.921,40
124.3,2.918,41
124.5,2.934,42
124.7,2.925,43
124.9,2.941,44
125.1,2.947,45
125.3,2.958,46
125.5,2.964,47
125.7,2.962,46
125.9,2.963,46
126.1,2.957,44
126.3,2.929,36
126.5,2.885,33
126.7,2.874,34
126.9,2.867,35
127.1,2.873,35
127.3,2.885,40
127.5,2.934,46
127.7,2.958,49
127.9,2.968,49
128.1,2.975,50
128.3,2.983,51
128.5,2.993,51
129.3,2.585,33
129.5,2.544,35
129.7,2.475,36
129.9,2.447,38
130.1,2.439,41
130.3,2.439,40
130.5,2.453,37
131.3,3.044,49
131.5,3.061,50
131.7,3.07,51
132.5,2.634,33
132.7,2.621,35
132.9,2.658,44
133.7,2.598,49
133.9,2.555,47
134.1,2.553,47
134.3,2.572,47
134.5,2.625,50
134.9,2.995,47
135.1,2.936,38
135.5,2.833,31
135.7,2.806,31
135.9,2.787,31
136.1,2.767,32
136.3,2.749,33
136.5,2.738,33
136.7,2.717,33
136.9,2.709,34
137.1,2.699,33
137.3,2.684,33
137.5,2.679,33
137.7,2.669,35
137.9,2.663,34
138.1,2.666,33
138.3,2.666,33
138.5,2.655,38
138.7,2.656,38
138.9,2.649,38
139.1,2.646,40
139.3,2.643,40
139.5,2.639,39
139.7,2.647,37
139.9,2.649,36
140.1,2.65,36
140.3,2.652,35
140.5,2.653,37
140.7,2.664,39
140.9,2.671,38
141.1,2.675,38
141.3,2.68,39
141.5,2.701,39
141.7,2.712,41
141.9,2.723,42
142.1,2.725,41
142.3,2.728,37
142.5,2.727,33
142.7,2.737,32
142.9,2.763,32
143.1,2.839,33
143.5,2.913,34
143.7,2.93,40
143.9,2.979,48
144.5,2.956,54
144.7,2.964,54
145.3,3.468,48
145.5,3.482,47
145.7,3.487,48
145.9,3.499,47
146.1,3.509,47
146.3,3.518,47
146.5,3.525,47
146.7,3.533,47
146.9,3.538,47
147.1,3.541,47
147.5,3.471,49
147.7,3.459,48
147.9,3.461,48
148.1,3.455,49
148.3,3.456,49
148.5,3.456,49
148.7,3.462,48
148.9,3.463,49
149.1,3.458,49
149.3,3.455,49
149.5,3.454,50
149.7,3.453,49
149.9,3.452,49
150.1,3.455,50
150.3,3.456,50
150.5,3.458,49
150.7,3.464,48
150.9,3.468,51
151.1,3.465,50
151.3,3.465,50
151.5,3.462,50
151.7,3.463,50
151.9,3.462,49
152.1,3.461,49
152.3,3.463,48
152.5,3.47,48
152.7,3.466,48
152.9,3.464,50
153.1,3.463,51
153.3,3.463,52
153.5,3.464,50
153.7,3.469,46
153.9,3.469,44
154.1,3.47,44
154.3,3.471,46
154.5,3.473,48
154.7,3.474,46
154.9,3.475,45
155.1,3.483,46
155.3,3.481,48
155.5,3.488,46
155.7,3.503,46
156.5,2.765,52
156.7,2.748,51
156.9,2.749,52
157.1,2.784,54
157.5,3.444,47
157.7,3.44,46
158.1,2.839,49
158.5,2.792,36
158.7,2.807,35
158.9,2.809,37
159.1,2.846,46
159.3,2.869,48
159.5,2.883,47
159.7,2.876,45
159.9,2.87,43
160.1,2.865,37
160.3,2.862,34
160.5,2.864,34
160.7,2.873,34
160.9,2.894,34
161.1,2.914,37
161.3,2.942,41
161.5,2.974,44
161.7,3.002,47
162.3,3.199,52
162.5,3.194,51
162.7,3.187,52
162.9,3.177,51
163.1,3.113,45
163.3,3.067,36
163.5,3.052,34
163.7,3.046,34
163.9,3.055,33
164.1,3.089,37
164.3,3.1,48
164.5,3.075,49
164.7,3.049,40
164.9,3.003,34
165.1,2.998,35
165.3,3.001,34
165.5,3.047,42
165.7,3.053,50
165.9,3.033,41
166.1,3.001,32
166.3,3.024,39
166.5,3.025,50
166.7,3.021,42
166.9,2.996,31
167.1,2.998,37
167.3,3.004,50
167.5,2.995,56
167.7,2.978,48
167.9,2.962,37
168.1,2.947,31
168.3,2.954,39
168.5,2.956,51
168.7,2.952,58
168.9,2.943,59
169.1,2.932,59
169.3,2.927,59
169.5,2.926,55
169.7,2.914,48
169.9,2.9,39
170.1,2.867,32
170.3,2.869,35
170.5,2.88,42
170.7,2.864,43
170.9,2.848,36
171.1,2.839,37
171.3,2.843,49
171.5,2.837,53
171.7,2.815,42
171.9,2.788,34
172.1,2.796,39
172.3,2.799,45
172.5,2.783,42
172.7,2.759,36
172.9,2.75,35
173.1,2.746,35
173.3,2.741,34
173.5,2.743,34
173.7,2.739,36
173.9,2.728,35
174.1,2.717,34
174.3,2.714,35
174.5,2.704,35
174.7,2.705,35
174.9,2.705,35
175.1,2.703,35
175.3,2.696,35
175.5,2.69,35
175.7,2.684,35
175.9,2.676,35
176.1,2.674,35
176.3,2.669,35
176.5,2.663,35
176.7,2.661,36
176.9,2.657,37
177.1,2.653,37
177.3,2.65,38
177.5,2.652,40
177.7,2.654,42
177.9,2.653,44
178.1,2.663,46
178.3,2.66,49
178.5,2.655,51
178.7,2.659,53
178.9,2.661,56
179.1,2.663,58
179.3,2.666,61
179.5,2.665,63
179.7,2.665,65
179.9,2.662,66
180.1,2.661,67
180.3,2.657,68
180.5,2.654,69
180.7,2.647,69
180.9,2.647,69
181.1,2.646,69
181.3,2.643,70
181.5,2.633,70
181.7,2.63,70
181.9,2.626,70
182.1,2.62,69
182.3,2.618,69
182.5,2.614,67
182.7,2.606,65
182.9,2.602,63
183.1,2.597,58
183.3,2.593,46
183.5,2.573,36
183.7,2.553,32
183.9,2.529,35
184.1,2.522,40
184.3,2.516,42
184.5,2.51,42
184.7,2.509,42
184.9,2.519,41
185.1,2.552,51
185.3,2.568,65
185.5,2.568,73
185.7,2.568,73
185.9,2.569,73
186.1,2.558,72
186.3,2.556,72
186.5,2.554,72
186.7,2.549,72
186.9,2.55,72
187.1,2.548,73
187.3,2.541,72
187.5,2.54,72
187.7,2.541,73
187.9,2.538,73
188.1,2.537,73
188.3,2.533,72
188.5,2.533,73
188.7,2.531,73
188.9,2.528,73
189.1,2.529,73
189.3,2.528,73
189.5,2.523,73
189.7,2.519,73
189.9,2.516,73
190.1,2.516,73
190.3,2.513,73
190.5,2.514,73
190.7,2.512,73
190.9,2.515,72
191.1,2.511,73
191.3,2.51,73
191.5,2.51,73
191.7,2.507,73
191.9,2.503,73
192.1,2.504,73
192.3,2.504,72
192.5,2.501,73
192.7,2.501,73
192.9,2.498,73
193.1,2.501,73
193.3,2.502,72
193.5,2.496,72
193.7,2.493,72
193.9,2.493,72
194.1,2.493,72
194.3,2.492,72
194.5,2.49,72
194.7,2.492,72
194.9,2.491,72
195.1,2.488,72
195.3,2.487,72
195.5,2.486,71
195.7,2.484,71
195.9,2.479,72
196.1,2.482,72
196.3,2.482,71
196.5,2.479,72
196.7,2.481,71
196.9,2.482,71
197.1,2.479,72
197.3,2.477,72
197.5,2.475,71
197.7,2.477,71
197.9,2.477,71
198.1,2.473,72
198.3,2.475,71
198.5,2.472,71
198.7,2.473,71
198.9,2.469,71
199.1,2.469,71
199.3,2.474,71
199.5,2.474,71
199.7,2.471,70
199.9,2.472,70
200.1,2.472,70
200.3,2.471,71
200.5,2.47,70
200.7,2.468,71
200.9,2.47,70
201.1,2.472,70
201.3,2.47,70
201.5,2.47,70
201.7,2.472,70
201.9,2.473,70
202.1,2.471,70
202.3,2.468,70
202.5,2.469,69
202.7,2.469,69
202.9,2.468,70
203.1,2.468,70
203.3,2.469,69
203.5,2.466,69
203.7,2.468,69
203.9,2.469,69
204.1,2.469,69
204.3,2.471,68
204.5,2.469,68
204.7,2.468,68
204.9,2.469,69
205.1,2.469,69
205.3,2.469,68
205.5,2.469,68
205.7,2.47,68
205.9,2.47,68
206.1,2.469,68
206.3,2.471,68
206.5,2.471,67
206.7,2.472,67
206.9,2.472,68
207.1,2.472,68
207.3,2.473,68
207.5,2.474,67
207.7,2.474,66
207.9,2.476,66
208.1,2.475,67
208.3,2.475,67
208.5,2.478,66
208.7,2.478,66
208.9,2.478,66
209.1,2.479,66
209.3,2.48,66
209.5,2.48,66
209.7,2.48,66
209.9,2.48,66
210.1,2.482,66
210.3,2.483,66
210.5,2.483,66
210.7,2.485,65
210.9,2.487,65
211.1,2.487,65
211.3,2.488,65
211.5,2.49,64
211.7,2.49,64
211.9,2.489,64
212.1,2.492,64
212.3,2.493,64
212.5,2.494,64
212.7,2.495,64
212.9,2.497,64
213.1,2.5,64
213.3,2.498,64
213.5,2.498,64
213.7,2.502,64
213.9,2.503,64
214.1,2.506,64
214.3,2.508,64
214.5,2.508,64
214.7,2.509,64
214.9,2.51,63
215.1,2.511,63
215.3,2.513,63
215.5,2.516,63
215.7,2.517,63
215.9,2.518,63
216.1,2.522,63
216.3,2.523,63
216.5,2.524,63
216.7,2.526,63
216.9,2.529,62
217.1,2.53,62
217.3,2.53,62
217.5,2.532,62
217.7,2.536,62
