azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,179
45.9,0.146,177
46.1,0.149,175
46.3,0.15,169
46.5,0.136,170
46.9,2.924,29
47.1,2.914,30
47.3,2.902,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.906,30
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.955,28
49.3,2.969,28
49.5,2.982,28
49.7,2.998,28
49.9,3.013,27
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.072,28
50.9,3.088,28
51.1,3.099,28
51.3,3.116,28
51.5,3.134,28
51.7,3.149,28
51.9,3.169,29
52.1,3.183,30
52.3,3.202,30
52.5,3.262,34
52.7,3.272,40
52.9,3.267,40
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.221,42
54.5,3.215,42
54.9,0.12,162
55.1,3.192,43
55.7,3.174,44
55.9,3.167,44
56.1,3.161,45
56.3,3.16,45
56.7,3.142,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.117,47
57.7,3.114,48
57.9,3.109,48
58.1,3.102,49
58.3,3.097,48
58.5,3.09,49
58.7,3.083,49
58.9,3.075,46
59.1,0.105,169
59.3,0.103,177
59.5,0.104,180
59.7,0.107,182
59.9,0.11,183
60.1,0.106,188
60.3,0.108,185
60.5,0.11,186
60.7,0.111,186
60.9,0.109,187
61.1,0.108,188
61.3,0.107,188
61.5,0.106,188
61.7,0.104,189
61.9,0.104,189
62.1,0.106,189
62.3,0.107,186
62.5,0.107,188
62.7,0.109,186
62.9,0.107,186
63.1,0.103,185
63.3,0.103,187
63.5,0.107,182
63.7,0.103,181
63.9,0.1,180
64.1,0.1,174
64.5,2.892,46
64.7,2.9,38
64.9,2.923,36
65.1,2.972,39
65.3,2.969,44
65.5,2.927,48
65.7,2.91,48
65.9,2.91,42
66.1,2.934,39
66.3,3.003,45
66.5,2.973,48
66.7,2.923,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,44
67.5,2.885,46
67.7,2.875,51
67.9,2.871,51
68.1,2.877,45
68.3,2.886,40
68.5,2.892,42
68.7,2.901,41
68.9,2.91,38
69.1,2.884,39
69.3,2.868,44
69.5,2.864,49
69.7,2.867,45
69.9,2.87,40
70.1,2.854,41
70.3,2.845,45
70.5,2.842,44
70.7,2.829,37
70.9,2.801,37
71.1,2.794,45
71.3,2.795,47
71.5,2.803,44
71.7,2.822,38
71.9,2.878,36
72.1,2.878,44
72.3,2.876,53
72.5,2.885,52
72.7,2.911,45
73.1,3.047,42
73.3,3.045,43
73.5,3.038,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.351,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,32
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,34
81.9,2.249,34
82.1,2.248,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,34
83.1,2.247,34
83.3,2.246,34
83.5,2.246,34
83.7,2.247,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,34
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,34
86.1,2.236,34
86.3,2.242,32
86.5,2.262,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,33
87.9,2.286,32
88.1,2.29,33
88.3,2.325,39
88.9,2.874,59
89.3,2.726,40
89.7,2.418,43
89.9,2.412,43
90.1,2.374,40
90.3,2.317,39
90.5,2.288,37
90.7,2.285,38
90.9,2.297,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,44
91.9,2.763,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.774,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,44
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.794,42
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,42
96.7,2.813,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.869,33
100.7,2.873,34
100.9,2.903,42
101.3,2.988,57
101.5,2.992,58
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.963,57
102.9,2.63,40
103.1,2.551,34
103.3,2.534,37
103.5,2.488,38
103.7,2.467,37
103.9,2.462,38
104.1,2.473,38
104.3,2.519,39
104.7,2.972,37
104.9,3.007,45
105.1,3,42
105.3,2.957,36
105.5,2.948,34
105.7,2.945,34
106.1,2.665,35
106.3,2.595,34
106.5,2.59,37
106.7,2.617,46
107.3,3.075,37
107.5,3.052,30
107.7,3.088,40
107.9,3.101,42
108.1,3.107,35
108.3,3.106,29
108.7,2.86,36
108.9,2.811,35
109.1,2.791,35
109.3,2.777,36
109.5,2.76,36
109.7,2.747,35
109.9,2.728,36
110.1,2.715,35
110.3,2.701,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.632,42
112.5,2.629,42
112.7,2.626,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,38
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.651,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,42
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.732,35
117.1,2.954,40
117.3,2.903,32
117.5,2.887,33
117.7,2.892,35
117.9,2.938,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,47
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.499,46
120.3,3.509,46
120.5,3.519,46
120.7,3.529,45
120.9,3.531,45
121.1,3.507,43
121.3,3.477,40
121.5,3.468,41
121.7,3.468,41
121.9,3.47,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,40
122.7,3.47,41
122.9,3.469,41
123.1,3.468,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.48,41
126.1,3.483,41
126.3,3.483,41
126.5,3.484,41
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.498,36
128.5,3.498,37
128.7,3.5,36
128.9,3.499,36
129.1,3.504,36
129.3,3.523,39
129.5,3.496,42
129.9,2.891,53
130.3,2.795,53
130.5,2.792,53
130.7,2.822,54
131.1,3.446,43
131.3,3.433,44
131.9,2.791,35
132.1,2.789,35
132.3,2.794,35
132.5,2.805,34
132.7,2.844,42
132.9,2.873,44
133.1,2.892,44
133.3,2.874,41
133.5,2.855,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.87,33
134.5,2.892,33
