azimuth_deg,distance_m,rssi
45.5,0.146,183
45.7,0.146,180
45.9,0.143,179
46.1,0.144,175
46.3,0.143,173
46.5,0.147,165
46.9,2.92,28
47.1,2.913,29
47.3,2.902,30
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.905,30
48.5,2.915,30
48.7,2.927,28
48.9,2.938,27
49.1,2.952,27
49.3,2.966,27
49.5,2.981,28
49.7,2.994,27
49.9,3.012,28
50.1,3.026,27
50.3,3.04,27
50.5,3.054,27
50.7,3.069,27
50.9,3.086,28
51.1,3.099,28
51.3,3.114,28
51.5,3.133,27
51.7,3.146,28
51.9,3.167,29
52.1,3.182,30
52.3,3.206,30
52.5,3.257,35
52.7,3.27,39
52.9,3.268,40
53.1,3.261,40
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.195,43
55.1,3.186,43
55.3,3.184,43
55.5,3.178,43
55.7,3.173,44
55.9,3.167,44
56.5,3.151,45
56.7,3.143,45
56.9,3.137,45
57.1,3.131,46
57.3,3.125,46
57.5,3.119,46
57.7,3.113,47
57.9,3.11,47
58.1,3.104,47
58.3,3.097,47
58.5,3.089,48
58.7,3.084,49
58.9,3.075,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,46
59.9,3.054,47
60.1,3.05,47
60.3,0.105,170
60.5,0.101,176
60.7,0.099,177
60.9,0.102,183
61.1,0.106,183
61.3,0.104,185
61.5,0.101,187
61.7,0.104,186
61.9,0.105,188
62.1,0.101,190
62.3,0.101,190
62.5,0.101,189
62.7,0.101,187
62.9,0.099,191
63.1,0.099,190
63.3,0.101,190
63.5,0.1,191
63.7,0.101,189
63.9,0.103,189
64.1,0.105,187
64.3,0.104,188
64.5,0.1,188
64.7,0.098,185
64.9,0.102,185
65.1,0.101,181
65.3,0.096,181
65.5,0.097,177
65.7,0.102,166
65.9,2.911,42
66.1,2.928,38
66.3,2.998,44
66.5,2.979,49
66.7,2.919,50
66.9,2.906,53
67.1,2.905,50
67.3,2.897,45
67.5,2.881,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.883,41
68.5,2.891,43
68.7,2.898,42
68.9,2.907,39
69.1,2.884,40
69.3,2.865,45
69.5,2.862,50
69.7,2.865,46
69.9,2.869,40
70.1,2.854,42
70.3,2.847,46
70.5,2.841,42
70.7,2.829,36
70.9,2.804,40
71.1,2.797,47
71.3,2.801,46
71.5,2.808,41
71.7,2.842,37
71.9,2.882,43
72.1,2.886,51
72.3,2.897,47
72.7,3.047,39
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.35,33
74.9,2.351,32
75.1,2.353,32
75.3,2.348,31
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.293,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.284,31
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.261,32
80.3,2.257,33
80.5,2.255,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.245,34
83.3,2.247,33
83.5,2.247,33
83.7,2.245,34
83.9,2.246,33
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.283,32
88.1,2.285,32
88.3,2.324,36
88.9,2.873,60
89.3,2.724,41
89.7,2.416,42
89.9,2.412,43
90.1,2.374,40
90.3,2.318,40
90.5,2.287,37
90.7,2.284,39
90.9,2.291,39
91.1,2.338,45
91.7,2.757,43
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
