azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.146,180
45.9,0.141,179
46.1,0.145,175
46.3,0.147,172
46.5,0.146,162
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.89,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.928,28
48.9,2.941,27
49.1,2.952,27
49.3,2.965,27
49.5,2.98,27
49.7,2.993,27
49.9,3.01,27
50.1,3.025,27
50.3,3.043,28
50.5,3.054,28
50.7,3.071,28
50.9,3.085,27
51.1,3.102,28
51.3,3.117,27
51.5,3.131,28
51.7,3.149,28
51.9,3.163,29
52.1,3.182,29
52.3,3.204,31
52.5,3.26,35
52.7,3.269,40
52.9,3.265,40
53.1,3.258,41
53.3,3.251,41
53.5,3.245,41
53.7,3.239,41
53.9,3.231,41
54.1,3.223,42
54.3,3.217,42
54.5,3.211,42
54.7,3.204,42
54.9,3.197,42
55.1,3.19,43
55.3,3.183,43
55.5,3.181,43
55.9,3.165,44
56.1,3.16,44
56.3,3.158,44
56.5,3.149,45
56.7,3.143,45
56.9,3.137,46
57.1,3.131,46
57.3,3.123,46
57.9,3.108,48
58.1,3.103,48
58.3,3.096,47
58.5,3.089,48
58.7,3.081,48
58.9,3.073,47
59.1,3.062,42
59.3,3.058,41
59.5,3.056,45
59.7,3.055,47
59.9,3.056,46
60.3,0.104,168
60.5,0.1,175
60.7,0.103,178
60.9,0.1,182
61.1,0.102,185
61.3,0.103,185
61.5,0.101,186
61.7,0.103,186
61.9,0.106,187
62.1,0.106,188
62.3,0.105,188
62.5,0.104,188
62.7,0.101,189
62.9,0.1,191
63.1,0.101,189
63.3,0.1,191
63.5,0.102,188
63.7,0.101,189
63.9,0.103,189
64.1,0.103,188
64.3,0.104,187
64.5,0.1,187
64.7,0.1,185
64.9,0.102,185
65.1,0.1,183
65.3,0.096,182
65.5,0.098,176
65.7,0.103,166
65.9,2.91,43
66.1,2.929,38
66.3,3.001,44
66.5,2.985,48
66.7,2.917,50
66.9,2.905,53
67.1,2.905,50
67.3,2.895,45
67.5,2.882,47
67.7,2.87,52
67.9,2.869,52
68.1,2.873,45
68.3,2.881,41
68.5,2.889,43
68.7,2.899,42
68.9,2.907,39
69.1,2.881,41
69.3,2.867,45
69.5,2.863,50
69.7,2.866,45
69.9,2.873,38
70.1,2.866,38
70.3,2.847,43
70.5,2.843,46
70.7,2.841,41
70.9,2.825,35
71.1,2.796,37
71.3,2.789,45
71.5,2.791,47
71.7,2.798,43
71.9,2.822,37
72.1,2.868,38
72.3,2.871,47
72.5,2.872,51
72.7,2.897,45
73.1,3.043,40
73.3,3.044,41
73.5,3.037,41
74.3,2.355,32
74.5,2.353,32
74.7,2.352,33
74.9,2.35,33
75.1,2.352,33
75.3,2.35,31
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.294,32
76.3,2.295,31
76.5,2.297,32
76.7,2.3,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,32
77.9,2.287,32
78.1,2.285,32
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.26,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
