azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.147,179
45.9,0.144,178
46.1,0.146,177
46.3,0.147,174
46.5,0.145,169
46.9,2.918,28
47.1,2.91,29
47.3,2.903,30
47.5,2.893,30
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.938,27
49.1,2.951,27
49.3,2.966,27
49.5,2.982,28
49.7,2.994,27
49.9,3.011,27
50.1,3.022,27
50.3,3.04,27
50.5,3.056,27
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.117,27
51.5,3.131,27
51.7,3.149,28
51.9,3.172,28
52.1,3.183,29
52.3,3.201,30
52.5,3.261,34
52.7,3.272,39
52.9,3.267,40
53.1,3.262,40
53.3,3.255,40
53.5,3.249,41
53.7,3.242,41
53.9,3.234,41
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.206,42
54.9,3.201,42
55.3,3.185,43
55.5,3.179,43
55.7,3.174,43
55.9,3.17,44
56.3,0.113,161
56.7,3.146,45
56.9,3.139,45
57.1,3.132,45
57.3,3.127,46
57.7,3.114,46
57.9,3.112,47
58.3,3.1,47
58.5,3.089,48
58.7,3.085,48
58.9,3.074,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.057,47
60.1,3.053,47
60.5,0.103,175
60.7,0.104,178
60.9,0.1,183
61.1,0.105,184
61.3,0.103,185
61.5,0.102,187
61.7,0.105,187
61.9,0.106,186
62.1,0.105,187
62.3,0.103,190
62.5,0.102,188
62.7,0.102,187
62.9,0.101,188
63.1,0.101,191
63.3,0.102,188
63.5,0.102,189
63.7,0.102,189
63.9,0.103,189
64.1,0.104,187
64.3,0.104,185
64.5,0.102,187
64.7,0.1,186
64.9,0.103,182
65.1,0.099,184
65.3,0.097,181
65.5,0.097,175
65.9,2.913,43
66.1,2.93,38
66.3,3.002,43
66.5,2.981,48
66.7,2.919,49
66.9,2.91,53
67.1,2.906,49
67.3,2.896,45
67.5,2.882,47
67.7,2.871,52
67.9,2.87,52
68.1,2.876,45
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.906,39
69.1,2.88,41
69.3,2.867,46
69.5,2.864,50
69.7,2.867,45
69.9,2.873,39
70.1,2.858,42
70.3,2.848,46
70.5,2.842,43
70.7,2.83,36
70.9,2.806,41
71.3,2.801,46
71.5,2.809,40
71.9,2.881,44
72.1,0.098,165
72.3,2.894,45
72.7,3.045,40
72.9,3.049,40
73.1,3.048,40
73.3,3.045,41
73.5,3.04,41
74.3,2.356,32
74.5,2.351,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.349,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.3,31
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.262,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.245,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.234,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,33
88.3,2.328,38
88.9,2.874,60
89.3,2.726,40
89.7,2.419,42
89.9,2.412,43
90.1,2.373,40
90.3,2.321,39
90.5,2.288,37
90.7,2.284,39
90.9,2.294,39
91.1,2.343,44
91.5,2.752,44
91.7,2.759,43
91.9,2.763,43
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.777,43
93.7,2.78,44
93.9,2.783,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.799,41
95.9,2.801,42
96.1,2.803,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.826,39
97.9,2.828,39
98.1,2.833,41
98.3,2.841,43
98.5,2.844,42
98.7,2.839,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.858,44
99.7,2.877,44
99.9,2.875,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.904,42
101.3,2.987,57
101.5,2.992,57
101.7,2.996,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.629,41
103.1,2.554,34
103.3,2.535,37
103.5,2.491,38
103.7,2.466,37
103.9,2.462,37
104.1,2.472,37
104.3,2.519,39
104.7,2.97,37
104.9,3.008,45
105.1,3,42
105.3,2.954,36
105.5,2.946,34
105.7,2.944,33
106.1,2.664,35
106.3,2.594,34
106.5,2.589,37
106.7,2.617,46
107.3,3.074,36
107.5,3.048,30
107.7,3.09,39
107.9,3.098,42
108.1,3.107,35
108.3,3.102,29
108.7,2.855,36
108.9,2.813,35
109.1,2.792,35
109.3,2.777,36
109.5,2.761,35
109.7,2.746,35
109.9,2.727,35
110.1,2.714,35
110.3,2.703,35
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.659,35
111.3,2.651,35
111.5,2.643,36
111.7,2.638,39
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,41
113.3,2.625,41
113.5,2.625,40
113.7,2.628,38
113.9,2.631,38
114.1,2.634,38
114.3,2.638,41
114.5,2.644,44
114.7,2.647,43
114.9,2.655,41
115.1,2.662,41
115.3,2.676,41
115.5,2.698,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.716,43
116.5,2.736,35
117.1,2.955,40
117.3,2.902,32
117.5,2.889,33
117.7,2.889,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,46
118.9,3.451,46
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.501,46
120.3,3.511,45
120.5,3.52,45
120.7,3.528,45
120.9,3.531,45
121.1,3.508,42
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.47,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.47,40
122.9,3.469,41
123.1,3.47,41
123.3,3.47,41
123.5,3.472,40
123.7,3.474,41
123.9,3.474,39
124.1,3.474,40
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.477,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,40
126.1,3.48,40
126.3,3.484,40
126.5,3.483,41
126.7,3.483,39
126.9,3.485,37
127.1,3.491,35
127.3,3.492,35
127.5,3.492,37
127.7,3.493,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.498,37
128.7,3.499,35
128.9,3.501,35
129.1,3.506,35
129.3,3.525,39
129.5,3.504,42
129.9,2.908,52
130.1,2.831,53
130.3,2.8,52
130.5,2.792,53
130.7,2.825,55
131.1,3.445,43
131.3,3.432,43
132.1,2.787,35
132.3,2.794,34
132.5,2.805,34
132.7,2.84,42
132.9,2.872,45
133.1,2.893,44
133.3,2.875,41
133.5,2.855,34
133.7,2.848,33
133.9,2.852,32
134.1,2.86,33
134.3,2.874,33
134.5,2.89,33
134.7,2.924,37
134.9,2.95,40
135.1,2.983,42
135.3,3.039,45
135.7,3.197,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,47
136.5,3.168,46
136.7,3.107,40
136.9,3.06,34
137.1,3.049,34
137.3,3.047,33
137.5,3.054,33
137.7,3.086,37
137.9,3.1,45
138.1,3.072,43
138.3,3.03,36
138.5,3.002,33
138.7,2.996,33
138.9,3.007,34
139.1,3.045,41
139.3,3.043,46
139.5,3.024,38
139.7,3.009,31
139.9,3.02,40
140.1,3.021,46
140.3,3.012,38
140.5,2.976,30
140.7,2.989,39
140.9,2.991,49
