azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.146,177
46.1,0.147,176
46.3,0.147,172
46.5,0.148,162
46.7,2.929,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.967,28
49.5,2.981,28
49.7,2.998,27
49.9,3.013,27
50.1,3.025,28
50.3,3.044,28
50.5,3.058,28
50.7,3.071,28
50.9,3.089,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,27
51.7,3.147,28
51.9,3.168,29
52.1,3.18,29
52.3,3.201,30
52.5,3.26,34
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.254,41
53.5,3.245,41
53.7,3.239,42
53.9,3.231,41
54.1,3.226,42
54.3,3.218,43
54.5,3.212,42
54.7,3.207,42
54.9,3.198,43
55.1,3.191,43
55.5,3.18,43
55.9,3.166,44
56.1,3.162,45
56.3,3.157,45
56.5,3.148,45
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
58.9,3.08,46
59.3,0.103,178
59.5,0.103,181
59.7,0.106,184
59.9,0.107,185
60.1,0.104,186
60.3,0.106,188
60.5,0.109,187
60.7,0.11,186
60.9,0.109,188
61.1,0.106,188
61.3,0.105,187
61.5,0.103,189
61.7,0.104,190
61.9,0.104,190
62.1,0.104,188
62.3,0.105,188
62.5,0.105,188
62.7,0.106,187
62.9,0.107,186
63.1,0.102,188
63.3,0.102,185
63.5,0.106,183
63.7,0.103,181
63.9,0.104,178
64.1,0.1,171
64.5,2.892,46
64.7,2.9,37
64.9,2.921,36
65.1,2.967,38
65.3,2.969,44
65.5,2.925,47
65.7,2.911,47
65.9,2.91,44
66.1,2.932,38
66.3,3.001,43
66.5,2.983,48
66.7,2.919,50
66.9,2.909,52
67.1,2.905,49
67.3,2.897,45
67.5,2.883,46
67.7,2.872,51
67.9,2.871,50
68.1,2.879,44
68.3,2.885,39
68.5,2.892,43
68.7,2.9,41
68.9,2.911,38
69.1,2.883,40
69.3,2.869,45
69.5,2.865,48
69.7,2.869,45
69.9,2.871,40
70.1,2.857,42
70.3,2.848,45
70.5,2.84,41
70.7,2.816,36
70.9,2.801,43
71.1,2.801,47
71.3,2.806,44
71.5,2.823,39
71.7,2.879,43
71.9,2.888,50
72.1,2.895,48
72.5,3.045,41
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,43
73.5,3.039,43
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.349,33
75.1,2.352,33
75.3,2.346,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.293,31
77.7,2.291,31
77.9,2.288,32
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.282,32
78.9,2.278,32
79.1,2.274,32
79.3,2.269,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.261,33
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,34
82.7,2.245,33
82.9,2.247,33
83.1,2.247,34
83.3,2.245,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,33
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.234,34
86.3,2.24,32
86.5,2.258,30
86.7,2.291,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.287,33
88.3,2.325,39
88.9,2.873,59
89.3,2.723,41
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.319,39
90.5,2.286,37
90.7,2.286,38
90.9,2.297,39
91.1,2.336,45
91.5,2.749,44
91.7,2.757,43
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,45
92.7,2.77,45
92.9,2.77,44
93.1,2.773,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,42
94.5,2.786,42
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,40
97.3,2.819,40
97.5,2.822,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
