azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.151,177
45.9,0.146,178
46.1,0.147,174
46.3,0.15,168
46.5,0.144,163
46.9,2.921,29
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,31
48.3,2.9,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.968,28
49.5,2.98,27
49.7,2.996,28
49.9,3.01,28
50.1,3.024,28
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,27
51.5,3.134,28
51.7,3.147,28
51.9,3.167,29
52.1,3.178,29
52.3,3.205,30
52.5,3.259,35
52.7,3.27,40
52.9,3.266,41
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,43
55.1,3.191,44
55.5,3.179,43
55.7,3.173,44
56.1,3.161,44
56.5,3.15,45
56.7,3.145,46
56.9,3.136,46
57.1,3.131,47
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,47
58.1,3.101,48
58.3,3.097,48
58.5,3.088,48
58.7,3.082,49
59.1,0.111,168
59.3,0.103,177
59.5,0.104,180
59.7,0.108,183
59.9,0.108,185
60.1,0.105,186
60.3,0.106,187
60.5,0.109,187
60.7,0.109,188
60.9,0.108,187
61.1,0.107,187
61.3,0.104,189
61.5,0.102,190
61.7,0.103,190
61.9,0.103,189
62.1,0.103,189
62.3,0.105,188
62.5,0.107,190
62.7,0.108,188
62.9,0.106,187
63.1,0.103,187
63.3,0.104,186
63.5,0.104,185
63.7,0.1,183
63.9,0.101,180
64.1,0.102,172
64.5,2.894,47
64.7,2.898,39
64.9,2.922,36
65.1,2.957,38
65.3,2.977,43
65.5,2.932,47
65.7,2.915,48
65.9,2.913,43
66.1,2.925,38
66.3,3.001,44
66.5,2.987,48
66.7,2.923,50
66.9,2.909,53
67.1,2.905,49
67.3,2.897,45
67.5,2.882,46
67.7,2.872,51
67.9,2.873,51
68.1,2.879,44
68.3,2.884,40
68.5,2.89,43
68.7,2.9,41
68.9,2.909,38
69.3,2.868,43
69.7,2.867,46
69.9,2.871,39
70.1,2.857,40
70.3,2.847,45
70.5,2.842,43
70.7,2.825,36
70.9,2.799,40
71.1,2.799,46
71.3,2.803,46
71.5,2.812,41
71.7,2.86,38
71.9,2.886,46
72.1,2.888,54
72.3,2.902,48
72.7,3.047,42
72.9,3.045,42
73.1,3.043,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.35,33
75.3,2.347,31
75.5,2.322,30
75.7,2.301,31
75.9,2.297,31
76.1,2.293,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,32
76.9,2.3,31
77.1,2.299,31
77.3,2.297,32
77.5,2.293,32
77.7,2.291,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,31
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.245,33
83.1,2.245,34
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,33
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.285,32
87.9,2.284,32
88.1,2.289,32
88.3,2.324,38
88.9,2.872,60
89.3,2.723,41
89.7,2.416,42
89.9,2.414,43
90.1,2.373,40
90.3,2.316,40
90.5,2.287,37
90.7,2.284,39
90.9,2.295,39
91.1,2.337,45
91.5,2.745,44
91.7,2.756,44
91.9,2.759,44
92.1,2.764,44
92.3,2.766,45
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.773,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.778,43
94.1,2.78,43
94.3,2.782,43
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.791,41
95.3,2.794,42
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.809,41
96.7,2.811,40
96.9,2.814,40
97.1,2.816,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.836,40
98.9,2.837,40
99.1,2.838,40
99.3,2.842,41
99.5,2.863,44
99.7,2.874,44
99.9,2.872,38
100.1,2.865,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,34
100.9,2.902,42
101.1,2.959,52
101.3,2.986,58
101.5,2.991,57
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.627,40
103.1,2.555,34
103.3,2.535,37
103.5,2.49,38
103.7,2.464,37
103.9,2.459,38
104.1,2.471,38
104.3,2.522,39
104.7,2.962,37
104.9,3.005,45
105.1,2.998,42
105.3,2.954,36
105.5,2.946,34
105.7,2.943,34
106.1,2.668,35
106.3,2.593,34
106.5,2.589,37
106.7,2.615,46
107.3,3.071,36
107.5,3.053,30
107.7,3.09,40
107.9,3.098,42
108.1,3.106,35
108.3,3.1,29
108.7,2.857,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,35
109.5,2.758,36
109.7,2.742,36
109.9,2.727,36
110.1,2.715,36
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.634,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,41
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.623,41
113.5,2.623,40
113.7,2.625,38
113.9,2.627,39
114.1,2.629,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,41
115.3,2.673,41
115.5,2.693,41
115.7,2.708,44
115.9,2.713,46
