azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,179
45.9,0.143,179
46.1,0.144,177
46.3,0.143,173
46.5,0.142,163
46.9,2.919,28
47.1,2.912,29
47.3,2.903,30
47.5,2.896,30
47.7,2.885,31
47.9,2.884,31
48.1,2.89,30
48.3,2.902,30
48.5,2.915,30
48.7,2.925,28
48.9,2.939,27
49.1,2.951,27
49.3,2.968,27
49.5,2.984,28
49.7,2.995,27
49.9,3.013,27
50.1,3.024,27
50.3,3.041,27
50.5,3.055,28
50.7,3.071,28
50.9,3.084,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,28
51.7,3.149,27
51.9,3.168,28
52.1,3.183,29
52.3,3.203,30
52.5,3.263,34
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,41
54.1,3.224,42
54.3,3.218,42
54.5,3.21,43
54.7,3.204,42
54.9,3.197,43
55.3,3.184,43
55.5,3.179,43
55.9,3.166,44
56.1,3.162,44
56.3,3.159,45
56.9,3.138,45
57.3,3.128,47
57.7,3.112,47
57.9,3.108,47
58.1,3.102,47
58.3,3.095,48
58.5,3.09,48
58.7,3.084,49
58.9,3.073,47
59.1,3.061,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,47
59.9,3.055,47
60.1,3.052,47
60.3,0.098,170
60.5,0.106,173
60.7,0.102,178
60.9,0.104,181
61.1,0.107,183
61.3,0.103,185
61.5,0.102,185
61.7,0.106,187
61.9,0.107,186
62.1,0.106,188
62.3,0.104,189
62.5,0.103,188
62.7,0.102,189
62.9,0.102,191
63.1,0.101,191
63.3,0.102,191
63.5,0.103,191
63.7,0.104,189
63.9,0.105,189
64.1,0.105,188
64.3,0.105,189
64.5,0.103,187
64.7,0.102,186
64.9,0.104,183
65.1,0.101,183
65.3,0.098,181
65.5,0.099,173
65.9,2.915,42
66.1,2.928,37
66.3,3,43
66.5,2.987,48
66.7,2.922,49
66.9,2.91,53
67.1,2.907,49
67.3,2.897,46
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,45
68.3,2.883,40
68.5,2.889,44
68.7,2.901,42
68.9,2.911,40
69.1,2.883,42
69.3,2.867,46
69.5,2.864,50
69.7,2.866,46
69.9,2.871,40
70.1,2.856,42
70.3,2.847,47
70.5,2.843,41
70.7,2.824,36
70.9,2.804,44
71.1,2.8,47
71.3,2.804,45
71.5,2.822,39
71.7,2.873,40
71.9,2.889,49
72.1,2.893,49
72.3,2.912,44
72.7,3.05,39
72.9,3.049,40
73.1,3.048,40
73.3,3.042,41
73.5,3.036,41
74.3,2.355,32
74.5,2.354,32
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.299,32
77.5,2.294,31
77.7,2.292,32
77.9,2.288,31
78.1,2.286,31
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,32
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.247,34
83.1,2.247,33
83.3,2.246,34
83.5,2.247,34
83.7,2.245,33
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,31
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.288,32
88.3,2.316,37
88.9,2.873,60
89.3,2.726,41
89.7,2.418,42
89.9,2.412,43
90.1,2.372,40
90.3,2.322,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.339,45
91.7,2.757,44
91.9,2.759,44
92.1,2.762,44
92.3,2.765,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,42
95.5,2.795,42
95.7,2.797,41
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.818,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,40
99.3,2.843,41
99.5,2.854,44
99.7,2.874,44
99.9,2.871,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.901,42
101.1,2.959,51
101.3,2.986,57
101.5,2.992,57
101.7,2.995,58
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.975,56
102.9,2.629,41
103.1,2.557,34
103.3,2.538,37
103.5,2.492,38
103.7,2.465,38
103.9,2.461,37
104.1,2.473,38
104.3,2.512,38
104.7,2.963,37
