azimuth_deg,distance_m,rssi
45.5,0.161,170
45.7,0.164,171
45.9,0.166,168
46.1,0.166,168
46.3,0.169,166
46.5,0.172,168
46.7,0.176,167
46.9,0.18,166
47.1,0.183,164
47.3,0.182,165
47.5,0.186,163
47.7,0.183,166
47.9,0.188,159
48.1,0.189,162
48.3,0.186,161
48.5,0.186,162
48.7,0.193,157
48.9,0.186,159
49.1,0.184,161
49.3,0.194,159
49.5,0.204,157
49.7,0.215,154
49.9,0.232,149
50.1,0.217,152
50.3,0.236,149
50.5,0.251,145
50.7,0.276,139
50.9,0.293,134
51.1,0.295,138
51.3,0.286,138
52.3,0.6,84
52.5,0.632,78
52.7,0.635,81
52.9,0.662,72
53.1,0.666,77
53.3,0.688,67
53.5,0.701,66
53.7,0.71,66
54.3,0.786,52
54.5,0.831,38
54.9,3.176,24
55.1,3.167,25
55.3,3.157,23
55.5,0.71,63
55.7,0.708,70
55.9,0.694,76
56.1,0.686,78
56.3,0.683,80
56.5,0.681,83
56.7,0.653,94
56.9,0.677,85
57.1,0.68,83
57.3,0.678,83
57.5,0.683,78
57.7,0.683,81
57.9,0.702,73
58.1,0.704,67
58.5,3.004,15
58.7,2.994,14
62.7,0.135,167
62.9,0.131,174
63.1,0.131,178
63.3,0.136,176
63.5,0.133,178
63.7,0.13,181
63.9,0.134,180
64.1,0.136,181
64.3,0.136,180
64.5,0.134,182
64.7,0.134,182
64.9,0.134,183
65.1,0.133,182
65.3,0.133,183
65.5,0.135,182
65.7,0.136,181
65.9,0.136,181
66.1,0.134,182
66.3,0.131,181
66.5,0.132,179
66.7,0.135,177
66.9,0.133,177
67.1,0.13,178
67.3,0.128,175
67.5,0.12,172
67.7,0.128,161
67.9,3.205,41
68.1,3.198,42
68.3,3.191,43
68.5,3.185,43
68.7,3.18,43
68.9,3.174,44
69.1,3.168,44
69.3,3.162,45
69.5,3.158,45
69.7,3.15,46
69.9,3.144,46
70.1,3.137,47
70.3,3.133,47
70.5,3.128,47
70.7,3.119,48
70.9,3.116,48
71.1,3.11,48
71.3,3.102,49
71.5,3.095,49
71.7,3.089,49
71.9,3.085,50
72.1,3.079,50
72.3,3.073,50
72.5,3.065,50
72.7,3.057,45
72.9,3.051,41
73.1,3.05,48
73.3,3.048,50
73.5,3.049,50
73.7,3.047,47
73.9,3.001,43
74.1,2.978,43
74.3,2.974,45
74.5,2.979,41
74.7,2.982,36
74.9,2.966,34
75.1,2.949,40
75.3,2.943,46
76.1,2.973,34
76.5,0.112,162
77.3,0.112,169
77.5,0.109,166
77.7,2.901,43
78.3,0.122,155
78.5,0.103,165
78.9,0.122,164
79.1,0.116,161
79.5,0.117,162
79.7,0.109,169
79.9,0.106,172
80.1,0.111,165
80.3,0.095,164
80.5,0.11,162
