azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.146,178
46.1,0.149,174
46.3,0.145,175
46.5,0.148,163
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.953,28
49.3,2.966,28
49.5,2.98,28
49.7,2.997,27
49.9,3.012,28
50.1,3.028,28
50.3,3.041,28
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.103,28
51.3,3.116,28
51.5,3.132,27
51.7,3.148,28
51.9,3.168,29
52.1,3.181,29
52.3,3.201,31
52.5,3.26,34
52.7,3.27,39
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.176,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.3,3.126,46
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.091,49
58.7,3.085,49
58.9,3.075,47
59.1,0.105,172
59.3,0.103,178
59.5,0.105,180
59.7,0.107,183
59.9,0.109,183
60.1,0.105,185
60.3,0.106,186
60.5,0.11,186
60.7,0.11,186
60.9,0.107,189
61.1,0.106,188
61.3,0.105,191
61.5,0.106,188
61.7,0.103,189
61.9,0.102,189
62.1,0.105,189
62.3,0.107,188
62.5,0.108,188
62.7,0.107,188
62.9,0.105,188
63.1,0.103,188
63.3,0.103,185
63.5,0.107,183
63.7,0.102,182
63.9,0.101,178
64.1,0.095,173
64.5,2.893,47
64.7,2.9,39
64.9,2.921,35
65.1,2.961,38
65.3,2.978,43
65.5,2.925,46
65.7,2.911,48
65.9,2.91,44
66.1,2.928,38
66.3,3.002,43
66.5,2.984,49
66.7,2.92,49
66.9,2.909,52
67.1,2.906,49
67.3,2.898,44
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.887,39
68.5,2.894,42
68.7,2.901,41
68.9,2.908,38
69.1,2.882,39
69.3,2.867,44
69.5,2.863,48
69.7,2.866,46
69.9,2.87,40
70.1,2.855,41
70.3,2.847,45
70.5,2.839,42
70.7,2.821,36
70.9,2.8,40
71.1,2.799,46
71.3,2.803,46
71.5,2.813,41
71.7,2.855,38
71.9,2.885,44
72.1,2.887,51
72.3,2.897,48
72.7,3.047,41
72.9,3.048,41
73.1,3.047,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,32
77.3,2.296,31
77.5,2.294,31
77.7,2.291,32
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,31
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.27,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.245,33
84.3,2.247,34
84.5,2.246,33
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.258,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,31
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,32
88.3,2.316,36
88.9,2.873,60
89.3,2.726,41
89.7,2.418,42
89.9,2.412,43
90.1,2.377,40
90.3,2.319,40
90.5,2.285,37
90.7,2.285,38
90.9,2.295,38
91.1,2.341,44
91.5,2.75,44
91.7,2.755,44
91.9,2.761,44
92.1,2.764,44
92.3,2.765,45
92.5,2.767,44
92.7,2.769,44
92.9,2.771,44
93.1,2.773,44
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,41
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.816,39
97.3,2.82,40
97.5,2.824,41
97.7,2.825,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.872,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,41
101.3,2.989,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.977,57
102.9,2.626,41
103.1,2.553,34
103.3,2.536,37
103.5,2.493,38
103.7,2.465,38
103.9,2.46,37
104.1,2.473,37
104.3,2.514,38
104.7,2.968,37
104.9,3.008,45
105.1,2.999,43
105.3,2.956,37
105.5,2.947,34
105.7,2.946,34
106.1,2.676,35
106.3,2.595,33
106.5,2.589,37
106.7,2.617,46
107.3,3.074,37
107.5,3.052,30
107.7,3.088,39
107.9,3.099,42
108.1,3.107,36
108.3,3.104,29
108.7,2.861,36
108.9,2.81,35
109.1,2.794,35
109.3,2.777,35
109.5,2.762,35
109.7,2.743,36
109.9,2.729,35
110.1,2.717,35
110.3,2.702,35
