azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.146,179
46.1,0.148,176
46.3,0.149,170
46.5,0.147,160
46.9,2.922,30
47.1,2.914,31
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.902,31
48.5,2.916,30
48.7,2.926,28
48.9,2.938,28
49.1,2.953,28
49.3,2.97,28
49.5,2.982,29
49.7,2.997,28
49.9,3.013,28
50.1,3.027,28
50.3,3.04,28
50.5,3.057,28
50.7,3.069,28
50.9,3.085,28
51.1,3.1,28
51.3,3.114,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.183,30
52.3,3.202,30
52.5,3.261,34
52.7,3.271,39
52.9,3.267,41
53.1,3.26,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.9,3.199,43
55.3,3.186,44
55.5,3.182,44
55.9,3.17,44
56.1,3.163,44
56.3,3.158,45
56.5,3.152,46
56.9,3.139,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,47
58.1,3.104,48
58.3,3.095,48
58.5,3.09,49
58.7,3.083,49
58.9,3.078,47
59.1,0.108,171
59.3,0.105,177
59.5,0.105,180
59.7,0.107,183
59.9,0.109,182
60.1,0.106,186
60.3,0.107,186
60.5,0.109,186
60.7,0.107,187
60.9,0.108,187
61.1,0.107,186
61.3,0.105,190
61.5,0.105,190
61.7,0.106,190
61.9,0.106,190
62.1,0.106,189
62.3,0.106,188
62.5,0.107,188
62.7,0.107,188
62.9,0.106,187
63.1,0.103,188
63.3,0.105,183
63.5,0.107,182
63.7,0.102,181
63.9,0.101,180
64.1,0.1,175
64.5,2.894,47
64.7,2.899,38
64.9,2.923,36
65.1,2.97,38
65.3,2.97,44
65.5,2.927,47
65.7,2.911,48
65.9,2.914,44
66.1,2.933,38
66.3,3.003,44
66.5,2.977,48
66.7,2.919,50
66.9,2.909,52
67.1,2.907,49
67.3,2.898,45
67.5,2.883,47
67.7,2.875,50
67.9,2.873,50
68.1,2.88,44
68.3,2.886,40
68.5,2.892,42
68.7,2.903,41
68.9,2.91,38
69.1,2.885,40
69.3,2.868,44
69.5,2.864,48
69.7,2.868,45
69.9,2.872,38
70.1,2.857,39
70.3,2.847,44
70.5,2.843,45
70.7,2.837,39
70.9,2.807,34
71.1,2.796,40
71.3,2.797,47
71.5,2.801,47
71.7,2.816,42
71.9,2.834,38
72.1,2.884,41
72.3,2.885,53
72.5,2.897,52
72.7,2.907,45
73.1,3.048,42
73.3,3.044,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,32
75.5,2.322,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,32
76.5,2.3,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,32
77.5,2.295,32
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.249,34
82.5,2.248,34
82.7,2.247,34
82.9,2.247,33
83.1,2.248,34
83.3,2.249,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,34
