azimuth_deg,distance_m,rssi
45.5,0.159,170
45.7,0.162,167
45.9,0.16,169
46.1,0.159,171
46.3,0.16,170
46.5,0.163,169
46.7,0.166,168
46.9,0.165,171
47.1,0.168,167
47.3,0.169,166
47.5,0.169,165
47.7,0.165,167
47.9,0.167,164
48.1,0.178,160
48.3,0.174,162
48.5,0.177,161
48.7,0.174,163
48.9,0.176,165
49.1,0.18,158
49.3,0.199,157
49.5,0.209,156
49.7,0.213,154
49.9,0.212,156
50.1,0.246,147
50.3,0.268,142
50.5,0.29,138
50.7,0.307,136
50.9,0.364,125
51.1,0.37,126
51.3,0.387,127
51.5,0.406,122
51.7,0.419,121
51.9,0.43,118
52.1,0.432,120
52.3,0.436,121
52.5,0.443,120
52.7,0.45,118
52.9,0.456,119
53.1,0.463,116
53.3,0.468,116
53.5,0.47,114
53.7,0.47,116
53.9,0.472,115
54.1,0.474,116
54.3,0.477,115
54.5,0.478,115
54.7,0.479,115
54.9,0.48,115
55.1,0.48,115
55.3,0.481,113
55.5,0.48,114
55.7,0.478,117
55.9,0.479,115
56.1,0.479,116
56.3,0.479,116
56.5,0.48,116
56.7,0.48,116
56.9,0.479,116
57.1,0.479,116
57.3,0.478,118
57.5,0.48,116
57.7,0.482,113
57.9,0.481,115
58.1,0.483,115
58.3,0.484,113
58.5,0.486,115
58.7,0.487,111
58.9,0.485,112
59.1,0.484,112
59.3,0.484,111
59.5,0.483,110
59.7,0.487,109
59.9,0.494,109
60.1,0.487,105
60.3,0.457,111
60.5,0.43,107
60.7,0.422,105
62.5,0.141,159
62.7,0.132,170
62.9,0.138,171
63.1,0.134,177
63.3,0.137,177
63.5,0.137,175
63.7,0.131,180
63.9,0.134,181
64.1,0.136,180
64.3,0.137,182
64.5,0.137,181
64.7,0.136,182
64.9,0.135,182
65.1,0.136,181
65.3,0.136,180
65.5,0.137,180
65.7,0.138,180
65.9,0.138,180
66.1,0.136,179
66.3,0.133,179
66.5,0.135,181
66.7,0.139,176
66.9,0.136,175
67.1,0.133,176
67.3,0.134,169
67.5,0.134,167
67.7,0.142,156
67.9,3.211,41
68.1,3.203,42
68.3,3.197,42
68.5,3.189,43
68.7,3.185,43
68.9,3.178,44
69.1,3.174,44
69.3,3.167,45
69.5,3.163,45
69.7,3.156,45
69.9,3.15,45
70.1,3.141,46
70.3,3.139,47
70.5,3.131,47
70.7,3.124,47
70.9,3.118,48
71.1,3.114,48
71.3,3.107,49
71.5,3.102,49
71.7,3.093,49
71.9,3.088,49
72.1,3.082,50
72.3,3.077,50
72.5,3.069,50
72.7,3.061,45
72.9,3.054,42
73.1,3.054,47
73.3,3.051,51
73.5,3.051,50
73.7,3.045,47
73.9,3.001,43
74.1,2.98,43
74.3,2.978,45
74.5,2.982,41
74.7,2.986,36
74.9,2.972,34
75.1,2.95,40
75.3,2.946,47
75.5,2.949,45
75.7,2.953,43
75.9,0.112,161
76.1,2.975,34
76.3,0.132,157
76.5,0.118,163
76.7,0.117,161
76.9,2.907,47
77.1,0.105,167
77.3,0.096,169
77.5,0.11,163
77.7,0.114,166
78.1,0.12,158
78.5,0.11,163
78.7,0.104,165
79.1,0.107,169
79.3,0.109,168
79.7,0.103,169
80.3,0.108,168
80.5,0.108,162
80.7,0.108,168
80.9,0.1,172
81.1,0.1,177
81.3,0.104,176
81.5,0.102,178
81.7,0.101,184
81.9,0.108,181
82.1,0.101,186
82.3,0.1,187
82.5,0.105,186
82.7,0.106,187
82.9,0.106,188
83.1,0.104,189
