azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.145,178
46.1,0.147,174
46.3,0.146,173
46.5,0.14,167
46.9,2.921,29
47.1,2.911,30
47.3,2.903,31
47.5,2.891,31
47.7,2.882,31
47.9,2.881,31
48.1,2.887,31
48.3,2.903,30
48.5,2.915,30
48.7,2.925,29
48.9,2.937,27
49.1,2.949,27
49.3,2.966,28
49.5,2.982,28
49.7,2.994,28
49.9,3.011,28
50.1,3.025,27
50.3,3.041,28
50.5,3.057,28
50.7,3.069,28
50.9,3.082,28
51.1,3.098,28
51.3,3.113,28
51.5,3.133,27
51.7,3.15,28
51.9,3.165,29
52.1,3.182,29
52.3,3.203,30
52.5,3.26,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.204,43
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.173,44
56.1,3.161,45
56.3,3.155,45
56.5,3.149,45
56.7,3.144,45
56.9,3.137,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
58.9,3.077,46
59.1,0.107,172
59.3,0.106,175
59.5,0.103,182
59.7,0.106,182
59.9,0.108,183
60.1,0.105,185
60.3,0.106,186
60.5,0.107,187
60.7,0.108,187
60.9,0.106,188
61.1,0.105,188
61.3,0.105,187
61.5,0.104,189
61.7,0.105,188
61.9,0.103,189
62.1,0.103,189
62.3,0.106,187
62.5,0.107,187
62.7,0.107,188
62.9,0.106,186
63.1,0.102,186
63.3,0.102,185
63.5,0.106,182
63.7,0.107,179
63.9,0.102,178
64.1,0.097,174
64.5,2.893,46
64.7,2.9,38
64.9,2.922,36
65.1,2.968,38
65.3,2.968,43
65.5,2.926,46
65.7,2.911,48
65.9,2.91,44
66.1,2.933,38
66.3,3.003,43
66.5,2.98,48
66.7,2.918,49
66.9,2.908,52
67.1,2.906,49
67.3,2.896,44
67.5,2.883,46
67.7,2.873,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,42
68.7,2.902,41
68.9,2.91,38
69.1,2.883,39
69.3,2.868,44
69.5,2.863,49
69.7,2.866,45
70.1,2.854,41
70.3,2.846,46
70.5,2.842,44
70.7,2.83,37
70.9,2.8,34
71.1,2.796,44
71.3,2.797,48
71.5,2.807,46
71.7,2.821,40
72.1,2.88,42
72.3,2.88,51
72.5,2.885,52
72.7,2.903,46
73.1,3.047,41
73.3,3.043,43
73.5,3.035,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,31
76.7,2.301,32
76.9,2.3,32
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.287,31
78.1,2.285,32
78.3,2.283,31
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.272,32
79.3,2.268,32
79.5,2.267,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.245,33
83.7,2.245,33
83.9,2.244,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,33
84.7,2.246,33
84.9,2.245,33
85.1,2.243,33
85.3,2.239,33
85.5,2.235,33
85.7,2.233,33
85.9,2.234,33
86.1,2.235,33
86.3,2.241,32
86.5,2.258,29
86.7,2.292,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,31
87.5,2.286,32
87.7,2.283,33
87.9,2.285,32
88.1,2.287,32
88.3,2.327,37
88.9,2.871,60
89.3,2.722,41
89.7,2.418,42
89.9,2.413,43
90.3,2.321,39
90.5,2.286,37
90.7,2.285,38
90.9,2.295,39
91.1,2.337,45
91.5,2.751,44
91.7,2.756,43
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.782,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.795,41
95.7,2.797,42
95.9,2.799,42
96.1,2.799,42
96.3,2.803,41
96.5,2.807,41
96.7,2.811,41
96.9,2.814,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,34
100.7,2.872,34
100.9,2.901,42
101.1,2.957,51
101.3,2.988,57
101.5,2.993,57
101.7,2.997,57
101.9,2.998,57
102.1,2.999,58
102.3,2.999,58
102.5,2.965,56
102.9,2.628,41
103.1,2.554,34
103.3,2.533,37
103.5,2.489,38
103.7,2.465,37
103.9,2.46,38
104.1,2.471,37
104.3,2.516,39
104.7,2.968,37
104.9,3.006,45
105.1,2.998,42
105.3,2.951,36
105.5,2.946,34
105.7,2.944,34
106.1,2.666,35
106.3,2.594,34
106.5,2.588,37
106.7,2.62,46
107.3,3.075,36
107.5,3.051,30
107.7,3.089,40
107.9,3.098,42
108.1,3.105,35
108.3,3.099,29
108.7,2.857,36
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.744,36
109.9,2.726,35
110.1,2.713,35
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.656,35
111.3,2.647,35
111.5,2.641,36
111.7,2.635,39
111.9,2.635,38
112.1,2.633,40
112.3,2.633,42
112.5,2.63,41
112.7,2.628,41
112.9,2.624,42
113.1,2.622,41
113.3,2.623,41
113.5,2.624,40
113.7,2.625,38
113.9,2.628,38
114.1,2.632,39
114.3,2.637,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,41
115.3,2.674,41
115.5,2.694,41
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.732,35
117.1,2.954,40
117.3,2.903,33
117.5,2.889,33
117.7,2.892,35
117.9,2.932,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
120.1,3.498,46
120.3,3.509,46
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.51,43
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.469,41
123.5,3.471,40
123.7,3.471,41
123.9,3.472,40
124.1,3.472,40
124.3,3.473,40
124.5,3.474,41
124.7,3.473,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.479,40
125.9,3.478,41
126.1,3.481,40
126.3,3.481,40
126.5,3.481,40
126.7,3.483,39
126.9,3.488,37
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.492,37
127.9,3.497,34
128.1,3.498,33
128.3,3.493,36
128.5,3.494,38
128.7,3.497,35
128.9,3.499,35
129.1,3.506,35
129.3,3.523,39
