azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.149,179
45.9,0.145,179
46.1,0.146,175
46.3,0.145,171
46.5,0.144,165
46.9,2.919,28
47.1,2.914,29
47.3,2.902,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.905,31
48.5,2.915,30
48.7,2.927,28
48.9,2.942,27
49.1,2.955,27
49.3,2.97,27
49.5,2.984,28
49.7,2.997,27
49.9,3.01,27
50.1,3.028,28
50.3,3.043,27
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.103,28
51.3,3.118,27
51.5,3.136,27
51.7,3.149,28
51.9,3.167,29
52.1,3.181,29
52.3,3.206,31
52.5,3.262,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.255,41
53.5,3.247,41
53.7,3.241,42
53.9,3.232,41
54.1,3.226,42
54.3,3.219,42
54.5,3.21,42
54.7,3.206,42
54.9,3.197,43
55.1,3.191,43
55.7,3.173,44
55.9,3.168,44
56.3,0.096,163
56.9,3.136,45
57.1,3.133,46
57.5,3.118,47
57.7,3.114,47
57.9,3.11,47
58.1,3.102,47
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,47
59.9,3.055,47
60.5,0.103,177
60.7,0.101,178
60.9,0.1,182
61.1,0.103,185
61.3,0.101,185
61.5,0.102,186
61.7,0.106,187
61.9,0.107,186
62.1,0.107,187
62.3,0.104,190
62.5,0.104,188
62.7,0.103,189
62.9,0.101,189
63.1,0.102,189
63.3,0.1,191
63.5,0.101,189
63.7,0.102,189
63.9,0.104,188
64.1,0.104,187
64.3,0.103,189
64.5,0.1,189
64.7,0.1,186
64.9,0.104,183
65.1,0.099,183
65.3,0.1,178
65.5,0.097,175
65.9,2.915,41
66.1,2.93,37
66.3,3.001,43
66.5,2.992,48
66.7,2.919,50
66.9,2.91,53
67.1,2.907,50
67.3,2.898,46
67.5,2.884,47
67.7,2.873,52
67.9,2.87,52
68.1,2.876,46
68.3,2.883,41
68.5,2.888,43
68.7,2.9,42
68.9,2.916,39
69.1,2.887,41
69.3,2.868,45
69.5,2.864,50
69.7,2.865,48
69.9,2.874,40
70.1,2.867,40
70.3,2.848,45
70.5,2.844,45
70.7,2.836,38
70.9,2.812,38
71.1,2.8,45
71.3,2.801,46
71.7,2.83,38
71.9,2.874,43
72.3,2.893,47
72.5,2.936,42
72.7,3.042,40
72.9,3.049,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
