azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,178
46.1,0.147,176
46.3,0.147,172
46.5,0.151,163
46.9,2.923,30
47.1,2.913,31
47.3,2.901,31
47.5,2.89,31
47.7,2.883,32
47.9,2.882,32
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.928,28
48.9,2.939,28
49.1,2.953,28
49.3,2.966,28
49.5,2.982,28
49.7,2.998,28
49.9,3.01,28
50.1,3.023,28
50.3,3.042,28
50.5,3.056,28
50.7,3.069,28
50.9,3.085,29
51.1,3.101,28
51.3,3.115,28
51.5,3.13,27
51.7,3.15,28
51.9,3.167,29
52.1,3.181,29
52.3,3.199,30
52.5,3.257,35
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.237,42
53.9,3.231,42
54.1,3.226,43
54.3,3.217,43
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,44
55.5,3.179,43
55.7,3.175,44
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.125,46
57.5,3.118,47
57.7,3.113,48
57.9,3.109,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.077,47
59.1,0.108,172
59.3,0.106,177
59.5,0.106,181
59.7,0.104,183
59.9,0.107,184
60.1,0.106,184
60.3,0.106,187
60.5,0.108,185
60.7,0.108,186
60.9,0.108,187
61.1,0.107,187
61.3,0.106,189
61.5,0.106,189
61.7,0.105,189
61.9,0.104,189
62.1,0.106,188
62.3,0.105,189
62.5,0.106,188
62.7,0.109,186
62.9,0.108,185
63.1,0.103,187
63.3,0.104,186
63.5,0.107,182
63.7,0.103,182
63.9,0.106,176
64.1,0.095,174
64.5,2.891,47
64.7,2.897,39
64.9,2.922,36
65.1,2.963,38
65.3,2.978,44
65.5,2.929,47
65.7,2.911,48
65.9,2.913,45
66.1,2.926,39
66.3,3,43
66.5,2.988,49
66.7,2.92,49
66.9,2.907,54
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.875,51
67.9,2.872,51
68.1,2.877,44
68.3,2.883,40
68.5,2.891,43
68.7,2.899,41
68.9,2.913,38
69.1,2.884,40
69.3,2.868,44
69.5,2.863,49
69.7,2.867,45
69.9,2.873,38
70.1,2.859,41
70.3,2.847,45
70.5,2.845,44
70.7,2.832,38
70.9,2.803,38
71.1,2.796,45
71.3,2.798,47
71.5,2.805,44
71.7,2.83,38
71.9,2.88,39
72.1,2.883,49
72.3,2.888,53
72.5,2.904,46
72.9,3.047,41
73.1,3.045,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,33
75.3,2.348,32
75.5,2.324,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.285,32
78.3,2.283,32
78.5,2.282,32
78.7,2.281,32
78.9,2.275,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.252,33
81.9,2.252,33
82.1,2.248,34
82.3,2.247,33
82.5,2.246,34
82.7,2.246,33
82.9,2.245,34
83.1,2.245,34
83.3,2.245,33
83.5,2.246,34
83.7,2.247,33
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,34
86.3,2.241,33
86.5,2.256,30
86.7,2.289,30
86.9,2.296,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,32
88.1,2.284,32
88.3,2.32,37
88.9,2.873,60
89.3,2.726,41
89.7,2.418,43
89.9,2.412,43
90.1,2.375,40
90.3,2.317,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.335,45
91.7,2.755,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,44
94.1,2.781,43
94.3,2.782,43
94.5,2.783,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,42
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,39
97.3,2.819,40
97.5,2.821,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,40
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.873,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.897,42
101.1,2.956,51
101.3,2.987,57
101.5,2.992,58
101.7,2.994,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.978,57
102.7,2.696,51
102.9,2.632,41
103.1,2.552,34
103.3,2.533,38
103.5,2.493,38
103.7,2.468,38
103.9,2.461,37
104.1,2.47,38
104.3,2.512,38
104.7,2.967,37
104.9,3.005,45
105.1,3.001,43
105.3,2.953,37
105.5,2.946,34
105.7,2.946,33
106.1,2.671,35
106.3,2.594,34
106.5,2.588,37
106.7,2.614,46
107.3,3.076,37
107.5,3.041,30
107.7,3.088,39
107.9,3.097,42
108.1,3.102,36
108.3,3.105,29
108.9,2.808,35
109.1,2.793,35
109.3,2.778,35
109.5,2.76,35
109.7,2.743,36
109.9,2.728,35
110.1,2.715,36
110.3,2.701,35
