azimuth_deg,distance_m,rssi
45.5,0.174,178
45.7,0.187,176
45.9,0.223,168
46.1,0.251,162
46.3,0.274,158
46.5,0.302,150
46.7,0.312,145
46.9,0.312,149
47.1,0.307,150
47.3,0.298,151
47.5,0.289,153
47.7,0.282,154
47.9,0.282,154
48.1,0.277,158
48.3,0.28,155
48.5,0.279,154
48.7,0.276,156
48.9,0.274,155
49.1,0.271,156
49.3,0.272,156
49.5,0.272,156
49.7,0.271,154
49.9,0.272,153
50.1,0.271,155
50.3,0.273,153
50.5,0.276,152
50.7,0.275,153
50.9,0.277,152
51.1,0.28,150
51.3,0.289,149
51.5,0.317,143
51.7,0.314,145
51.9,0.318,144
52.1,0.319,144
52.3,0.315,143
52.5,0.315,143
52.7,0.344,138
52.9,0.368,133
53.1,0.38,131
53.3,0.392,128
53.5,0.38,131
53.7,0.34,134
54.7,3.207,40
54.9,3.199,41
55.1,3.194,42
55.3,3.186,43
55.5,3.18,43
55.7,3.173,44
55.9,3.164,44
56.1,3.16,44
56.3,3.159,44
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.5,3.119,46
57.7,3.113,47
57.9,3.109,47
58.3,3.096,48
58.5,3.09,48
58.7,3.082,48
58.9,3.073,47
59.1,3.062,42
59.3,3.056,41
59.5,3.058,45
59.7,3.056,47
59.9,3.055,47
60.3,0.103,170
60.5,0.103,175
60.7,0.103,179
60.9,0.104,181
61.1,0.104,186
61.3,0.102,185
61.5,0.102,186
61.7,0.105,188
61.9,0.106,187
62.1,0.105,190
62.3,0.105,187
62.5,0.104,189
62.7,0.102,190
62.9,0.101,191
63.1,0.101,189
63.3,0.102,189
63.5,0.103,190
63.7,0.103,188
63.9,0.104,188
64.1,0.107,188
64.3,0.105,188
64.5,0.102,187
64.7,0.1,187
64.9,0.102,184
65.1,0.1,184
65.3,0.099,181
65.5,0.101,176
65.9,2.911,42
66.1,2.926,38
66.3,2.998,44
66.5,2.993,49
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.896,45
67.5,2.882,47
67.7,2.873,52
67.9,2.872,52
68.1,2.875,45
68.3,2.883,40
68.5,2.892,43
68.7,2.901,42
68.9,2.911,40
69.1,2.885,41
69.3,2.87,45
69.5,2.864,50
69.7,2.867,46
69.9,2.876,38
70.1,2.865,39
70.3,2.848,44
70.5,2.845,46
70.7,2.839,39
71.1,2.798,45
71.7,2.819,38
72.1,2.886,52
72.3,2.891,47
72.5,2.933,42
72.7,3.046,39
72.9,3.048,40
73.1,3.049,40
73.3,3.045,41
73.5,3.036,42
74.3,2.355,32
74.5,2.352,32
74.7,2.352,33
74.9,2.351,32
75.1,2.353,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.293,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.296,32
77.5,2.294,32
77.7,2.292,31
77.9,2.289,32
78.1,2.286,32
78.3,2.285,31
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.247,34
82.5,2.248,34
82.7,2.248,34
82.9,2.245,34
83.1,2.245,34
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,33
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.248,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,34
86.3,2.242,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,32
87.9,2.283,32
88.1,2.287,32
88.3,2.321,37
88.9,2.873,60
89.3,2.724,41
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.322,40
90.5,2.284,37
90.7,2.283,38
90.9,2.295,39
91.1,2.339,44
91.7,2.757,44
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.785,42
94.9,2.789,42
95.1,2.792,42
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.825,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.835,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.898,42
101.1,2.962,51
101.3,2.989,57
101.5,2.992,57
101.7,2.993,57
101.9,2.998,58
102.1,3,58
102.3,3,57
102.5,2.962,57
102.9,2.63,40
103.1,2.55,34
103.3,2.536,37
103.5,2.492,38
103.7,2.466,37
103.9,2.461,38
104.1,2.47,38
104.3,2.518,38
104.7,2.968,37
104.9,3.01,45
105.1,3,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.666,35
106.3,2.592,34
106.5,2.59,37
106.7,2.619,46
107.3,3.073,37
107.5,3.045,30
107.7,3.088,40
107.9,3.096,42
108.1,3.106,35
108.3,3.101,29
108.7,2.857,36
108.9,2.813,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,35
109.7,2.743,36
109.9,2.726,36
110.1,2.714,36
110.3,2.702,35
110.5,2.689,35
110.7,2.677,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,41
112.7,2.628,41
112.9,2.624,42
113.1,2.624,41
113.3,2.622,41
113.5,2.623,40
113.7,2.626,38
113.9,2.63,39
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,41
115.7,2.707,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,42
116.5,2.732,35
117.1,2.956,40
117.3,2.899,32
117.5,2.887,33
117.7,2.888,35
117.9,2.935,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.457,46
119.3,3.467,46
119.5,3.474,46
119.7,3.483,46
119.9,3.493,46
120.1,3.499,46
120.3,3.509,46
120.5,3.517,45
120.7,3.526,45
120.9,3.531,45
121.1,3.505,43
121.3,3.475,40
121.5,3.467,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.469,41
123.1,3.469,41
123.3,3.471,41
123.5,3.474,40
123.7,3.471,41
123.9,3.471,39
124.1,3.474,40
124.3,3.473,40
124.5,3.474,41
124.7,3.473,41
124.9,3.473,41
125.1,3.474,41
125.3,3.476,41
125.5,3.477,41
125.7,3.476,41
125.9,3.479,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.482,39
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.494,38
128.7,3.497,36
128.9,3.498,36
129.1,3.504,36
129.3,3.523,39
129.5,3.505,42
129.9,2.899,53
130.3,2.797,53
130.5,2.792,53
130.7,2.821,55
131.1,3.444,43
131.3,3.429,44
131.9,2.789,35
132.1,2.786,34
132.3,2.794,35
132.5,2.802,34
132.7,2.839,43
132.9,2.871,44
133.1,2.893,44
133.3,2.874,41
133.5,2.853,34
133.7,2.848,33
133.9,2.85,33
134.1,2.861,33
134.3,2.869,33
134.5,2.888,33
134.7,2.92,38
134.9,2.951,40
135.1,2.983,42
135.3,3.04,45
135.7,3.196,47
135.9,3.197,47
136.1,3.191,47
136.3,3.179,48
136.5,3.167,46
136.7,3.108,40
136.9,3.059,34
137.1,3.048,34
137.3,3.044,33
137.5,3.053,33
137.7,3.085,37
137.9,3.099,45
138.1,3.078,44
138.3,3.029,36
138.5,3.001,33
138.7,2.994,33
138.9,3.004,34
139.1,3.041,42
139.3,3.044,46
139.5,3.024,37
139.7,3.006,31
139.9,3.018,40
140.1,3.019,46
140.3,3.007,37
140.5,2.979,30
140.7,2.988,39
140.9,2.991,49
141.1,2.984,52
141.3,2.977,52
