azimuth_deg,distance_m,rssi
45.5,0.159,171
45.7,0.162,168
45.9,0.162,170
46.1,0.164,169
46.3,0.168,166
46.5,0.166,168
46.7,0.166,168
46.9,0.174,165
47.1,0.173,166
47.3,0.172,164
47.5,0.172,166
47.7,0.169,166
47.9,0.166,168
48.1,0.171,164
48.3,0.178,161
48.5,0.177,163
48.7,0.181,161
48.9,0.187,159
49.1,0.191,156
49.3,0.196,159
49.5,0.204,155
49.7,0.21,153
49.9,0.215,154
50.1,0.254,143
50.3,0.236,148
50.7,0.301,136
50.9,0.295,134
51.1,0.313,134
51.3,0.365,125
51.5,0.407,116
51.7,0.412,117
51.9,0.429,116
52.1,0.47,107
52.3,0.447,114
52.5,0.447,115
52.7,0.491,103
52.9,0.501,106
53.1,0.498,106
53.3,0.519,101
53.5,0.526,99
53.7,0.566,92
53.9,0.576,89
54.3,0.725,66
54.5,0.723,68
54.7,0.717,71
54.9,0.719,70
55.1,0.712,71
55.3,0.69,78
55.5,0.702,78
55.7,0.701,74
55.9,0.697,76
56.1,0.7,74
56.3,0.704,72
56.5,0.727,63
56.7,0.722,60
57.1,3.077,25
57.3,3.064,24
57.5,3.047,23
57.7,3.038,23
57.9,3.03,22
58.1,3.023,21
58.3,3.01,19
58.5,3.003,16
58.7,3.005,14
58.9,2.998,7
62.5,0.136,166
62.7,0.131,172
62.9,0.132,175
63.1,0.134,177
63.3,0.137,176
63.5,0.131,180
63.7,0.13,181
63.9,0.134,180
64.1,0.135,180
64.3,0.136,181
64.5,0.135,184
64.7,0.136,181
64.9,0.135,183
65.1,0.134,182
65.3,0.136,180
65.5,0.137,182
65.7,0.137,181
65.9,0.138,180
66.1,0.135,181
66.3,0.132,180
66.5,0.133,180
66.7,0.137,176
66.9,0.133,178
67.1,0.132,174
67.3,0.126,176
67.5,0.123,168
67.7,0.125,158
67.9,3.212,41
68.1,3.203,42
68.3,3.196,42
68.5,3.189,43
68.7,3.184,43
68.9,3.18,44
69.1,3.173,44
69.3,3.165,45
69.5,3.162,45
69.7,3.156,46
69.9,3.149,46
70.1,3.143,46
70.3,3.137,47
70.5,3.13,47
70.7,3.123,47
70.9,3.117,48
71.1,3.114,48
71.3,3.108,48
71.5,3.101,49
71.7,3.094,49
71.9,3.088,49
72.1,3.081,50
72.3,3.076,50
72.5,3.068,50
72.7,3.061,44
72.9,3.053,41
73.1,3.054,47
73.3,3.051,50
73.5,3.05,51
73.7,3.045,47
73.9,3.001,42
74.1,2.979,43
74.3,2.975,45
74.5,2.979,40
74.7,2.985,35
74.9,2.97,34
75.5,0.108,159
75.7,2.95,43
76.1,2.975,33
76.3,2.93,34
76.9,0.11,166
77.1,2.912,39
77.7,0.117,161
78.3,0.107,166
78.5,0.085,165
79.5,0.11,163
79.7,0.111,165
79.9,0.117,161
