azimuth_deg,distance_m,rssi
45.5,0.159,168
45.7,0.159,169
45.9,0.161,169
46.1,0.159,173
46.3,0.159,171
46.5,0.163,170
46.7,0.165,167
46.9,0.166,168
47.1,0.171,165
47.3,0.17,165
47.5,0.17,165
47.7,0.17,164
47.9,0.166,167
48.1,0.166,164
48.3,0.171,166
48.5,0.183,159
48.7,0.177,162
48.9,0.182,163
49.1,0.18,162
49.3,0.177,165
49.5,0.187,161
49.7,0.207,155
49.9,0.231,150
50.1,0.234,151
50.3,0.228,151
50.5,0.273,142
50.7,0.292,142
50.9,0.314,139
51.1,0.354,133
51.3,0.384,125
51.5,0.396,122
51.7,0.415,121
51.9,0.427,117
52.1,0.433,118
52.3,0.442,116
52.5,0.445,115
52.7,0.448,116
52.9,0.456,116
53.1,0.458,116
53.3,0.46,117
53.5,0.468,114
53.7,0.468,117
53.9,0.469,117
54.1,0.472,117
54.3,0.474,115
54.5,0.475,115
54.7,0.478,116
54.9,0.477,116
55.1,0.477,116
55.3,0.476,117
55.5,0.476,117
55.7,0.477,117
55.9,0.476,117
56.1,0.474,118
56.3,0.475,118
56.5,0.474,118
56.7,0.473,117
56.9,0.47,120
57.1,0.467,123
57.3,0.472,120
57.5,0.472,121
57.7,0.473,120
57.9,0.473,120
58.1,0.473,120
58.3,0.475,120
58.5,0.477,118
58.7,0.478,119
58.9,0.479,117
59.1,0.478,118
59.3,0.478,113
59.5,0.476,116
59.7,0.475,113
59.9,0.468,117
60.1,0.475,113
60.3,0.476,108
60.5,0.48,105
60.7,0.441,113
60.9,0.43,116
61.1,0.398,119
62.5,0.139,161
62.7,0.132,171
62.9,0.131,174
63.1,0.134,175
63.3,0.135,175
63.5,0.131,180
63.7,0.13,180
63.9,0.132,181
64.1,0.136,180
64.3,0.136,181
64.5,0.135,183
64.7,0.134,183
64.9,0.133,182
65.1,0.133,184
65.3,0.134,183
65.5,0.136,181
65.7,0.135,182
65.9,0.136,181
66.1,0.133,182
66.3,0.13,181
66.5,0.132,180
66.7,0.134,178
66.9,0.131,177
67.1,0.134,173
67.3,0.13,173
67.5,0.13,164
67.7,0.123,162
67.9,3.209,41
68.1,3.202,42
68.3,3.197,42
68.5,3.187,43
68.7,3.183,43
68.9,3.178,43
69.1,3.174,44
69.3,3.166,44
69.5,3.161,45
69.7,3.154,46
69.9,3.149,46
70.1,3.143,46
70.3,3.138,47
70.5,3.132,47
70.7,3.124,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,48
71.5,3.101,49
71.7,3.093,49
71.9,3.088,49
72.1,3.081,50
72.3,3.076,50
72.5,3.068,50
72.7,3.059,44
72.9,3.053,42
73.1,3.053,47
73.3,3.051,50
73.5,3.05,51
73.7,3.046,47
73.9,3,42
74.1,2.978,43
74.3,2.976,45
74.5,2.981,41
74.7,2.983,35
74.9,2.97,34
75.5,2.948,45
75.9,2.963,38
76.3,2.919,34
76.7,0.108,166
77.3,0.121,161
77.7,0.111,164
77.9,0.105,166
78.1,0.113,160
78.3,0.114,160
78.5,0.113,165
78.7,0.114,170
78.9,0.114,158
79.1,0.099,166
79.3,0.097,170
79.5,0.102,167
79.9,0.112,161
80.3,0.103,167
80.5,0.108,164
80.7,0.112,166
80.9,0.103,171
81.1,0.102,176
81.3,0.099,179
81.5,0.098,182
81.7,0.102,184
81.9,0.104,186
82.1,0.101,186
82.3,0.1,187
82.5,0.104,188
82.7,0.105,188
82.9,0.104,190
83.1,0.102,190
83.3,0.102,190
83.5,0.101,191
83.7,0.101,191
83.9,0.101,191
84.1,0.1,191
84.3,0.099,191
84.5,0.099,191
