azimuth_deg,distance_m,rssi
45.5,0.156,170
45.7,0.16,171
45.9,0.162,168
46.1,0.16,169
46.3,0.162,169
46.5,0.163,169
46.7,0.164,169
46.9,0.164,168
47.1,0.165,166
47.3,0.168,166
47.5,0.167,167
47.7,0.16,170
47.9,0.162,166
48.1,0.164,164
48.3,0.165,166
48.5,0.166,166
48.7,0.169,164
48.9,0.182,156
49.1,0.181,159
49.3,0.182,163
49.5,0.19,159
49.7,0.199,156
49.9,0.212,152
50.1,0.224,152
50.3,0.249,147
50.5,0.267,145
50.7,0.31,135
50.9,0.328,134
51.1,0.343,131
51.3,0.377,123
51.5,0.385,124
51.7,0.395,123
51.9,0.415,121
52.1,0.432,117
52.3,0.443,116
52.5,0.446,116
52.7,0.455,111
52.9,0.452,118
53.1,0.458,116
53.3,0.464,114
53.5,0.469,114
53.7,0.472,116
53.9,0.473,116
54.1,0.475,114
54.3,0.478,114
54.5,0.478,116
54.7,0.478,116
54.9,0.478,117
55.1,0.475,118
55.3,0.477,117
55.5,0.477,117
55.7,0.477,117
55.9,0.475,117
56.1,0.474,118
56.3,0.475,118
56.5,0.473,118
56.7,0.471,120
56.9,0.471,118
57.1,0.471,120
57.3,0.471,118
57.5,0.469,119
57.7,0.469,121
57.9,0.471,119
58.1,0.473,118
58.3,0.473,118
58.5,0.471,121
58.7,0.471,119
58.9,0.473,119
59.1,0.474,116
59.3,0.474,120
59.5,0.476,118
59.7,0.477,116
59.9,0.478,115
60.1,0.476,119
60.3,0.477,117
60.5,0.48,115
60.7,0.477,117
60.9,0.476,115
61.1,0.474,113
61.3,0.472,113
61.5,0.468,116
61.7,0.466,110
61.9,0.456,112
62.1,0.431,117
62.9,0.15,171
63.1,0.136,177
63.3,0.135,178
63.5,0.132,179
63.7,0.131,180
63.9,0.132,182
64.1,0.135,182
64.3,0.136,181
64.5,0.136,183
64.7,0.135,182
64.9,0.135,183
65.1,0.134,184
65.3,0.134,183
65.5,0.134,183
65.7,0.134,183
65.9,0.134,182
66.1,0.133,181
66.3,0.132,181
66.5,0.131,179
66.7,0.131,180
66.9,0.128,180
67.1,0.128,178
67.3,0.127,173
67.5,0.123,172
67.9,3.209,41
68.1,3.202,42
68.3,3.194,43
68.5,3.186,43
68.7,3.181,43
68.9,3.176,44
69.1,3.17,44
69.3,3.163,45
69.5,3.159,45
69.7,3.153,46
69.9,3.147,46
70.1,3.14,47
70.3,3.135,47
70.5,3.129,47
70.7,3.122,47
70.9,3.117,48
71.1,3.112,48
71.3,3.106,48
71.5,3.099,49
71.7,3.092,49
71.9,3.084,50
72.1,3.079,50
72.3,3.073,50
72.5,3.066,50
72.7,3.059,44
72.9,3.051,41
73.1,3.051,47
73.3,3.052,50
73.5,3.05,51
73.7,3.048,47
74.1,2.976,43
74.3,2.973,45
74.5,2.98,41
74.7,2.986,36
74.9,2.973,35
75.5,2.948,46
75.7,2.952,43
75.9,2.962,37
