azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.15,178
45.9,0.147,176
46.1,0.148,174
46.3,0.152,167
46.5,0.148,166
46.9,2.922,29
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.907,31
48.5,2.918,30
48.7,2.928,28
48.9,2.94,27
49.1,2.955,28
49.3,2.969,28
49.5,2.983,28
49.7,2.999,28
49.9,3.012,28
50.1,3.028,28
50.3,3.044,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.104,28
51.3,3.121,28
51.5,3.136,27
51.7,3.15,28
51.9,3.168,28
52.1,3.182,29
52.3,3.204,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.219,43
54.7,3.205,43
55.1,3.191,43
55.3,3.186,44
55.5,3.18,44
55.9,3.169,44
56.5,3.152,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.124,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,48
58.7,3.084,49
58.9,3.078,47
59.1,0.104,173
59.3,0.105,176
59.5,0.107,181
59.7,0.108,183
59.9,0.107,184
60.1,0.106,186
60.3,0.106,186
60.5,0.109,187
60.7,0.11,185
60.9,0.108,188
61.1,0.108,187
61.3,0.107,187
61.5,0.106,189
61.7,0.105,189
61.9,0.106,189
62.1,0.104,190
62.3,0.106,188
62.5,0.108,188
62.7,0.11,185
62.9,0.108,186
63.1,0.105,186
63.3,0.106,185
63.5,0.108,184
63.7,0.106,179
63.9,0.106,178
64.1,0.103,173
64.5,2.894,47
64.7,2.899,39
64.9,2.922,36
65.1,2.964,38
65.3,2.981,43
65.5,2.93,47
65.7,2.915,48
65.9,2.912,43
66.1,2.93,38
66.3,3.002,44
66.5,2.992,48
66.7,2.923,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.878,45
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.918,38
69.1,2.888,40
69.3,2.87,43
69.5,2.865,48
69.7,2.866,47
69.9,2.873,39
70.1,2.865,38
70.3,2.849,43
70.5,2.846,46
70.7,2.842,40
70.9,2.814,35
71.1,2.801,42
71.3,2.802,47
71.5,2.807,46
71.7,2.819,40
72.1,2.89,49
72.3,2.9,50
72.5,2.914,44
72.9,3.05,41
73.1,3.047,42
73.3,3.044,43
73.5,3.039,44
74.3,2.357,32
74.5,2.353,33
74.7,2.35,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,31
75.5,2.322,31
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.296,32
77.7,2.294,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,31
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,34
82.5,2.246,34
82.7,2.247,34
82.9,2.248,34
83.1,2.248,33
83.3,2.247,34
83.5,2.248,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.289,31
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.289,32
87.7,2.285,32
87.9,2.285,32
88.1,2.291,32
88.3,2.326,37
88.9,2.874,60
89.3,2.724,40
89.7,2.418,42
89.9,2.414,43
90.1,2.378,39
90.3,2.325,40
90.5,2.288,37
90.7,2.285,38
90.9,2.294,39
91.1,2.345,45
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.769,45
93.1,2.774,45
93.3,2.777,44
93.5,2.778,44
93.7,2.779,44
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,40
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,42
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.871,34
100.7,2.875,34
100.9,2.898,42
101.1,2.961,51
101.3,2.99,57
101.5,2.995,57
101.7,2.997,57
101.9,3.001,58
102.1,3.001,58
102.3,3,58
