azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,178
45.9,0.148,177
46.1,0.148,176
46.3,0.146,173
46.5,0.15,164
46.7,2.932,29
46.9,2.922,30
47.1,2.914,30
47.3,2.902,31
47.5,2.891,31
47.7,2.887,31
47.9,2.886,31
48.1,2.894,31
48.3,2.907,31
48.5,2.919,31
48.7,2.93,29
48.9,2.94,27
49.1,2.955,28
49.3,2.97,28
49.5,2.988,28
49.7,2.999,28
49.9,3.013,28
50.1,3.026,28
50.3,3.043,28
50.5,3.059,28
50.7,3.073,28
50.9,3.085,28
51.1,3.103,28
51.3,3.119,28
51.5,3.133,27
51.7,3.15,28
51.9,3.169,29
52.1,3.184,29
52.3,3.207,30
52.5,3.262,35
52.7,3.272,40
52.9,3.269,40
53.1,3.263,40
53.3,3.255,41
53.5,3.25,41
53.9,3.234,42
54.1,3.228,42
54.5,3.213,42
54.7,3.208,43
54.9,3.2,43
55.1,3.194,43
55.3,3.188,44
55.5,3.182,44
55.7,3.177,44
55.9,3.169,45
56.3,3.157,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,49
58.5,3.089,49
58.7,3.082,49
58.9,3.077,47
59.1,0.102,173
59.3,0.102,179
59.5,0.103,181
59.7,0.108,182
59.9,0.108,184
60.1,0.103,187
60.3,0.107,185
60.5,0.108,187
60.7,0.109,188
60.9,0.108,189
61.1,0.107,189
61.3,0.106,187
61.5,0.107,187
61.7,0.107,189
61.9,0.105,189
62.1,0.103,189
62.3,0.105,187
62.5,0.105,189
62.7,0.107,188
62.9,0.107,186
63.1,0.103,186
63.3,0.104,187
63.5,0.108,183
63.7,0.1,183
63.9,0.1,177
64.1,0.098,175
64.5,2.894,47
64.7,2.9,39
64.9,2.921,36
65.1,2.965,38
65.3,2.973,43
65.5,2.931,47
65.7,2.913,48
65.9,2.911,43
66.1,2.929,39
66.3,3.004,45
