azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.15,179
45.9,0.146,179
46.1,0.148,173
46.3,0.148,170
46.5,0.147,163
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.906,31
48.5,2.917,30
48.7,2.926,29
48.9,2.94,27
49.1,2.954,28
49.3,2.968,28
49.5,2.984,28
49.7,2.996,28
49.9,3.009,28
50.1,3.024,27
50.3,3.041,28
50.5,3.057,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.136,28
51.7,3.148,28
51.9,3.164,29
52.1,3.183,29
52.3,3.201,31
52.5,3.259,35
52.7,3.269,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.241,41
53.9,3.233,43
54.1,3.226,42
54.3,3.218,43
54.5,3.211,43
54.7,3.206,43
54.9,3.198,43
55.1,3.192,43
55.3,3.189,43
55.7,3.176,44
55.9,3.168,45
56.1,3.162,45
56.3,3.157,46
56.5,3.151,45
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.11,48
58.1,3.102,48
58.3,3.095,49
58.5,3.088,49
58.7,3.083,49
58.9,3.08,47
59.1,0.108,172
59.3,0.104,179
59.5,0.103,181
59.7,0.106,182
59.9,0.107,185
60.1,0.106,185
60.3,0.105,188
60.5,0.107,187
60.7,0.107,187
60.9,0.108,188
61.1,0.105,188
61.3,0.105,188
61.5,0.105,190
61.7,0.104,191
61.9,0.103,189
62.1,0.103,189
62.3,0.106,186
62.5,0.107,186
62.7,0.106,188
62.9,0.106,187
63.1,0.102,188
63.3,0.103,186
63.5,0.107,182
63.7,0.102,182
63.9,0.097,180
64.1,0.101,171
64.5,2.894,47
64.7,2.898,39
64.9,2.92,36
65.1,2.96,38
65.3,2.967,43
65.5,2.927,47
65.7,2.911,48
65.9,2.912,44
66.1,2.932,38
66.3,3.004,44
66.5,2.978,49
66.7,2.915,50
66.9,2.906,53
67.1,2.904,49
67.3,2.897,45
67.5,2.882,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.883,40
68.5,2.889,43
68.7,2.901,41
68.9,2.905,39
69.1,2.883,40
69.3,2.867,45
69.5,2.863,49
69.7,2.865,45
69.9,2.872,39
70.1,2.857,41
70.3,2.847,45
70.5,2.844,44
70.7,2.838,37
70.9,2.808,35
71.1,2.794,44
71.3,2.793,48
71.5,2.797,46
71.7,2.81,40
71.9,2.86,37
72.1,2.875,43
72.3,2.875,52
72.5,2.879,50
72.7,2.904,45
73.1,3.044,42
73.3,3.043,43
73.5,3.036,43
74.3,2.355,33
74.5,2.353,33
74.7,2.351,34
74.9,2.352,33
75.1,2.353,33
75.3,2.347,31
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.299,31
77.3,2.297,31
77.5,2.294,32
77.7,2.293,32
77.9,2.289,32
78.1,2.286,32
78.3,2.286,32
78.5,2.283,32
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.247,34
82.7,2.247,33
82.9,2.246,34
83.1,2.247,34
83.3,2.246,33
83.5,2.245,34
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.258,30
86.7,2.287,31
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,32
87.9,2.285,33
88.1,2.289,32
88.3,2.325,37
88.9,2.871,60
89.3,2.726,40
89.7,2.417,43
89.9,2.411,43
90.1,2.371,41
90.3,2.32,40
90.5,2.287,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,45
91.5,2.749,44
91.7,2.758,44
91.9,2.762,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,45
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.779,44
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.821,41
97.7,2.821,40
97.9,2.825,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,41
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,34
100.3,2.866,33
100.5,2.868,34
100.7,2.872,35
100.9,2.907,42
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.997,58
102.1,2.999,58
102.3,3.001,58
102.9,2.627,40
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.467,38
103.9,2.462,37
104.1,2.47,38
104.3,2.514,39
104.7,2.963,37
104.9,3.01,45
105.1,3,42
105.3,2.952,37
105.5,2.947,34
105.7,2.945,33
106.1,2.667,35
106.3,2.593,34
106.5,2.59,37
106.7,2.617,46
106.9,2.68,58
107.3,3.075,37
107.5,3.049,30
107.7,3.088,39
107.9,3.097,42
108.1,3.104,35
108.3,3.101,30
108.7,2.855,35
108.9,2.811,35
109.1,2.793,35
109.3,2.776,35
109.5,2.757,36
109.7,2.744,36
109.9,2.729,35
110.1,2.713,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.666,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.634,38
112.1,2.633,40
112.3,2.632,43
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,38
114.3,2.635,42
114.5,2.642,44
114.7,2.646,44
114.9,2.653,42
115.1,2.66,42
115.3,2.675,41
115.5,2.695,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.72,43
116.5,2.731,36
117.1,2.957,40
117.3,2.899,33
117.5,2.89,33
117.7,2.892,35
117.9,2.944,46
118.5,3.432,47
118.7,3.442,47
118.9,3.451,47
119.1,3.458,47
119.3,3.466,47
119.5,3.476,47
119.7,3.484,46
119.9,3.492,46
120.1,3.5,46
120.3,3.51,46
120.5,3.516,46
120.7,3.526,45
120.9,3.531,45
121.1,3.506,43
121.3,3.478,40
121.5,3.467,41
121.7,3.466,42
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,40
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.479,41
125.9,3.481,41
126.1,3.481,40
126.3,3.481,41
126.5,3.482,41
126.7,3.482,40
126.9,3.486,38
127.1,3.489,35
127.3,3.491,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.498,33
128.3,3.494,36
128.5,3.494,38
128.7,3.498,36
128.9,3.5,36
129.1,3.504,36
129.3,3.522,39
129.5,3.504,42
129.9,2.894,53
130.1,2.833,53
130.3,2.795,53
130.5,2.79,53
130.7,2.811,55
131.1,3.442,44
131.3,3.434,44
132.1,2.786,35
132.3,2.794,35
132.5,2.802,35
132.7,2.837,42
132.9,2.875,44
133.1,2.89,44
133.3,2.873,41
133.5,2.852,33
133.7,2.845,33
133.9,2.851,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.925,38
134.9,2.954,41
135.1,2.986,43
135.3,3.04,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.182,48
136.5,3.166,47
136.7,3.108,40
136.9,3.062,34
137.1,3.048,34
137.3,3.045,34
137.5,3.052,33
137.7,3.089,36
137.9,3.1,45
138.1,3.074,44
138.3,3.031,36
138.5,3,33
138.7,2.994,34
138.9,3.004,34
139.1,3.045,41
139.3,3.042,46
139.5,3.022,38
139.7,3.006,31
139.9,3.017,41
140.1,3.018,47
140.3,3.01,38
140.5,2.978,30
140.7,2.99,39
140.9,2.99,50
141.1,2.985,52
141.3,2.977,52
141.5,2.969,52
141.7,2.961,46
141.9,2.951,37
142.1,2.929,32
142.3,2.927,32
142.5,2.917,35
142.7,2.858,35
142.9,2.807,33
143.1,2.808,32
143.5,2.895,33
143.7,2.893,34
143.9,2.885,34
144.1,2.832,35
144.3,2.768,36
144.5,2.741,34
144.7,2.739,35
144.9,2.776,36
145.1,2.825,34
145.3,2.797,31
145.5,2.765,29
145.7,2.809,32
145.9,2.811,34
146.1,2.794,33
146.3,2.715,32
146.5,2.708,34
146.7,2.706,34
146.9,2.724,33
147.1,2.78,37
147.3,2.781,45
147.5,2.761,41
147.7,2.736,33
