azimuth_deg,distance_m,rssi
45.5,2.985,26
45.7,2.974,28
45.9,2.965,29
46.1,2.959,29
46.3,2.949,30
46.5,2.941,30
46.7,2.931,30
46.9,2.922,31
47.1,2.909,32
47.3,2.899,33
47.5,2.887,34
47.7,2.877,33
47.9,2.877,33
48.1,2.886,33
48.3,2.9,32
48.5,2.911,32
48.7,2.93,31
48.9,2.944,30
49.1,2.957,30
49.3,2.968,30
49.5,2.984,30
49.7,2.997,30
49.9,3.015,30
50.1,3.029,30
50.3,3.042,30
50.5,3.059,30
50.7,3.07,30
50.9,3.088,30
51.1,3.103,30
51.3,3.12,30
51.5,3.137,30
51.7,3.151,30
51.9,3.166,30
52.1,3.178,31
52.3,3.195,32
52.5,3.248,38
52.7,3.27,46
52.9,3.268,47
53.1,3.262,47
53.3,3.253,48
53.5,3.244,48
53.7,3.237,49
53.9,3.23,49
54.1,3.223,49
54.3,3.217,49
54.5,3.214,49
54.7,3.203,49
54.9,3.197,50
55.1,3.191,49
55.3,3.184,49
55.5,3.179,50
55.7,3.172,49
55.9,3.168,49
56.1,0.134,168
56.3,0.135,174
56.5,0.14,175
56.7,0.138,177
56.9,0.139,179
57.1,0.14,180
57.3,0.142,179
57.5,0.143,181
57.7,0.141,181
57.9,0.142,182
58.1,0.142,182
58.3,0.142,182
58.5,0.143,179
58.7,0.141,181
58.9,0.14,179
59.1,0.14,180
59.3,0.142,178
59.5,0.138,175
59.7,0.136,173
59.9,0.141,165
60.1,0.15,156
60.3,3.006,43
60.5,2.982,44
60.7,2.98,47
60.9,2.983,43
61.1,2.986,36
61.3,2.966,35
61.5,2.95,40
61.7,2.946,46
61.9,2.949,47
62.1,2.953,44
62.3,2.969,37
62.5,2.98,33
62.7,2.917,36
62.9,2.904,46
63.1,2.901,53
63.3,2.904,45
63.5,2.924,36
63.7,2.954,36
63.9,2.926,40
64.1,2.898,42
64.3,2.891,48
64.5,2.892,47
64.7,2.898,38
64.9,2.92,35
65.1,2.959,37
65.3,2.986,41
65.5,2.928,45
65.7,2.912,46
65.9,2.912,44
66.1,2.929,38
66.3,2.998,40
66.5,2.987,47
66.7,2.925,47
66.9,2.908,51
67.1,2.906,48
67.3,2.898,44
67.5,2.885,45
67.7,2.875,49
67.9,2.874,49
68.1,2.878,44
68.3,2.883,40
68.5,2.89,41
68.7,2.901,41
68.9,2.911,38
69.1,0.128,164
69.3,0.112,176
69.5,0.112,176
69.7,0.111,180
69.9,0.115,179
70.1,0.115,184
70.3,0.114,186
70.5,0.115,184
70.7,0.114,186
70.9,0.115,186
71.1,0.115,187
71.3,0.115,186
71.5,0.115,186
71.7,0.114,187
71.9,0.115,187
72.1,0.114,187
72.3,0.114,187
72.5,0.114,186
72.7,0.114,186
72.9,0.114,186
73.1,0.113,185
73.3,0.113,185
73.5,0.115,183
73.7,0.113,183
73.9,0.113,182
74.1,0.113,180
74.3,0.109,177
74.5,0.107,174
74.7,0.107,160
74.9,2.354,32
75.1,2.355,32
75.3,2.35,31
75.5,2.319,30
75.7,2.305,30
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.291,31
78.1,2.29,31
78.3,2.286,31
78.5,2.284,31
78.7,2.282,31
78.9,2.279,31
79.1,2.278,31
79.3,2.274,31
79.5,2.271,31
79.7,2.269,32
79.9,2.265,32
80.1,2.264,32
80.3,2.262,32
80.5,2.26,32
80.7,2.258,32
80.9,2.258,32
81.1,2.257,32
81.3,2.254,32
81.5,2.254,32
81.7,2.253,32
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.249,33
83.3,2.247,33
83.5,2.246,33
83.7,2.248,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,33
86.5,2.259,30
86.7,2.288,30
86.9,2.295,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,33
88.1,2.287,32
