azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.148,179
46.1,0.149,175
46.3,0.15,168
46.5,0.143,164
46.7,2.932,28
46.9,2.922,30
47.1,2.913,30
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.886,31
48.1,2.893,30
48.3,2.905,31
48.5,2.918,30
48.7,2.93,28
48.9,2.94,28
49.1,2.953,28
49.3,2.969,28
49.5,2.981,28
49.7,2.999,27
49.9,3.011,28
50.1,3.027,27
50.3,3.042,28
50.5,3.058,28
50.7,3.072,28
50.9,3.085,27
51.1,3.102,28
51.3,3.118,28
51.5,3.135,28
51.7,3.151,28
51.9,3.169,29
52.1,3.183,30
52.3,3.206,30
52.5,3.26,35
52.7,3.273,39
52.9,3.27,40
53.1,3.263,41
53.3,3.256,41
53.5,3.249,41
53.7,3.242,41
53.9,3.233,42
54.1,3.228,42
54.3,3.221,42
54.5,3.213,43
54.7,3.209,42
55.1,3.195,43
55.3,3.188,44
55.7,3.177,44
56.1,3.163,44
56.3,3.16,45
56.5,3.151,46
56.7,3.145,46
56.9,3.138,46
57.1,3.135,46
57.3,3.128,47
57.5,3.121,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,48
58.3,3.099,48
58.5,3.092,49
58.7,3.086,49
58.9,3.079,46
59.1,0.106,174
59.3,0.096,179
59.5,0.103,182
59.7,0.107,183
59.9,0.109,181
60.1,0.105,186
60.3,0.107,186
60.5,0.109,187
60.7,0.11,187
60.9,0.108,187
61.1,0.107,189
61.3,0.106,189
61.5,0.106,187
61.7,0.105,189
61.9,0.105,187
62.1,0.105,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.106,187
63.1,0.103,185
63.3,0.103,185
63.5,0.107,181
63.7,0.103,183
63.9,0.1,177
64.1,0.095,173
64.5,2.897,47
64.7,2.903,39
64.9,2.921,35
65.1,2.962,38
65.3,2.977,43
65.5,2.931,47
65.7,2.922,47
65.9,2.916,43
66.1,2.933,38
66.3,3.005,43
66.5,2.987,48
66.7,2.921,49
66.9,2.911,53
67.1,2.908,48
67.3,2.9,45
67.5,2.887,46
67.7,2.877,51
67.9,2.874,51
