azimuth_deg,distance_m,rssi
45.5,0.159,181
45.7,0.174,176
45.9,0.198,171
46.1,0.211,166
46.3,0.223,161
46.5,0.21,157
46.9,2.913,27
47.1,2.907,28
47.3,2.901,30
47.5,2.893,30
47.7,2.887,31
47.9,2.883,31
48.1,2.89,30
48.3,2.902,30
48.5,2.913,30
48.7,2.927,28
48.9,2.938,27
49.1,2.951,27
49.3,2.965,27
49.5,2.982,27
49.7,2.995,27
49.9,3.009,27
50.1,3.022,27
50.3,3.038,27
50.5,3.053,28
50.7,3.066,28
50.9,3.084,28
51.1,3.099,27
51.3,3.113,27
51.5,3.135,27
51.7,3.148,27
51.9,3.163,28
52.1,3.182,29
52.3,3.198,30
52.5,3.263,34
52.7,3.269,39
52.9,3.267,40
53.1,3.26,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,41
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.202,42
54.9,3.196,42
55.1,3.189,43
55.3,3.184,43
55.5,3.18,43
55.9,3.166,44
56.1,3.16,44
56.5,3.149,45
56.9,3.137,45
57.1,3.131,45
57.3,3.125,46
57.5,3.12,46
57.9,3.109,47
58.1,3.101,47
58.3,3.094,48
58.5,3.089,48
58.7,3.083,48
58.9,3.072,46
59.1,3.063,41
59.3,3.058,41
59.5,3.057,45
59.7,3.057,46
59.9,3.052,46
60.1,3.049,46
60.3,0.112,167
60.5,0.1,176
60.7,0.1,179
60.9,0.099,183
61.1,0.106,182
61.3,0.102,186
61.5,0.1,188
61.7,0.103,186
61.9,0.105,188
62.1,0.104,188
62.3,0.104,188
62.5,0.102,188
62.7,0.102,190
62.9,0.101,190
63.1,0.101,191
63.3,0.101,189
63.5,0.1,191
63.7,0.101,190
63.9,0.103,189
64.1,0.105,188
64.3,0.103,188
64.5,0.098,188
64.7,0.098,185
64.9,0.101,186
65.1,0.1,183
65.3,0.1,178
65.5,0.102,175
65.9,2.912,43
66.1,2.926,38
66.3,2.999,43
66.5,2.981,49
66.7,2.916,50
66.9,2.906,53
67.1,2.904,50
67.3,2.897,45
67.5,2.883,47
67.7,2.872,51
67.9,2.869,52
68.1,2.875,46
68.3,2.883,40
68.5,2.889,43
68.7,2.897,42
68.9,2.905,39
69.1,2.882,40
69.3,2.867,45
69.5,2.862,49
69.7,2.865,46
69.9,2.868,40
70.1,2.857,42
70.3,2.846,46
70.5,2.845,44
70.9,2.806,37
71.3,2.795,46
71.5,2.801,43
71.7,2.82,37
71.9,2.878,40
72.1,2.883,48
72.3,2.886,48
72.5,2.905,43
72.9,3.045,40
73.1,3.046,40
73.3,3.043,41
73.5,3.038,41
74.3,2.357,32
74.5,2.351,33
74.7,2.35,32
74.9,2.351,32
75.1,2.351,32
75.3,2.347,31
75.5,2.318,30
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,31
76.7,2.3,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.29,31
77.9,2.288,32
78.1,2.286,32
78.3,2.283,32
78.5,2.282,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.268,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,32
80.1,2.26,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.246,33
82.5,2.245,33
82.7,2.247,33
82.9,2.246,33
83.1,2.244,33
83.3,2.245,33
83.5,2.246,33
83.7,2.245,34
83.9,2.244,33
84.1,2.244,34
84.3,2.245,33
84.5,2.247,33
84.7,2.246,33
84.9,2.245,33
85.1,2.243,33
85.3,2.24,33
85.5,2.235,33
85.7,2.234,33
85.9,2.233,33
86.1,2.234,33
86.3,2.239,32
86.5,2.255,29
86.7,2.289,30
86.9,2.292,31
87.1,2.291,31
87.3,2.287,31
87.5,2.286,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,32
88.3,2.323,37
88.9,2.871,60
89.3,2.724,40
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.322,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
91.5,2.749,44
91.7,2.756,43
91.9,2.759,44
92.1,2.763,44
92.3,2.764,44
92.5,2.767,44
92.7,2.769,44
92.9,2.771,45
93.1,2.773,44
93.3,2.774,44
93.5,2.775,44
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,42
94.5,2.783,42
94.7,2.788,42
94.9,2.788,42
95.1,2.792,41
95.3,2.794,41
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.806,41
96.7,2.81,40
96.9,2.811,40
97.1,2.817,39
97.3,2.819,40
97.5,2.822,40
97.7,2.823,39
97.9,2.824,38
98.1,2.829,40
98.3,2.836,43
98.5,2.84,42
98.7,2.837,40
98.9,2.836,40
99.1,2.838,40
99.3,2.841,41
99.5,2.856,44
99.7,2.872,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.902,42
101.1,2.959,51
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.998,57
102.1,2.999,58
102.3,2.999,57
102.5,2.971,56
102.9,2.63,40
103.1,2.551,34
103.3,2.534,37
103.5,2.489,38
103.7,2.463,37
103.9,2.457,38
104.1,2.47,37
104.3,2.517,38
104.9,3.007,45
105.1,3,42
105.3,2.954,36
105.5,2.945,34
105.7,2.945,33
106.1,2.668,35
106.3,2.593,34
106.5,2.589,37
106.7,2.615,46
107.3,3.074,36
107.5,3.043,30
107.7,3.087,39
107.9,3.098,42
108.1,3.105,35
108.3,3.103,29
108.7,2.859,35
108.9,2.811,35
109.1,2.793,35
109.3,2.773,35
109.5,2.758,35
109.7,2.742,35
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.639,36
111.7,2.636,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.628,41
112.9,2.624,42
113.1,2.623,42
113.3,2.622,41
113.5,2.624,40
113.7,2.625,38
113.9,2.628,39
114.1,2.631,38
114.3,2.635,42
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,41
115.3,2.673,41
115.5,2.695,41
115.7,2.709,44
115.9,2.713,45
116.1,2.715,46
116.3,2.717,43
116.5,2.728,35
116.9,2.968,40
117.1,2.953,40
117.3,2.896,32
117.5,2.888,33
117.7,2.887,35
117.9,2.934,47
118.5,3.434,47
118.7,3.443,46
118.9,3.451,46
119.1,3.458,46
119.3,3.467,46
119.5,3.475,46
119.7,3.483,46
119.9,3.489,46
120.1,3.499,46
120.3,3.509,45
120.5,3.517,45
120.7,3.527,45
120.9,3.53,45
121.1,3.506,42
121.3,3.473,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.467,40
122.7,3.468,40
122.9,3.469,40
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.471,41
123.9,3.472,39
124.1,3.472,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,40
126.1,3.479,40
126.3,3.48,40
126.5,3.481,40
126.7,3.48,39
126.9,3.485,37
127.1,3.489,34
127.3,3.49,34
127.5,3.49,36
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.494,36
128.5,3.494,37
128.7,3.497,35
128.9,3.497,36
129.1,3.502,36
129.3,3.522,39
129.5,3.509,41
129.9,2.902,53
130.3,2.798,53
130.5,2.794,53
130.7,2.819,54
131.1,3.446,43
131.3,3.429,43
132.1,2.787,35
132.3,2.791,35
132.5,2.802,34
132.7,2.839,42
132.9,2.877,44
133.1,2.892,44
133.3,2.875,41
133.5,2.853,33
133.7,2.846,32
133.9,2.85,33
134.1,2.858,33
134.3,2.87,33
134.5,2.886,33
134.7,2.922,38
134.9,2.95,40
135.1,2.98,42
135.3,3.036,46
135.7,3.194,47
135.9,3.194,47
136.1,3.189,47
136.3,3.182,47
136.5,3.166,46
136.7,3.107,40
136.9,3.06,34
137.1,3.048,33
137.3,3.044,33
137.5,3.05,33
137.7,3.09,36
137.9,3.101,45
138.1,3.075,43
138.3,3.037,35
138.5,3,33
138.7,2.992,33
138.9,3,34
139.1,3.042,41
139.3,3.042,46
139.5,3.028,37
139.7,3.005,31
139.9,3.017,40
140.1,3.017,46
140.3,3.009,37
140.5,2.979,30
140.7,2.989,39
140.9,2.99,49
141.1,2.985,51
141.3,2.977,51
141.5,2.969,52
141.7,2.96,46
141.9,2.948,38
142.1,2.931,31
142.3,2.925,32
142.5,2.916,34
142.7,2.86,34
142.9,2.806,33
143.1,2.808,31
143.5,2.893,33
143.7,2.891,33
143.9,2.882,33
144.3,2.764,36
144.5,2.737,34
144.7,2.738,35
144.9,2.768,36
145.1,2.819,33
145.3,2.795,30
145.5,2.758,28
145.7,2.807,32
145.9,2.812,33
146.1,2.794,32
146.3,2.713,32
146.5,2.71,33
146.7,2.707,34
146.9,2.728,33
147.1,2.782,36
147.3,2.782,44
147.5,2.76,40
147.7,2.733,33
147.9,2.76,42
148.1,2.771,53
148.3,2.762,49
148.5,2.737,37
148.7,2.724,33
148.9,2.74,46
149.1,2.743,57
149.3,2.739,59
149.5,2.736,59
149.7,2.731,59
149.9,2.727,56
150.1,2.719,46
150.3,2.703,36
150.5,2.685,30
150.7,2.696,37
150.9,2.7,43
151.1,2.695,40
151.3,2.669,33
151.5,2.655,33
151.7,2.664,41
151.9,2.672,50
152.1,2.676,59
152.3,2.674,62
152.5,2.669,62
152.7,2.666,62
152.9,2.66,61
153.1,2.65,47
153.5,2.18,45
153.7,2.157,54
153.9,2.165,61
154.1,2.166,55
154.3,2.154,46
154.5,2.141,42
154.7,2.166,51
155.3,2.16,46
155.5,2.134,42
155.7,2.136,38
155.9,2.168,33
156.3,2.284,30
156.5,2.314,31
156.7,2.352,32
156.9,2.411,37
157.1,2.483,45
157.3,2.517,47
157.5,2.508,45
157.7,2.501,44
157.9,2.499,43
158.1,2.496,43
158.3,2.503,40
158.5,2.551,49
158.7,2.563,62
158.9,2.564,68
159.1,2.56,69
159.3,2.558,69
159.5,2.557,68
159.7,2.554,68
159.9,2.552,68
160.1,2.548,68
160.3,2.543,68
160.5,2.541,68
160.7,2.538,68
160.9,2.535,69
161.1,2.532,69
161.3,2.531,69
161.5,2.53,69
161.7,2.53,69
161.9,2.528,69
162.1,2.525,70
162.3,2.523,70
162.5,2.521,70
162.7,2.517,70
162.9,2.514,70
163.1,2.514,70
163.3,2.512,70
163.5,2.509,71
163.7,2.505,71
163.9,2.505,70
164.1,2.503,71
164.3,2.503,70
164.5,2.499,71
164.7,2.497,71
164.9,2.497,70
165.1,2.492,70
165.3,2.485,69
165.9,2.264,65
166.1,0.157,158
166.3,0.154,166
166.5,0.156,164
166.7,0.158,164
166.9,0.157,168
167.1,0.16,169
167.3,0.167,163
167.5,0.162,170
167.7,0.166,165
167.9,0.167,166
168.1,0.17,166
168.3,0.166,168
168.5,0.168,167
168.7,0.167,166
168.9,0.168,165
169.1,0.16,171
169.3,0.167,165
169.5,0.163,166
169.7,0.166,166
169.9,0.158,171
170.1,0.164,167
170.3,0.156,172
170.5,0.161,172
170.7,0.158,176
170.9,0.161,176
171.1,0.161,179
171.3,0.159,179
171.5,0.157,181
171.7,0.154,181
171.9,0.152,184
172.1,0.151,182
172.3,0.151,183
172.5,0.152,182
172.7,0.151,184
172.9,0.153,182
173.1,0.154,182
173.3,0.156,181
173.5,0.158,181
173.7,0.161,179
173.9,0.161,179
174.1,0.16,176
174.3,0.158,176
174.5,0.162,172
174.7,0.164,170
174.9,0.163,167
175.1,0.149,170
175.3,0.162,166
175.5,0.165,163
175.7,0.164,163
175.9,0.16,164
176.1,0.158,163
176.3,0.158,162
176.5,0.156,163
176.7,0.15,166
176.9,0.158,162
177.3,0.159,160
177.5,0.161,160
177.7,0.163,158
177.9,0.171,154
178.1,0.17,156
178.7,2.461,70
178.9,2.46,70
179.1,2.461,70
179.3,2.461,71
179.5,2.461,71
179.7,2.461,71
179.9,2.461,72
180.1,2.461,72
180.3,2.461,72
180.5,2.462,73
180.7,2.463,73
180.9,2.464,73
181.1,2.464,73
181.3,2.464,74
181.5,2.465,74
181.7,2.465,74
181.9,2.467,74
182.1,2.468,74
182.3,2.469,75
182.5,2.471,74
182.7,2.471,74
182.9,2.471,74
183.1,2.473,74
183.3,2.475,74
183.5,2.477,74
183.7,2.478,74
183.9,2.479,74
184.1,2.479,74
184.3,2.48,74
184.5,2.481,74
184.7,2.483,73
184.9,2.483,74
185.1,2.484,74
185.3,2.486,73
185.5,2.488,73
185.7,2.489,72
185.9,2.489,72
186.1,2.491,71
186.7,0.232,142
186.9,0.231,143
187.1,0.221,150
187.3,0.22,147
187.5,0.217,151
187.7,0.214,154
187.9,0.216,156
188.1,0.249,153
188.3,0.266,154
188.5,0.27,157
188.7,0.268,160
188.9,0.268,159
189.1,0.272,157
189.3,0.274,156
189.5,0.272,152
189.7,0.26,150
189.9,0.25,142
190.1,0.215,153
190.3,0.192,166
190.5,0.177,173
190.7,0.176,174
190.9,0.171,177
191.1,0.168,177
191.3,0.168,178
191.5,0.168,177
191.7,0.168,177
191.9,0.168,174
192.1,0.165,174
192.3,0.169,167
192.5,0.171,157
192.7,2.555,61
192.9,2.55,50
193.1,0.174,154
193.3,0.168,158
193.5,0.16,163
193.7,0.163,161
193.9,0.163,165
194.1,0.162,167
194.3,0.16,168
194.5,0.162,163
194.7,0.162,163
194.9,0.164,162
195.1,0.162,166
195.3,0.163,165
195.5,0.167,161
195.7,0.164,164
195.9,0.17,158
196.1,0.163,161
196.3,0.157,164
196.5,0.157,165
196.7,0.161,163
196.9,0.164,160
197.1,0.162,162
197.3,0.159,166
197.5,0.164,161
197.7,0.155,167
197.9,0.156,167
198.1,0.161,162
198.3,0.16,167
198.5,0.165,163
198.7,0.162,166
198.9,0.164,165
199.1,0.167,166
199.3,0.173,166
199.5,0.17,168
199.7,0.167,171
199.9,0.167,171
200.1,0.164,175
200.3,0.167,175
200.5,0.167,176
200.7,0.166,177
200.9,0.169,176
201.1,0.168,178
201.3,0.163,180
201.5,0.159,180
201.7,0.158,181
201.9,0.158,181
202.1,0.157,180
202.3,0.156,181
202.5,0.156,181
202.7,0.156,181
202.9,0.158,180
203.1,0.159,180
203.3,0.162,177
203.5,0.163,177
203.7,0.162,176
203.9,0.158,176
204.1,0.157,174
204.3,0.157,171
204.5,0.162,171
204.7,0.166,165
204.9,0.162,165
205.1,0.161,166
205.3,0.16,168
205.5,0.165,163
205.7,0.16,169
205.9,0.16,167
206.1,0.163,165
206.3,0.165,166
206.5,0.163,167
206.7,0.159,169
206.9,0.165,164
207.1,0.16,168
207.3,0.159,166
