azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.149,177
46.1,0.147,175
46.3,0.144,173
46.5,0.146,162
46.9,2.921,29
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,32
47.9,2.883,31
48.1,2.891,31
48.3,2.903,31
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.969,27
49.5,2.983,28
49.7,2.995,28
49.9,3.009,28
50.1,3.025,28
50.3,3.043,27
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.103,28
51.3,3.116,28
51.5,3.132,27
51.7,3.151,27
51.9,3.168,28
52.1,3.182,29
52.3,3.202,31
52.5,3.258,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,40
53.3,3.252,41
53.5,3.249,41
53.7,3.242,42
53.9,3.236,42
54.3,3.22,43
54.5,3.213,42
54.7,3.209,42
54.9,3.198,43
55.5,3.182,43
55.9,3.17,44
56.1,3.163,44
56.3,3.157,45
56.5,3.15,45
56.7,3.145,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.115,47
57.9,3.111,48
58.1,3.103,48
58.3,3.096,49
58.5,3.088,49
58.7,3.084,49
58.9,3.077,47
59.1,0.115,168
59.3,0.105,177
59.5,0.105,180
59.7,0.105,184
59.9,0.105,185
60.1,0.104,186
60.3,0.104,187
60.5,0.109,186
60.7,0.108,188
60.9,0.107,187
61.1,0.106,188
61.3,0.106,188
61.5,0.106,187
61.7,0.105,187
61.9,0.103,189
62.1,0.104,190
62.3,0.105,188
62.5,0.106,188
62.7,0.106,188
62.9,0.108,185
63.1,0.104,185
63.3,0.101,187
63.5,0.104,183
63.7,0.1,183
63.9,0.098,179
64.1,0.094,173
64.5,2.896,47
64.7,2.901,39
64.9,2.921,35
65.1,2.956,38
65.3,2.987,43
65.5,2.935,46
65.7,2.914,48
65.9,2.913,45
66.1,2.924,38
66.3,3,42
66.5,2.996,48
66.7,2.928,49
66.9,2.912,52
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.876,51
67.9,2.876,51
68.1,2.88,44
68.3,2.885,39
68.5,2.894,42
68.7,2.907,41
68.9,2.918,39
69.1,2.89,41
69.3,2.875,45
69.5,2.869,49
69.7,2.872,45
69.9,2.876,39
70.1,2.865,41
70.3,2.853,45
70.5,2.846,40
70.7,2.823,36
70.9,2.81,44
71.1,2.81,47
71.3,2.817,43
71.5,2.842,39
71.7,2.892,44
71.9,2.898,51
72.1,2.908,47
72.5,3.051,41
72.7,3.052,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,42
73.5,3.036,43
74.3,2.356,33
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.317,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.301,31
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.296,31
77.5,2.293,31
77.7,2.292,31
77.9,2.289,31
78.1,2.288,32
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,33
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,32
87.9,2.283,33
88.1,2.287,33
88.3,2.326,38
88.9,2.873,60
89.3,2.722,41
89.7,2.418,42
89.9,2.412,43
90.1,2.374,40
90.3,2.321,39
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.337,45
91.5,2.752,44
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,44
92.7,2.772,44
92.9,2.772,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.779,43
93.9,2.782,43
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,43
94.9,2.79,42
95.1,2.793,41
95.3,2.795,42
95.5,2.798,41
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.825,39
98.1,2.829,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.858,44
99.7,2.875,44
99.9,2.875,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,34
100.7,2.875,34
100.9,2.901,42
101.3,2.988,57
101.5,2.992,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.63,40
103.1,2.551,34
103.3,2.532,37
103.5,2.493,38
103.7,2.464,38
103.9,2.46,37
104.1,2.471,37
104.3,2.517,39
104.9,3.008,45
105.1,3,43
105.3,2.952,37
105.5,2.947,34
105.7,2.946,33
106.1,2.668,35
106.3,2.594,34
106.5,2.591,37
106.7,2.616,46
107.3,3.075,36
107.5,3.043,30
107.7,3.087,40
107.9,3.099,42
108.1,3.106,36
108.3,3.102,29
108.7,2.862,36
108.9,2.813,35
109.1,2.794,35
109.3,2.776,35
109.5,2.762,35
109.7,2.744,36
109.9,2.726,36
110.1,2.713,36
110.3,2.702,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.65,35
111.5,2.64,36
111.7,2.637,39
111.9,2.636,38
112.1,2.635,40
112.3,2.631,42
112.5,2.629,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,38
114.1,2.632,39
114.3,2.637,42
114.5,2.641,44
114.7,2.647,43
114.9,2.655,42
115.1,2.664,42
115.3,2.675,41
115.5,2.694,42
115.7,2.709,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.732,35
116.9,2.97,40
117.1,2.956,40
117.3,2.901,33
117.5,2.889,33
117.7,2.888,35
117.9,2.939,47
118.5,3.435,47
118.7,3.445,47
118.9,3.452,47
119.1,3.458,46
119.3,3.467,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,45
120.5,3.518,45
120.7,3.526,45
120.9,3.531,45
121.1,3.513,42
121.3,3.478,40
121.5,3.469,42
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,42
122.5,3.469,40
122.7,3.471,40
122.9,3.472,41
123.1,3.473,41
123.3,3.472,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,40
124.3,3.474,40
124.5,3.476,41
124.7,3.474,41
124.9,3.476,41
125.1,3.477,41
125.3,3.476,41
125.5,3.478,41
125.7,3.478,41
125.9,3.481,41
126.1,3.481,41
126.3,3.482,40
126.5,3.483,41
126.7,3.484,39
126.9,3.488,37
127.1,3.49,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.498,34
128.1,3.5,32
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,36
129.1,3.505,35
129.3,3.524,39
129.5,3.492,42
129.9,2.894,53
130.1,2.829,53
130.3,2.796,52
130.5,2.789,53
130.7,2.819,55
131.1,3.444,44
131.3,3.433,44
132.1,2.787,35
132.3,2.794,35
132.5,2.802,35
132.7,2.839,43
132.9,2.875,44
133.1,2.893,44
133.3,2.874,41
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.891,33
134.7,2.921,38
134.9,2.953,40
135.1,2.988,43
135.3,3.043,46
135.7,3.197,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,48
136.5,3.168,47
136.7,3.111,40
136.9,3.061,34
137.1,3.049,34
137.3,3.045,33
137.5,3.053,33
137.7,3.089,37
137.9,3.1,45
138.1,3.075,44
138.3,3.029,36
138.5,3.002,33
138.7,2.994,33
138.9,3.006,34
139.1,3.043,41
139.3,3.046,46
139.5,3.026,37
139.7,3.005,31
139.9,3.02,40
140.1,3.02,46
140.3,3.009,38
140.5,2.979,30
140.7,2.99,39
140.9,2.991,50
141.1,2.983,52
141.3,2.977,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.931,31
142.3,2.928,33
142.5,2.923,34
142.7,2.862,35
142.9,2.808,33
143.1,2.81,31
143.5,2.896,34
143.7,2.893,33
143.9,2.883,34
144.1,2.831,35
144.3,2.767,35
144.5,2.736,35
144.7,2.742,35
144.9,2.775,36
145.1,2.824,33
145.3,2.799,31
145.5,2.762,29
145.7,2.809,32
145.9,2.812,34
146.1,2.792,32
146.3,2.714,32
146.5,2.71,34
146.7,2.708,34
146.9,2.726,33
147.1,2.785,37
147.3,2.785,45
147.5,2.761,41
147.7,2.736,33
147.9,2.76,42
148.1,2.772,54
148.3,2.764,50
148.5,2.741,37
148.7,2.726,34
148.9,2.742,46
149.1,2.746,58
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,56
150.1,2.718,46
150.3,2.705,36
150.5,2.69,31
150.7,2.698,38
150.9,2.702,43
151.1,2.696,41
151.3,2.671,33
151.5,2.658,33
151.7,2.667,41
151.9,2.675,50
152.1,2.677,59
152.3,2.677,62
152.5,2.672,62
152.7,2.668,62
152.9,2.662,61
153.1,2.649,47
153.5,2.167,45
153.7,2.152,54
153.9,2.156,61
154.1,2.156,55
154.3,2.147,46
154.5,2.133,42
154.7,2.152,51
155.3,2.16,45
155.5,2.137,42
155.7,2.138,38
155.9,2.17,33
156.3,2.29,31
156.5,2.319,31
156.7,2.353,32
156.9,2.418,38
157.3,2.519,47
157.5,2.511,45
157.7,2.503,44
157.9,2.5,43
158.1,2.497,43
158.3,2.506,40
158.5,2.555,49
158.7,2.565,63
158.9,2.565,69
159.1,2.564,70
159.3,2.561,69
159.5,2.557,68
159.7,2.554,68
159.9,2.551,68
160.1,2.547,68
160.3,2.544,69
160.5,2.543,68
160.7,2.538,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.533,69
161.7,2.53,70
161.9,2.528,69
162.1,2.526,70
162.3,2.524,70
162.5,2.522,70
162.7,2.519,71
162.9,2.517,70
163.1,2.515,71
163.3,2.514,70
163.5,2.511,71
163.7,2.508,71
163.9,2.507,71
164.1,2.506,71
164.3,2.502,72
164.5,2.5,71
164.7,2.499,71
164.9,2.498,70
165.1,2.495,70
165.3,2.487,70
166.1,0.166,156
166.3,0.158,162
166.5,0.161,159
166.7,0.16,164
166.9,0.158,165
167.1,0.158,168
167.3,0.161,164
167.5,0.164,168
167.7,0.17,165
167.9,0.168,167
168.1,0.165,168
168.3,0.166,166
168.5,0.169,166
168.7,0.168,167
168.9,0.165,169
169.1,0.167,168
169.3,0.171,164
169.5,0.166,167
169.7,0.167,165
169.9,0.167,166
170.1,0.168,164
170.3,0.164,169
170.5,0.162,172
170.7,0.161,174
170.9,0.163,176
171.1,0.163,176
171.3,0.162,180
171.5,0.16,179
171.7,0.157,182
171.9,0.156,180
172.1,0.153,182
172.3,0.151,185
172.5,0.153,182
172.7,0.151,183
172.9,0.154,182
173.1,0.156,180
173.3,0.156,181
173.5,0.157,180
173.7,0.161,180
173.9,0.164,176
174.1,0.163,177
174.3,0.159,176
174.5,0.162,171
174.7,0.161,172
174.9,0.163,168
175.1,0.17,159
175.3,0.165,162
175.5,0.162,164
175.7,0.171,159
175.9,0.172,159
176.1,0.162,164
176.3,0.155,166
176.5,0.162,162
176.7,0.157,162
176.9,0.158,158
177.1,0.155,163
177.3,0.164,159
177.5,0.181,151
177.7,0.163,159
177.9,0.179,154
178.1,0.18,151
178.3,0.161,156
178.9,2.463,70
179.1,2.463,71
179.3,2.462,71
179.5,2.464,71
179.7,2.464,72
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,73
180.9,2.465,74
181.1,2.464,74
181.3,2.466,74
181.5,2.466,74
181.7,2.466,74
181.9,2.468,75
182.1,2.47,74
182.3,2.471,74
182.5,2.473,75
182.7,2.473,74
182.9,2.474,75
183.1,2.474,74
183.3,2.474,74
183.5,2.476,75
183.7,2.48,75
183.9,2.481,74
184.1,2.481,75
184.3,2.482,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.489,74
185.5,2.49,74
185.7,2.491,73
185.9,2.491,72
186.1,2.492,72
186.5,0.25,141
186.7,0.236,144
186.9,0.235,145
187.1,0.225,149
187.3,0.217,153
187.5,0.218,152
187.7,0.217,153
187.9,0.216,152
188.1,0.252,153
188.3,0.27,155
188.5,0.273,156
188.7,0.271,157
188.9,0.27,159
189.1,0.271,159
189.3,0.275,154
189.5,0.272,154
189.7,0.26,150
189.9,0.235,147
190.1,0.207,157
190.3,0.192,165
190.5,0.179,170
190.7,0.176,174
190.9,0.173,175
191.1,0.17,177
191.3,0.168,178
191.5,0.169,178
191.7,0.17,175
191.9,0.169,176
192.1,0.165,174
192.3,0.173,167
192.5,0.187,145
193.1,0.173,155
193.3,0.166,163
193.5,0.162,161
193.7,0.168,160
193.9,0.169,162
194.1,0.164,162
194.3,0.159,165
194.5,0.159,165
194.7,0.164,165
194.9,0.163,166
195.1,0.163,164
195.3,0.165,160
195.5,0.168,161
195.7,0.167,161
195.9,0.165,161
196.1,0.166,162
196.3,0.163,164
196.5,0.16,165
196.7,0.168,160
196.9,0.165,163
197.1,0.165,164
197.3,0.164,162
197.5,0.161,165
197.7,0.16,165
197.9,0.161,163
198.1,0.159,165
198.3,0.16,168
198.5,0.164,163
198.7,0.165,167
198.9,0.167,165
199.1,0.17,164
199.3,0.171,164
199.5,0.166,169
199.7,0.169,169
199.9,0.17,170
200.1,0.166,175
200.3,0.166,174
200.5,0.167,175
200.7,0.168,177
200.9,0.169,177
201.1,0.169,178
201.3,0.164,179
201.5,0.16,180
201.7,0.159,180
201.9,0.159,180
202.1,0.159,180
202.3,0.159,181
202.5,0.158,181
202.7,0.158,179
202.9,0.159,180
203.1,0.16,180
203.3,0.164,178
203.5,0.165,177
203.7,0.164,175
203.9,0.16,175
204.1,0.158,176
204.3,0.159,171
204.5,0.161,171
204.7,0.167,166
204.9,0.165,166
205.1,0.164,166
205.3,0.165,165
205.5,0.162,168
205.7,0.162,166
205.9,0.166,167
206.1,0.167,165
206.3,0.165,167
206.5,0.167,166
206.7,0.159,170
206.9,0.161,166
207.1,0.163,163
207.3,0.156,168
207.5,0.159,166
207.7,0.153,168
207.9,0.157,165
208.1,0.159,164
208.3,0.16,166
208.5,0.163,162
208.7,0.161,160
208.9,0.164,159
209.1,0.174,154
209.3,0.183,150
209.5,1.626,34
209.7,1.613,34
209.9,1.604,36
210.1,1.594,36
210.3,1.581,38
210.5,1.573,38
210.7,1.564,39
210.9,1.555,39
211.1,1.546,39
211.3,1.538,37
211.5,1.529,36
211.7,1.517,40
211.9,1.511,40
212.1,1.458,43
212.3,1.439,54
212.5,1.432,62
212.7,1.43,65
212.9,1.427,66
213.1,1.423,67
213.3,1.417,68
213.5,1.41,68
213.7,1.405,68
213.9,1.396,67
214.1,1.386,65
214.3,1.364,60
214.5,1.348,55
214.7,1.329,48
214.9,1.311,42
215.1,1.29,35
215.3,1.277,34
215.5,1.272,34
215.7,1.267,34
215.9,1.263,34
216.1,1.258,34
216.3,1.255,33
216.5,1.25,33
216.7,1.245,33
216.9,1.241,33
217.1,1.233,33
217.3,1.222,33
217.5,1.205,33
217.7,1.18,34
218.1,1.058,38
218.3,0.968,39
219.1,0.517,107
219.3,0.508,112
219.5,0.503,112
219.7,0.5,113
219.9,0.497,114
220.1,0.493,115
220.3,0.492,116
220.5,0.492,116
220.7,0.489,118
220.9,0.487,117
221.1,0.485,120
221.3,0.482,121
221.5,0.48,123
221.7,0.478,123
221.9,0.476,124
222.1,0.476,126
222.3,0.474,127
222.5,0.474,131
222.7,0.471,137
222.9,0.471,138
223.1,0.468,143
223.3,0.467,143
223.5,0.467,144
223.7,0.467,144
223.9,0.469,142
224.1,0.469,140
224.3,0.471,136
224.5,0.472,134
224.7,0.475,131
224.9,0.474,131
225.1,0.475,129
225.3,0.476,127
225.5,0.476,126
225.7,0.476,126
225.9,0.479,123
226.1,0.48,123
226.3,0.482,120
226.5,0.484,121
226.7,0.485,120
226.9,0.488,117
227.1,0.49,118
227.3,0.492,116
227.5,0.493,116
227.7,0.496,113
227.9,0.498,114
228.1,0.501,114
228.3,0.507,111
228.5,0.516,109
228.7,0.564,107
228.9,0.605,99
229.3,0.803,61
229.5,0.866,50
