azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.149,179
45.9,0.146,177
46.1,0.148,172
46.3,0.147,171
46.5,0.152,159
46.9,2.919,29
47.1,2.91,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.901,31
48.5,2.916,30
48.7,2.925,29
48.9,2.94,28
49.1,2.952,28
49.3,2.969,28
49.5,2.981,28
49.7,2.997,28
49.9,3.011,28
50.1,3.021,27
50.3,3.04,27
50.5,3.055,28
50.7,3.068,28
50.9,3.083,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.148,28
51.9,3.167,28
52.1,3.181,29
52.3,3.201,30
52.5,3.258,34
52.7,3.27,39
52.9,3.266,40
53.1,3.26,40
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.7,3.204,42
54.9,3.198,43
55.1,3.19,43
55.3,3.187,43
55.7,3.173,44
55.9,3.166,44
56.1,3.161,44
56.3,3.158,45
56.5,3.15,45
56.9,3.135,46
57.1,3.131,46
57.3,3.124,47
57.5,3.116,47
57.7,3.112,47
57.9,3.106,48
58.1,3.099,48
58.3,3.094,48
58.5,3.087,49
58.7,3.082,49
59.1,0.102,172
59.3,0.101,179
59.5,0.101,182
59.7,0.105,182
59.9,0.107,183
60.1,0.104,186
60.3,0.104,187
60.5,0.108,187
60.7,0.109,188
60.9,0.107,189
61.1,0.105,188
61.3,0.103,188
61.5,0.101,191
61.7,0.103,190
61.9,0.105,190
62.1,0.104,189
62.3,0.105,189
62.5,0.106,188
62.7,0.106,188
62.9,0.104,188
63.1,0.102,187
63.3,0.101,187
63.5,0.105,183
63.7,0.1,183
63.9,0.101,179
64.1,0.093,174
64.5,2.894,47
64.7,2.899,39
64.9,2.919,35
65.1,2.958,38
65.3,2.969,43
65.5,2.926,47
65.7,2.913,47
65.9,2.912,43
66.1,2.928,38
66.3,3.003,44
66.5,2.983,49
66.7,2.918,50
66.9,2.909,52
67.1,2.905,49
67.3,2.896,45
67.5,2.883,46
67.7,2.872,51
67.9,2.87,51
68.1,2.876,44
68.3,2.882,40
68.5,2.888,43
68.7,2.899,41
68.9,2.908,38
69.1,2.886,39
69.3,2.866,45
69.5,2.862,48
69.7,2.865,45
69.9,2.871,39
70.1,2.857,41
70.3,2.847,45
70.5,2.844,43
70.7,2.836,37
70.9,2.805,35
71.1,2.794,44
71.3,2.793,48
71.5,2.798,45
71.7,2.811,39
71.9,2.865,36
72.1,2.876,43
72.3,2.873,52
72.5,2.878,50
72.7,2.912,44
73.1,3.046,42
73.3,3.042,43
73.5,3.039,43
74.3,2.356,33
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.319,30
75.7,2.303,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.299,31
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,32
77.9,2.289,31
78.1,2.287,32
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.275,32
79.1,2.274,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,34
82.1,2.248,33
82.3,2.247,33
82.5,2.246,33
82.7,2.246,33
82.9,2.245,34
83.1,2.246,34
83.3,2.245,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,33
84.7,2.246,33
84.9,2.245,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.234,33
86.1,2.236,33
86.3,2.24,32
86.5,2.254,30
86.7,2.289,30
86.9,2.293,31
