azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.147,177
46.1,0.148,177
46.3,0.147,172
46.5,0.144,165
46.9,2.923,29
47.1,2.914,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,31
48.3,2.904,30
48.5,2.917,31
48.7,2.927,29
48.9,2.939,28
49.1,2.953,27
49.3,2.967,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.027,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.102,28
51.3,3.114,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,29
52.3,3.2,30
52.5,3.258,35
52.7,3.27,39
52.9,3.266,41
53.1,3.261,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.3,3.187,43
55.7,3.174,44
55.9,3.166,45
56.1,3.162,45
56.3,3.155,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,48
57.9,3.109,48
58.1,3.101,48
58.3,3.095,49
58.5,3.088,49
58.7,3.082,49
59.1,0.106,171
59.3,0.104,175
59.5,0.105,180
59.7,0.108,182
59.9,0.109,183
60.1,0.106,186
60.3,0.106,188
60.5,0.109,186
60.7,0.108,186
60.9,0.108,187
61.1,0.108,187
61.3,0.106,187
61.5,0.104,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,187
62.3,0.105,188
62.5,0.107,188
62.7,0.108,187
62.9,0.108,185
63.1,0.104,187
63.3,0.104,187
63.5,0.105,184
63.7,0.103,182
63.9,0.101,179
64.1,0.097,176
64.5,2.894,48
64.7,2.898,39
64.9,2.921,35
65.1,2.955,38
65.3,2.983,43
65.5,2.933,46
65.7,2.914,48
65.9,2.912,44
66.1,2.926,38
66.3,3.003,43
66.5,2.995,48
66.7,2.922,49
66.9,2.911,52
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.876,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,43
68.7,2.903,41
68.9,2.913,38
69.1,2.887,40
69.3,2.868,44
69.5,2.865,49
69.7,2.867,46
70.1,2.87,37
70.3,2.849,42
70.5,2.845,46
70.7,2.842,41
70.9,2.82,35
71.1,2.8,40
71.3,2.798,46
71.5,2.801,47
71.7,2.811,42
71.9,2.846,39
72.1,2.883,46
72.3,2.886,55
72.5,2.9,48
72.9,3.045,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.35,31
75.5,2.321,31
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.3,32
77.5,2.296,32
77.7,2.292,32
77.9,2.29,32
78.1,2.289,32
78.3,2.286,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,32
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,33
82.7,2.248,33
82.9,2.247,33
83.1,2.245,34
83.3,2.245,34
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.248,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,33
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.291,32
87.5,2.285,32
87.7,2.282,32
87.9,2.284,33
88.1,2.288,33
88.3,2.322,36
88.9,2.872,60
89.3,2.721,41
89.7,2.418,42
89.9,2.411,44
90.1,2.376,40
90.3,2.32,40
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.7,2.757,44
91.9,2.762,44
92.1,2.766,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.776,44
93.5,2.776,44
93.7,2.777,44
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,42
95.5,2.796,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.825,39
98.1,2.831,40
98.3,2.84,43
98.5,2.842,42
98.7,2.839,41
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.855,44
99.7,2.873,44
99.9,2.872,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,33
100.7,2.87,35
100.9,2.899,42
101.1,2.958,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.5,2.968,57
102.7,2.69,52
102.9,2.63,41
103.1,2.552,34
103.3,2.535,37
103.5,2.489,39
103.7,2.464,38
103.9,2.461,37
104.1,2.472,38
104.3,2.513,38
104.7,2.971,37
104.9,3.007,45
105.1,2.996,43
105.3,2.954,37
105.5,2.948,34
105.7,2.946,34
106.1,2.668,35
106.3,2.592,34
106.5,2.59,37
106.7,2.62,46
107.3,3.073,37
107.5,3.047,30
107.7,3.091,39
107.9,3.098,42
108.1,3.106,36
108.3,3.103,29
108.7,2.857,36
108.9,2.812,35
109.1,2.796,35
109.3,2.777,35
109.5,2.762,35
109.7,2.745,36
109.9,2.728,36
110.1,2.715,36
110.3,2.703,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.65,35
111.5,2.643,36
111.7,2.638,39
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,42
112.7,2.626,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.637,42
114.5,2.641,45
114.7,2.646,44
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,41
115.7,2.706,44
115.9,2.711,46
116.1,2.716,46
116.3,2.72,43
116.5,2.73,36
117.1,2.954,40
117.3,2.901,33
117.5,2.89,33
117.7,2.887,35
117.9,2.936,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.458,46
119.3,3.466,47
119.5,3.476,46
119.7,3.484,47
119.9,3.492,46
120.1,3.501,46
120.3,3.511,46
120.5,3.518,45
120.7,3.528,45
120.9,3.532,45
121.1,3.508,43
121.3,3.478,40
121.5,3.467,42
121.7,3.468,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.47,41
122.7,3.47,40
122.9,3.47,40
123.1,3.469,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,42
123.9,3.474,40
124.1,3.474,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.482,41
126.1,3.482,41
126.3,3.482,41
126.5,3.482,41
126.7,3.483,40
126.9,3.487,38
127.1,3.49,35
127.3,3.491,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.501,33
128.3,3.497,36
128.5,3.496,38
128.7,3.5,35
128.9,3.5,36
129.1,3.504,36
129.3,3.524,39
129.5,3.496,42
129.9,2.897,53
130.3,2.795,53
130.5,2.788,53
130.7,2.815,55
131.1,3.444,44
131.3,3.435,44
132.1,2.787,35
132.3,2.794,34
132.5,2.805,34
132.7,2.839,42
132.9,2.872,44
133.1,2.889,44
133.3,2.871,42
133.5,2.852,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.887,34
134.7,2.923,38
134.9,2.949,40
135.1,2.984,42
135.3,3.039,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,47
136.3,3.182,48
136.5,3.167,47
136.7,3.11,41
136.9,3.061,34
137.1,3.049,34
137.3,3.046,33
137.5,3.054,33
137.7,3.086,36
137.9,3.101,45
138.1,3.077,44
138.3,3.029,36
138.5,3,33
138.7,2.995,33
138.9,3.005,34
139.1,3.044,41
139.3,3.046,46
139.5,3.024,38
139.7,3.009,32
139.9,3.021,40
140.1,3.022,46
140.3,3.008,38
140.5,2.981,30
140.7,2.99,39
140.9,2.99,49
141.1,2.988,52
141.3,2.978,52
141.5,2.971,52
141.7,2.963,46
141.9,2.947,38
142.1,2.933,32
142.3,2.929,33
142.5,2.92,35
142.7,2.864,35
142.9,2.809,33
143.1,2.811,32
143.5,2.894,34
143.7,2.892,34
143.9,2.884,34
144.1,2.829,35
144.3,2.766,36
144.5,2.741,35
144.7,2.741,35
144.9,2.779,36
145.1,2.825,34
145.3,2.799,31
145.5,2.765,29
145.7,2.807,32
145.9,2.813,34
146.1,2.794,32
146.3,2.716,32
146.5,2.711,34
146.7,2.707,34
146.9,2.726,33
147.1,2.783,37
147.3,2.783,45
147.5,2.761,42
147.7,2.735,33
147.9,2.756,42
148.1,2.769,53
148.3,2.762,50
148.5,2.74,38
148.7,2.726,33
148.9,2.742,46
149.1,2.744,58
149.3,2.742,59
149.5,2.738,60
149.7,2.731,60
149.9,2.726,56
150.1,2.717,46
150.3,2.703,36
150.5,2.691,31
150.7,2.698,38
150.9,2.702,44
151.1,2.694,41
151.3,2.669,34
151.5,2.656,33
151.7,2.666,41
151.9,2.676,50
152.1,2.678,59
152.3,2.676,63
152.5,2.672,62
152.7,2.666,63
152.9,2.659,62
153.1,2.647,48
153.5,2.176,45
153.7,2.152,54
153.9,2.158,61
154.1,2.159,55
154.3,2.149,46
154.5,2.135,42
154.7,2.16,50
155.3,2.161,45
155.5,2.136,42
155.7,2.139,38
155.9,2.165,34
156.3,2.288,31
156.5,2.321,31
156.7,2.354,32
156.9,2.419,37
157.1,2.485,45
157.3,2.519,48
157.5,2.51,45
157.7,2.503,44
157.9,2.499,44
158.1,2.499,43
158.3,2.504,40
158.5,2.552,49
158.7,2.566,62
158.9,2.567,68
159.1,2.563,70
159.3,2.56,69
159.5,2.558,69
159.7,2.555,69
159.9,2.552,68
160.1,2.549,68
160.3,2.544,69
160.5,2.541,69
160.7,2.537,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,70
161.7,2.528,70
161.9,2.527,70
162.1,2.525,70
162.3,2.523,70
162.5,2.52,70
162.7,2.519,70
162.9,2.517,70
163.1,2.514,71
163.3,2.512,71
163.5,2.51,71
163.7,2.508,71
163.9,2.507,71
164.1,2.504,72
164.3,2.5,71
164.5,2.499,71
164.7,2.499,72
164.9,2.497,71
165.1,2.493,70
165.3,2.485,70
165.5,2.448,69
165.9,2.272,66
166.3,0.164,162
166.5,0.163,161
166.7,0.161,162
166.9,0.16,163
167.1,0.16,166
167.3,0.162,168
167.5,0.168,166
167.7,0.168,167
167.9,0.171,167
168.1,0.171,166
168.3,0.168,166
168.5,0.169,167
168.7,0.169,168
168.9,0.168,165
169.1,0.166,166
169.3,0.167,167
169.5,0.164,169
169.7,0.176,161
169.9,0.167,167
170.1,0.166,166
170.3,0.165,168
170.5,0.162,172
170.7,0.159,176
170.9,0.162,176
171.1,0.163,177
171.3,0.16,180
171.5,0.158,179
171.7,0.156,181
171.9,0.155,183
172.1,0.152,183
172.3,0.152,184
172.5,0.152,184
172.7,0.151,183
172.9,0.154,182
173.1,0.155,183
173.3,0.157,179
173.5,0.159,181
173.7,0.163,177
173.9,0.163,177
174.1,0.163,176
174.3,0.159,175
174.5,0.164,171
174.7,0.166,169
174.9,0.162,168
175.1,0.157,166
175.3,0.158,166
175.5,0.164,163
175.7,0.165,161
175.9,0.168,163
176.1,0.165,163
176.3,0.168,159
176.5,0.159,161
176.7,0.16,162
176.9,0.16,161
177.1,0.158,162
177.3,0.152,165
177.5,0.158,162
177.7,0.178,154
177.9,0.179,151
178.1,0.158,159
178.7,2.461,70
178.9,2.461,70
179.1,2.461,71
179.3,2.462,71
179.5,2.463,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.465,73
181.1,2.466,74
181.3,2.465,74
181.5,2.465,74
181.7,2.466,74
181.9,2.468,75
182.1,2.469,75
182.3,2.469,75
182.5,2.471,75
182.7,2.472,74
182.9,2.472,75
183.1,2.473,75
183.3,2.474,75
183.5,2.475,75
183.7,2.477,75
183.9,2.478,74
184.1,2.48,75
184.3,2.481,74
184.5,2.482,74
184.7,2.481,74
184.9,2.484,74
185.1,2.485,74
185.3,2.487,74
185.5,2.488,74
185.7,2.49,73
185.9,2.49,72
186.1,2.491,72
186.5,0.237,142
186.7,0.238,142
186.9,0.221,149
187.1,0.221,149
187.3,0.219,148
187.5,0.208,154
187.7,0.209,155
187.9,0.217,154
188.1,0.252,155
188.3,0.27,155
188.5,0.272,156
188.7,0.271,157
188.9,0.268,161
189.1,0.272,160
189.3,0.275,156
189.5,0.274,152
189.7,0.26,151
189.9,0.233,148
190.1,0.216,155
190.3,0.193,165
190.5,0.177,172
190.7,0.178,174
190.9,0.173,177
191.1,0.169,178
191.3,0.168,178
191.5,0.17,176
191.7,0.171,176
191.9,0.169,176
192.1,0.167,173
192.3,0.171,170
192.5,0.191,151
192.7,2.555,62
193.1,0.175,153
193.3,0.167,160
193.5,0.172,158
193.7,0.168,164
193.9,0.167,163
194.1,0.164,162
194.3,0.163,164
194.5,0.161,166
194.7,0.159,168
194.9,0.161,164
195.1,0.155,169
195.3,0.162,163
195.5,0.162,166
195.7,0.163,161
195.9,0.164,162
196.1,0.165,163
196.3,0.165,162
196.5,0.163,161
196.7,0.161,164
196.9,0.162,162
197.1,0.162,161
197.3,0.163,162
197.5,0.161,166
197.7,0.161,164
197.9,0.162,167
198.1,0.161,165
198.3,0.161,168
198.5,0.163,166
198.7,0.161,170
198.9,0.167,165
199.1,0.168,166
199.3,0.168,169
199.5,0.168,167
199.7,0.168,169
199.9,0.167,173
200.1,0.166,173
200.3,0.168,176
200.5,0.169,176
200.7,0.169,177
200.9,0.169,178
201.1,0.168,178
201.3,0.163,181
201.5,0.161,179
201.7,0.159,180
201.9,0.158,180
202.1,0.158,181
202.3,0.156,181
202.5,0.156,181
202.7,0.159,181
202.9,0.16,180
203.1,0.161,178
203.3,0.162,179
203.5,0.165,177
203.7,0.163,176
203.9,0.16,175
204.1,0.16,173
204.3,0.16,173
204.5,0.162,169
204.7,0.161,170
204.9,0.166,168
205.1,0.168,166
205.3,0.169,165
205.5,0.17,165
205.7,0.169,165
205.9,0.168,164
206.1,0.167,166
206.3,0.165,166
206.5,0.162,170
206.7,0.161,167
206.9,0.164,169
207.1,0.167,163
207.3,0.159,166
207.5,0.156,167
207.7,0.155,169
207.9,0.159,166
208.1,0.161,164
208.3,0.161,165
208.5,0.168,159
208.7,0.161,161
208.9,0.167,157
209.1,0.18,152
209.5,1.626,34
209.7,1.614,34
209.9,1.601,35
210.1,1.593,37
210.3,1.583,38
210.5,1.573,39
210.7,1.565,39
210.9,1.556,39
211.1,1.547,39
211.3,1.535,37
211.5,1.526,37
211.7,1.518,39
211.9,1.508,40
212.1,1.456,43
212.3,1.437,53
212.5,1.432,61
212.7,1.428,65
212.9,1.425,66
213.1,1.421,67
213.3,1.417,68
213.5,1.41,68
213.7,1.404,68
213.9,1.395,68
214.1,1.383,65
214.3,1.367,60
214.5,1.349,55
214.7,1.328,48
214.9,1.312,42
215.1,1.289,35
215.3,1.277,34
215.5,1.271,34
215.7,1.268,34
215.9,1.264,34
216.1,1.259,34
216.3,1.255,33
216.5,1.251,33
216.7,1.245,33
216.9,1.242,33
217.1,1.235,33
217.3,1.222,33
217.5,1.209,33
217.7,1.186,34
219.1,0.517,108
219.3,0.511,110
219.5,0.503,112
219.7,0.499,112
219.9,0.497,114
220.1,0.495,114
220.3,0.493,116
220.5,0.491,115
220.7,0.488,118
220.9,0.486,118
221.1,0.483,120
221.3,0.483,121
221.5,0.48,123
221.7,0.477,125
221.9,0.474,126
222.1,0.475,126
222.3,0.475,127
222.5,0.475,131
222.7,0.473,135
222.9,0.469,140
223.1,0.468,143
223.3,0.465,146
223.5,0.468,145
223.7,0.467,144
223.9,0.467,142
224.1,0.469,138
224.3,0.471,136
224.5,0.472,135
224.7,0.473,132
224.9,0.474,130
225.1,0.475,130
225.3,0.476,127
225.5,0.476,126
225.7,0.478,124
225.9,0.48,123
226.1,0.48,123
226.3,0.483,121
226.5,0.483,121
226.7,0.486,118
226.9,0.488,119
227.1,0.489,118
227.3,0.492,115
227.5,0.493,116
227.7,0.494,116
227.9,0.499,112
228.1,0.501,114
228.3,0.508,111
228.5,0.519,109
228.7,0.563,105
228.9,0.611,96
229.7,0.977,41
229.9,1.015,42
230.1,1.032,46
230.3,1.04,50
230.5,1.042,54
230.7,1.041,57
230.9,1.039,62
231.1,1.039,63
231.3,1.037,63
231.5,1.034,64
231.7,1.034,64
231.9,1.032,64
232.1,1.029,62
232.3,1.027,60
232.5,1.023,57
232.7,1.02,56
232.9,1.017,54
