azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.16,170
45.9,0.163,168
46.1,0.162,168
46.3,0.158,171
46.5,0.162,170
46.7,0.172,164
46.9,0.165,170
47.1,0.169,165
47.3,0.169,166
47.5,0.166,165
47.7,0.169,164
47.9,0.169,167
48.1,0.172,165
48.3,0.175,163
48.5,0.172,165
48.7,0.183,162
48.9,0.189,160
49.1,0.195,156
49.3,0.197,160
49.5,0.209,155
49.7,0.216,156
49.9,0.251,145
50.1,0.261,147
50.3,0.269,144
50.5,0.294,143
50.7,0.335,132
50.9,0.357,128
51.1,0.368,127
51.3,0.385,125
51.5,0.403,121
51.7,0.422,118
51.9,0.431,118
52.1,0.435,120
52.3,0.441,116
52.5,0.439,119
52.7,0.45,113
52.9,0.453,117
53.1,0.457,118
53.3,0.463,116
53.5,0.466,115
53.7,0.469,114
53.9,0.471,116
54.1,0.472,115
54.3,0.475,114
54.5,0.476,114
54.7,0.478,113
54.9,0.477,115
55.1,0.477,116
55.3,0.476,115
55.5,0.475,116
55.7,0.475,117
55.9,0.475,117
56.1,0.474,116
56.3,0.475,116
56.5,0.474,120
56.7,0.476,114
56.9,0.474,115
57.1,0.474,117
57.3,0.475,116
57.5,0.476,117
57.7,0.476,118
57.9,0.477,115
58.1,0.478,116
58.3,0.479,113
58.5,0.48,114
58.7,0.474,116
58.9,0.474,114
59.1,0.476,114
59.3,0.485,107
59.5,0.474,110
59.7,0.472,105
59.9,0.458,107
60.1,0.432,108
62.5,0.139,163
62.7,0.135,167
62.9,0.133,174
63.1,0.132,177
63.3,0.136,177
63.5,0.133,179
63.7,0.13,181
63.9,0.134,181
64.1,0.134,182
64.3,0.135,183
64.5,0.136,182
64.7,0.134,183
64.9,0.135,183
65.1,0.134,183
65.3,0.135,181
65.5,0.135,184
65.7,0.136,181
65.9,0.136,181
66.1,0.133,181
66.3,0.133,180
66.5,0.132,179
66.7,0.136,176
66.9,0.134,176
67.1,0.129,176
67.3,0.129,170
67.5,0.129,167
67.7,0.143,156
67.9,3.209,41
68.1,3.204,42
68.3,3.197,42
68.5,3.19,43
68.7,3.185,43
68.9,3.179,43
69.1,3.172,44
69.3,3.166,45
69.5,3.162,45
69.7,3.154,46
69.9,3.15,46
70.1,3.143,46
70.3,3.14,46
70.5,3.131,47
70.7,3.123,47
70.9,3.117,48
71.1,3.114,48
71.3,3.109,48
71.5,3.102,49
71.7,3.094,49
71.9,3.089,49
72.1,3.083,50
72.3,3.077,50
72.5,3.07,49
72.7,3.061,44
72.9,3.054,41
73.1,3.053,47
73.3,3.051,50
73.5,3.051,50
73.7,3.046,47
73.9,3.001,42
74.1,2.98,42
74.3,2.976,44
74.7,2.989,35
74.9,2.972,34
75.1,2.953,40
75.5,2.949,45
75.9,2.964,38
