azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,179
45.9,0.147,179
46.1,0.149,174
46.3,0.147,169
46.5,0.141,166
46.9,2.922,29
47.1,2.914,31
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.881,31
48.1,2.892,31
48.3,2.906,31
48.5,2.916,30
48.7,2.927,29
48.9,2.94,27
49.1,2.954,28
49.3,2.966,28
49.5,2.982,28
49.7,2.996,28
49.9,3.01,28
50.1,3.023,27
50.3,3.041,27
50.5,3.057,28
50.7,3.074,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,27
51.5,3.132,28
51.7,3.146,27
51.9,3.171,29
52.1,3.183,29
52.3,3.205,31
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,40
53.3,3.255,41
53.5,3.247,42
53.7,3.241,42
53.9,3.232,42
54.1,3.223,42
54.3,3.217,42
54.5,3.213,42
54.9,3.197,43
55.1,3.191,43
55.3,3.183,44
55.5,3.178,44
55.7,3.172,44
55.9,3.167,44
56.1,3.161,45
56.3,3.155,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,48
58.7,3.08,49
58.9,3.077,47
59.1,0.106,170
59.3,0.103,178
59.5,0.102,180
59.7,0.106,182
59.9,0.106,185
60.1,0.105,185
60.3,0.106,186
60.5,0.108,187
60.7,0.109,186
60.9,0.107,187
61.1,0.105,188
61.3,0.106,188
61.5,0.105,190
61.7,0.106,190
61.9,0.105,189
62.1,0.105,190
62.3,0.109,184
62.5,0.106,189
62.7,0.106,187
62.9,0.106,188
63.1,0.103,185
63.3,0.102,187
63.5,0.106,184
63.7,0.099,184
63.9,0.099,180
64.1,0.101,174
64.5,2.895,47
64.7,2.898,38
64.9,2.921,35
65.1,2.955,38
65.3,2.956,44
65.5,2.928,47
65.7,2.913,47
65.9,2.915,42
66.1,2.937,38
66.3,3.003,45
66.5,2.978,49
66.7,2.921,49
66.9,2.909,53
67.1,2.905,49
67.3,2.896,44
67.5,2.883,46
67.7,2.873,51
67.9,2.873,51
68.1,2.877,44
68.3,2.885,40
68.5,2.891,42
68.7,2.903,40
68.9,2.912,38
69.1,2.883,40
69.3,2.868,43
69.5,2.865,49
69.7,2.87,46
69.9,2.872,40
70.1,2.858,41
70.3,2.848,45
70.5,2.842,40
70.7,2.82,36
70.9,2.807,44
71.1,2.807,47
71.3,2.815,44
71.5,2.836,38
71.7,2.893,42
71.9,2.897,52
72.1,2.905,50
72.3,2.939,43
72.7,3.05,41
72.9,3.048,41
73.1,3.045,42
73.3,3.042,43
73.5,3.036,43
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,32
75.5,2.322,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.296,32
77.5,2.294,31
77.7,2.292,32
77.9,2.288,31
78.1,2.287,32
78.3,2.284,31
78.5,2.282,32
78.7,2.281,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,34
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.247,33
82.5,2.248,34
82.7,2.248,34
82.9,2.248,34
83.1,2.247,34
83.3,2.246,33
83.5,2.245,33
83.7,2.245,33
83.9,2.244,34
84.1,2.245,33
84.3,2.245,34
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,33
86.3,2.241,32
86.5,2.256,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.283,32
88.1,2.286,33
88.3,2.327,37
88.9,2.873,60
89.3,2.722,40
89.7,2.418,42
89.9,2.412,43
90.1,2.375,40
90.3,2.319,40
90.5,2.286,37
90.7,2.285,38
90.9,2.291,39
91.1,2.335,45
91.5,2.749,44
91.7,2.757,43
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.774,44
93.5,2.775,44
93.7,2.776,43
93.9,2.778,43
94.1,2.78,43
94.3,2.783,43
94.5,2.785,43
94.7,2.786,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,40
96.9,2.813,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.824,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.839,40
99.1,2.838,41
99.3,2.841,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.866,34
100.3,2.868,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,41
101.1,2.96,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.982,56
102.9,2.629,41
103.1,2.551,34
103.3,2.532,37
103.5,2.489,38
103.7,2.463,37
103.9,2.46,37
104.1,2.472,37
104.3,2.519,38
104.7,2.962,37
104.9,3.009,45
105.1,2.996,42
105.3,2.952,37
105.5,2.945,34
105.7,2.945,33
106.1,2.661,35
106.3,2.593,33
106.5,2.588,37
106.7,2.617,46
107.3,3.075,36
107.5,3.056,30
107.7,3.088,39
107.9,3.097,42
108.1,3.107,36
108.3,3.105,29
108.7,2.856,36
108.9,2.812,35
109.1,2.792,35
109.3,2.776,35
109.5,2.758,36
109.7,2.744,36
109.9,2.726,35
110.1,2.713,35
110.3,2.699,36
110.5,2.689,35
110.7,2.679,34
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,42
112.7,2.627,41
112.9,2.625,42
113.1,2.626,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.632,39
114.3,2.635,42
114.5,2.643,44
114.7,2.646,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.694,41
115.7,2.707,43
115.9,2.711,46
116.1,2.713,46
116.3,2.717,43
116.5,2.733,35
117.1,2.951,40
117.3,2.899,32
117.5,2.886,33
117.7,2.887,35
117.9,2.936,46
118.5,3.436,47
118.7,3.444,47
118.9,3.45,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.499,46
120.3,3.511,45
120.5,3.517,46
120.7,3.527,45
120.9,3.53,45
121.1,3.511,42
121.3,3.476,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,40
122.7,3.469,40
122.9,3.468,40
123.1,3.469,41
123.3,3.469,41
123.5,3.469,41
123.7,3.471,41
123.9,3.471,39
124.1,3.472,39
124.3,3.473,40
124.5,3.473,41
124.7,3.476,41
124.9,3.476,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.477,40
125.9,3.478,41
126.1,3.48,40
126.3,3.48,40
126.5,3.481,41
126.7,3.482,40
126.9,3.485,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,35
129.1,3.505,35
129.3,3.522,39
129.5,3.501,42
129.9,2.883,53
130.3,2.796,52
130.5,2.787,53
130.7,2.821,55
131.1,3.443,43
131.3,3.435,44
131.9,2.789,35
132.1,2.786,35
132.3,2.793,34
132.5,2.801,34
132.7,2.838,42
132.9,2.875,44
133.1,2.892,44
133.3,2.872,41
133.5,2.853,34
133.7,2.846,33
133.9,2.85,33
134.1,2.858,33
134.3,2.871,33
134.5,2.893,33
134.7,2.92,38
134.9,2.951,40
135.1,2.994,42
135.3,3.047,46
135.7,3.196,47
135.9,3.199,47
136.1,3.189,47
136.3,3.181,47
136.5,3.167,47
136.7,3.105,40
136.9,3.061,34
137.1,3.047,34
137.3,3.045,34
137.5,3.053,33
137.7,3.086,36
137.9,3.098,45
138.1,3.072,44
138.3,3.027,36
138.5,2.999,33
138.7,2.993,33
138.9,3.008,34
139.1,3.043,41
139.3,3.044,46
139.5,3.021,38
139.7,3.006,31
139.9,3.019,40
140.1,3.019,46
140.3,3.008,38
140.5,2.985,30
140.7,2.989,39
140.9,2.99,49
141.1,2.985,52
141.3,2.978,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.931,31
142.3,2.927,32
142.5,2.917,35
142.7,2.861,34
142.9,2.806,33
143.1,2.809,31
143.5,2.893,33
143.7,2.889,34
143.9,2.884,34
144.1,2.827,35
144.3,2.765,36
144.5,2.74,34
144.7,2.741,35
144.9,2.776,36
145.1,2.823,33
145.3,2.798,31
145.5,2.766,29
145.7,2.807,32
145.9,2.81,34
146.1,2.792,33
146.3,2.714,32
146.5,2.709,33
146.7,2.707,34
146.9,2.725,33
147.1,2.781,36
147.3,2.784,45
147.5,2.761,41
147.7,2.737,33
147.9,2.759,42
148.1,2.77,53
148.3,2.762,50
148.5,2.735,38
148.7,2.726,33
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.735,59
149.7,2.73,59
149.9,2.725,55
150.1,2.716,46
150.3,2.703,36
150.5,2.69,31
150.7,2.698,37
150.9,2.7,43
151.1,2.693,41
151.3,2.673,33
151.5,2.654,33
151.7,2.664,41
151.9,2.672,50
152.1,2.675,59
152.3,2.675,62
152.5,2.672,62
152.7,2.667,62
152.9,2.66,61
153.1,2.647,48
153.5,2.162,45
153.7,2.151,53
153.9,2.157,60
154.1,2.158,54
154.3,2.148,46
154.5,2.134,42
154.7,2.158,51
155.3,2.157,46
155.5,2.136,42
155.7,2.138,37
155.9,2.173,33
156.1,2.254,32
156.3,2.289,30
156.5,2.32,32
156.7,2.349,32
156.9,2.419,37
157.1,2.488,45
157.3,2.518,48
157.5,2.51,45
157.7,2.503,44
157.9,2.498,44
158.1,2.496,43
158.3,2.504,40
158.5,2.553,49
158.7,2.564,62
158.9,2.564,68
159.1,2.561,69
159.3,2.559,69
159.5,2.558,68
159.7,2.554,68
159.9,2.55,68
160.1,2.548,68
160.3,2.545,69
160.5,2.541,68
160.7,2.538,69
160.9,2.536,69
161.1,2.535,69
161.3,2.533,69
161.5,2.531,69
161.7,2.53,70
161.9,2.528,69
162.1,2.524,70
162.3,2.523,69
162.5,2.521,70
162.7,2.519,70
162.9,2.516,70
163.1,2.515,71
163.3,2.514,70
163.5,2.512,71
163.7,2.507,71
163.9,2.507,71
164.1,2.506,71
164.3,2.503,71
164.5,2.501,71
164.7,2.498,71
164.9,2.497,71
165.1,2.494,70
165.3,2.487,69
165.5,2.454,68
166.1,0.164,155
166.3,0.164,159
166.5,0.164,161
166.7,0.167,159
166.9,0.159,166
167.1,0.157,169
167.3,0.16,166
167.5,0.167,165
167.7,0.167,165
167.9,0.165,167
