azimuth_deg,distance_m,rssi
45.5,0.158,169
45.7,0.16,171
45.9,0.162,168
46.1,0.162,170
46.3,0.162,169
46.5,0.166,167
46.7,0.165,169
46.9,0.168,169
47.1,0.175,165
47.3,0.172,165
47.5,0.174,164
47.7,0.176,162
47.9,0.171,166
48.1,0.176,164
48.3,0.179,161
48.5,0.178,164
48.7,0.187,161
48.9,0.19,162
49.1,0.201,159
49.3,0.216,155
49.5,0.234,151
49.7,0.254,148
49.9,0.279,143
50.1,0.312,136
50.3,0.323,137
50.5,0.351,134
50.7,0.381,130
50.9,0.394,126
51.1,0.41,123
51.3,0.427,121
51.5,0.438,119
51.7,0.447,118
51.9,0.45,118
52.1,0.453,117
52.3,0.462,113
52.5,0.468,111
52.7,0.471,111
52.9,0.478,111
53.1,0.486,112
53.3,0.49,114
53.5,0.495,108
53.7,0.498,108
53.9,0.501,108
54.1,0.505,106
54.3,0.502,108
54.5,0.503,107
54.7,0.506,104
54.9,0.506,109
55.1,0.513,105
55.3,0.512,105
55.5,0.527,101
55.7,0.586,91
55.9,0.661,80
56.1,0.681,76
56.3,0.678,79
56.9,0.675,85
57.1,0.679,83
57.3,0.676,84
57.5,0.672,85
57.7,0.684,75
57.9,0.701,72
58.1,0.703,68
58.5,3.006,16
58.7,2.988,13
62.5,0.14,163
62.7,0.129,172
62.9,0.128,174
63.1,0.135,172
63.3,0.135,178
63.5,0.135,178
63.7,0.132,180
63.9,0.134,181
64.1,0.135,182
64.3,0.136,182
64.5,0.135,181
64.7,0.136,182
64.9,0.136,182
65.1,0.137,181
65.3,0.136,182
65.5,0.137,181
65.7,0.136,180
65.9,0.136,181
66.1,0.136,180
66.3,0.132,181
66.5,0.131,180
66.7,0.135,178
66.9,0.133,177
67.1,0.133,175
67.3,0.131,172
67.5,0.132,168
67.9,3.21,41
68.1,3.202,42
68.3,3.194,43
68.5,3.189,43
68.7,3.184,43
68.9,3.177,44
69.1,3.17,44
69.3,3.164,45
69.5,3.158,45
69.7,3.153,46
69.9,3.147,46
70.1,3.141,46
70.3,3.135,47
70.5,3.129,47
70.7,3.122,48
70.9,3.117,48
71.1,3.112,48
71.3,3.106,49
71.5,3.099,49
71.7,3.092,49
71.9,3.086,50
72.1,3.082,50
72.3,3.075,50
72.5,3.069,50
72.7,3.061,44
72.9,3.053,41
73.1,3.052,47
73.3,3.05,51
73.5,3.05,50
73.7,3.045,47
73.9,2.999,42
74.1,2.979,43
74.3,2.974,45
74.5,2.979,41
74.7,2.983,36
