azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.146,177
46.1,0.149,174
46.3,0.15,170
46.5,0.144,166
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.894,31
47.7,2.888,31
47.9,2.885,31
48.1,2.89,31
48.3,2.904,31
48.5,2.916,30
48.7,2.927,29
48.9,2.94,28
49.1,2.954,28
49.3,2.971,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,28
50.1,3.026,28
50.3,3.04,28
50.5,3.055,28
50.7,3.072,28
50.9,3.085,28
51.1,3.103,28
51.3,3.118,27
51.5,3.134,27
51.7,3.149,28
51.9,3.171,29
52.1,3.182,29
52.3,3.2,30
52.5,3.259,35
52.7,3.272,40
52.9,3.269,40
53.1,3.262,40
53.3,3.254,41
53.5,3.25,41
53.7,3.242,42
53.9,3.233,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,43
55.3,3.186,44
55.7,3.176,44
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.121,47
57.7,3.115,47
57.9,3.111,48
58.1,3.104,48
58.3,3.098,48
58.5,3.091,49
58.7,3.084,49
58.9,3.078,47
59.1,0.115,167
59.3,0.107,177
59.5,0.104,180
59.7,0.108,181
59.9,0.109,182
60.1,0.102,187
60.3,0.107,185
60.5,0.109,186
60.7,0.108,186
60.9,0.107,189
61.1,0.106,188
61.3,0.106,189
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,187
62.5,0.108,187
62.7,0.108,186
62.9,0.105,188
63.1,0.103,187
63.3,0.103,186
63.5,0.104,186
63.7,0.103,181
63.9,0.101,180
64.1,0.098,174
64.5,2.892,46
64.7,2.899,37
64.9,2.924,37
65.1,2.965,39
65.3,2.961,44
65.5,2.921,47
65.7,2.911,47
65.9,2.912,42
66.1,2.944,39
66.3,3.004,45
66.5,2.967,48
66.7,2.917,50
66.9,2.908,52
67.1,2.906,48
67.3,2.896,45
67.5,2.882,47
67.7,2.873,51
67.9,2.873,51
68.1,2.879,44
68.3,2.884,40
68.5,2.891,42
68.7,2.9,41
68.9,2.904,38
69.1,2.884,39
69.3,2.866,44
69.5,2.864,49
69.7,2.866,45
69.9,2.87,39
70.1,2.855,41
70.3,2.846,45
70.5,2.838,42
70.7,2.819,36
70.9,2.799,41
71.1,2.798,46
71.3,2.803,46
71.5,2.819,41
71.7,2.851,37
71.9,2.883,42
72.1,2.886,50
72.3,2.89,52
72.5,2.901,46
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.039,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,32
75.3,2.351,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.303,31
77.1,2.301,32
77.3,2.298,31
77.5,2.295,32
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.253,33
81.9,2.251,33
82.1,2.25,34
82.3,2.249,34
82.5,2.247,34
82.7,2.247,33
82.9,2.247,34
83.1,2.246,34
83.3,2.247,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,33
88.3,2.32,37
88.9,2.873,60
89.3,2.727,41
89.7,2.419,43
89.9,2.413,43
90.1,2.377,40
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.342,45
91.7,2.759,43
91.9,2.763,43
92.1,2.765,44
92.3,2.767,44
92.5,2.77,45
92.7,2.772,45
92.9,2.772,45
93.1,2.773,45
93.3,2.776,44
93.5,2.778,44
93.7,2.78,43
93.9,2.783,44
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.796,41
95.5,2.798,41
95.7,2.8,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,40
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.829,38
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.877,44
99.9,2.876,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.872,34
100.9,2.899,42
101.1,2.958,52
101.3,2.989,57
101.5,2.994,57
101.7,2.995,58
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.9,2.629,40
103.1,2.557,34
103.3,2.539,37
103.5,2.493,38
103.7,2.467,38
103.9,2.462,38
104.1,2.472,38
104.3,2.515,39
104.7,2.972,37
104.9,3.01,45
105.1,3.002,42
105.3,2.957,37
105.5,2.947,34
105.7,2.945,33
106.1,2.669,35
106.3,2.595,34
106.5,2.587,38
106.7,2.622,46
107.3,3.074,37
107.5,3.055,30
107.7,3.089,40
107.9,3.1,42
108.1,3.108,35
108.3,3.103,29
108.7,2.86,36
108.9,2.813,35
109.1,2.795,35
109.3,2.776,35
109.5,2.762,35
109.7,2.746,36
109.9,2.73,36
110.1,2.715,36
110.3,2.703,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.642,36
111.7,2.639,39
111.9,2.64,38
112.1,2.635,40
112.3,2.632,42
112.5,2.63,42
112.7,2.629,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.627,40
113.7,2.628,38
113.9,2.631,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,44
114.7,2.646,43
114.9,2.652,42
115.1,2.663,41
115.3,2.675,41
115.5,2.695,41
115.7,2.713,43
115.9,2.716,46
116.1,2.716,46
116.3,2.719,43
116.5,2.734,35
117.1,2.958,40
117.3,2.9,33
117.5,2.889,33
117.7,2.888,35
117.9,2.936,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,47
119.1,3.462,46
119.3,3.471,46
119.5,3.477,46
119.7,3.483,46
119.9,3.493,46
120.1,3.503,46
120.3,3.51,46
120.5,3.52,46
120.7,3.528,45
120.9,3.532,45
121.1,3.509,43
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.472,40
122.9,3.472,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.474,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.477,41
125.1,3.476,41
125.3,3.477,41
125.5,3.477,41
125.7,3.48,41
125.9,3.481,41
126.1,3.483,41
126.3,3.483,41
126.5,3.484,41
126.7,3.485,40
126.9,3.488,37
127.1,3.492,35
127.3,3.493,34
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.495,36
128.5,3.496,38
128.7,3.501,35
128.9,3.501,35
129.1,3.504,36
129.3,3.524,39
129.5,3.504,42
129.9,2.896,53
130.1,2.835,52
130.3,2.796,53
130.5,2.789,53
130.7,2.817,55
131.1,3.444,44
131.3,3.432,44
132.1,2.785,35
132.3,2.794,35
132.5,2.802,34
132.7,2.84,42
132.9,2.876,44
133.1,2.892,44
133.3,2.871,40
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.926,38
134.9,2.952,40
135.1,2.985,42
135.3,3.043,46
135.7,3.199,47
135.9,3.198,47
136.1,3.191,48
136.3,3.183,48
136.5,3.167,46
136.7,3.105,40
136.9,3.064,34
137.1,3.052,33
137.3,3.048,33
137.5,3.056,33
137.7,3.085,37
137.9,3.102,45
138.1,3.077,44
138.3,3.033,36
138.5,3,33
138.7,2.995,34
138.9,3.008,34
139.1,3.043,42
139.3,3.042,47
139.5,3.025,38
139.7,3.007,31
139.9,3.02,40
140.1,3.02,46
140.3,3.011,38
140.5,2.981,31
140.7,2.992,39
140.9,2.992,49
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.963,46
141.9,2.95,37
142.1,2.932,31
142.3,2.927,32
142.5,2.92,35
142.7,2.867,35
142.9,2.81,33
143.1,2.812,32
143.5,2.896,34
143.7,2.892,34
143.9,2.885,34
144.1,2.829,36
144.3,2.768,36
144.5,2.742,34
144.7,2.745,35
144.9,2.77,36
145.1,2.823,33
145.3,2.801,31
145.5,2.764,29
145.7,2.808,32
145.9,2.811,34
146.1,2.796,33
146.3,2.719,32
146.5,2.712,34
146.7,2.709,34
146.9,2.726,33
147.1,2.784,37
147.3,2.785,45
147.5,2.762,41
147.7,2.736,33
147.9,2.762,42
148.1,2.771,54
148.3,2.761,50
148.5,2.738,37
148.7,2.724,33
148.9,2.743,46
149.1,2.745,57
149.3,2.742,59
149.5,2.737,59
149.7,2.733,59
149.9,2.727,56
150.1,2.717,46
150.3,2.703,36
150.5,2.69,31
150.7,2.699,38
150.9,2.702,43
151.1,2.695,41
151.3,2.67,33
151.5,2.657,33
151.7,2.667,41
151.9,2.676,50
152.1,2.679,59
152.3,2.677,62
152.5,2.673,62
152.7,2.669,62
152.9,2.663,61
153.1,2.65,47
153.5,2.168,45
153.7,2.154,54
153.9,2.16,60
154.1,2.159,54
154.3,2.15,46
154.5,2.133,42
154.7,2.161,51
155.3,2.158,45
155.5,2.138,42
155.7,2.139,37
155.9,2.169,33
156.3,2.293,31
156.5,2.317,32
156.7,2.356,32
157.1,2.491,46
157.3,2.521,48
157.5,2.51,45
157.7,2.503,44
157.9,2.5,44
158.1,2.499,43
158.3,2.506,40
158.5,2.555,49
158.7,2.565,63
158.9,2.567,68
159.1,2.565,69
159.3,2.56,69
159.5,2.558,68
159.7,2.555,68
159.9,2.552,68
160.1,2.55,68
160.3,2.546,69
160.5,2.541,69
160.7,2.54,69
160.9,2.537,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.531,70
161.9,2.528,69
162.1,2.526,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,70
162.9,2.517,71
163.1,2.515,70
163.3,2.512,70
163.5,2.51,71
163.7,2.509,71
163.9,2.506,71
164.1,2.506,71
164.3,2.504,71
164.5,2.503,71
164.7,2.5,71
164.9,2.498,71
165.1,2.494,70
165.3,2.487,69
165.5,2.454,69
165.9,2.272,66
166.3,0.163,160
166.5,0.161,161
166.7,0.164,161
166.9,0.16,166
167.1,0.159,167
167.3,0.162,165
167.5,0.166,165
167.7,0.169,165
167.9,0.171,168
168.1,0.172,165
168.3,0.168,166
168.5,0.168,166
168.7,0.171,164
168.9,0.173,164
169.1,0.162,170
169.3,0.171,164
169.5,0.165,168
169.7,0.167,165
169.9,0.166,164
170.1,0.171,163
170.3,0.164,170
170.5,0.163,171
170.7,0.162,175
170.9,0.164,176
171.1,0.164,178
171.3,0.163,178
171.5,0.159,181
171.7,0.156,180
171.9,0.154,182
172.1,0.152,183
172.3,0.151,183
172.5,0.151,183
172.7,0.154,183
172.9,0.154,182
173.1,0.155,182
173.3,0.157,182
173.5,0.159,179
173.7,0.162,178
173.9,0.164,177
174.1,0.164,175
174.3,0.16,175
174.5,0.163,172
174.7,0.165,169
174.9,0.165,166
175.1,0.16,165
175.3,0.158,164
175.5,0.162,163
175.7,0.161,162
175.9,0.175,158
176.1,0.164,161
176.3,0.168,158
176.5,0.164,160
176.7,0.166,160
176.9,0.168,157
177.1,0.17,158
177.3,0.183,152
177.5,0.174,156
177.7,0.17,155
177.9,0.168,159
178.1,0.169,153
178.9,2.461,70
179.1,2.463,71
179.3,2.464,71
179.5,2.464,71
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.465,73
180.7,2.465,73
180.9,2.465,74
181.1,2.466,74
181.3,2.466,74
181.5,2.465,74
181.7,2.467,74
181.9,2.468,75
182.1,2.468,75
182.3,2.469,75
182.5,2.469,75
182.7,2.471,74
182.9,2.472,75
183.1,2.475,75
183.3,2.476,75
183.5,2.478,74
183.7,2.479,74
183.9,2.48,74
184.1,2.481,75
184.3,2.482,74
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.484,74
185.3,2.487,74
185.5,2.49,73
185.7,2.491,73
185.9,2.492,72
186.1,2.493,71
186.3,2.499,70
186.5,0.243,142
186.7,0.238,144
186.9,0.236,143
187.1,0.225,147
187.3,0.219,148
187.5,0.211,151
187.7,0.213,154
187.9,0.217,153
188.1,0.255,153
188.3,0.268,154
188.5,0.273,157
188.7,0.27,160
188.9,0.269,159
189.1,0.272,159
189.3,0.275,156
189.5,0.271,154
189.7,0.26,151
189.9,0.245,145
190.1,0.211,157
190.3,0.192,164
190.5,0.179,171
190.7,0.175,174
190.9,0.172,176
191.1,0.171,178
191.3,0.168,178
191.5,0.168,178
191.7,0.17,176
191.9,0.169,175
192.1,0.168,172
192.3,0.173,166
192.5,0.18,153
193.1,0.178,151
193.3,0.175,154
193.5,0.17,157
193.7,0.17,161
193.9,0.164,166
194.1,0.161,167
194.3,0.161,166
194.5,0.165,164
194.7,0.163,164
194.9,0.159,169
195.1,0.168,160
195.3,0.164,164
195.5,0.162,165
195.7,0.167,163
195.9,0.167,162
196.1,0.168,162
196.3,0.165,162
196.5,0.158,166
196.7,0.164,163
196.9,0.167,163
197.1,0.168,162
197.3,0.16,167
197.5,0.162,166
197.7,0.161,163
197.9,0.162,165
198.1,0.16,168
198.3,0.159,169
198.5,0.161,166
198.7,0.166,167
198.9,0.165,169
199.1,0.169,167
199.3,0.171,166
199.5,0.169,167
199.7,0.17,168
199.9,0.17,172
200.1,0.166,173
200.3,0.168,175
200.5,0.169,175
200.7,0.169,177
200.9,0.17,177
201.1,0.169,178
201.3,0.164,179
201.5,0.16,181
201.7,0.16,180
201.9,0.16,181
202.1,0.158,180
202.3,0.157,180
202.5,0.158,181
202.7,0.16,181
202.9,0.161,179
203.1,0.161,180
203.3,0.163,178
203.5,0.164,179
203.7,0.164,176
203.9,0.158,176
204.1,0.159,175
204.3,0.16,172
204.5,0.163,168
204.7,0.169,164
204.9,0.165,166
205.1,0.166,167
205.3,0.165,168
205.5,0.163,166
205.7,0.165,166
205.9,0.168,165
206.1,0.162,168
206.3,0.163,168
206.5,0.169,165
206.7,0.164,169
206.9,0.165,167
207.1,0.165,167
207.3,0.167,164
207.5,0.162,165
207.7,0.16,165
207.9,0.159,162
208.1,0.16,164
208.3,0.161,165
208.5,0.156,164
208.7,0.163,160
208.9,0.167,159
209.1,0.178,157
209.5,1.63,33
209.7,1.615,34
209.9,1.605,35
210.1,1.595,36
210.3,1.584,38
210.5,1.573,38
210.7,1.565,39
210.9,1.555,39
211.1,1.547,38
211.3,1.536,37
211.5,1.527,36
211.7,1.518,39
211.9,1.507,40
212.1,1.46,43
212.3,1.441,54
212.5,1.432,62
212.7,1.431,65
212.9,1.427,67
213.1,1.422,67
213.3,1.417,68
213.5,1.411,68
213.7,1.405,68
213.9,1.398,67
214.1,1.388,65
214.3,1.367,60
214.5,1.348,54
214.7,1.331,48
214.9,1.312,41
215.1,1.29,35
215.3,1.279,34
215.5,1.274,34
215.7,1.268,34
215.9,1.263,33
216.1,1.261,34
216.3,1.255,33
216.5,1.251,33
216.7,1.248,33
216.9,1.244,33
217.1,1.239,33
217.3,1.224,33
217.5,1.206,33
217.7,1.182,34
218.1,1.015,39
219.1,0.52,107
219.3,0.509,111
219.5,0.504,112
219.7,0.499,114
219.9,0.498,114
220.1,0.495,116
220.3,0.493,116
220.5,0.492,115
220.7,0.489,118
220.9,0.486,119
221.1,0.484,118
221.3,0.484,120
221.5,0.482,121
221.7,0.479,123
221.9,0.476,125
222.1,0.475,126
222.3,0.476,129
222.5,0.476,128
222.7,0.474,135
222.9,0.471,140
223.1,0.468,143
223.3,0.468,144
223.5,0.468,144
223.7,0.468,143
223.9,0.469,141
224.1,0.471,137
224.3,0.472,136
224.5,0.473,134
224.7,0.476,131
224.9,0.477,130
225.1,0.476,130
225.3,0.476,127
225.5,0.478,124
225.7,0.479,124
225.9,0.481,123
226.1,0.48,122
226.3,0.482,120
226.5,0.483,120
226.7,0.485,118
226.9,0.488,117
227.1,0.489,117
227.3,0.493,115
227.5,0.494,115
227.7,0.495,114
227.9,0.499,114
228.1,0.502,112
228.3,0.508,110
228.5,0.519,108
228.7,0.567,105
228.9,0.603,98
229.7,0.975,41
229.9,1.019,42
230.1,1.033,45
230.3,1.039,50
230.5,1.041,54
230.7,1.042,58
230.9,1.042,62
231.1,1.041,63
231.3,1.042,62
231.5,1.037,64
231.7,1.036,64
231.9,1.031,64
232.1,1.03,63
232.3,1.028,61
232.5,1.025,58
232.7,1.023,56
232.9,1.019,54
233.1,1.014,54
233.3,1.007,54
233.7,0.884,58
233.9,0.869,62
