azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.15,177
45.9,0.147,177
46.1,0.149,174
46.3,0.15,168
46.5,0.148,163
46.9,2.923,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,32
47.7,2.883,31
47.9,2.881,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.953,28
49.3,2.966,27
49.5,2.984,28
49.7,2.998,28
49.9,3.011,28
50.1,3.024,27
50.3,3.041,28
50.5,3.058,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,27
51.5,3.135,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,30
52.3,3.202,30
52.5,3.257,35
52.7,3.272,40
52.9,3.269,40
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
55.1,0.112,160
55.3,3.185,43
55.7,3.174,44
55.9,3.167,44
56.1,3.161,45
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.138,46
57.1,3.134,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,49
59.1,0.112,166
59.3,0.105,177
59.5,0.105,179
59.7,0.105,183
59.9,0.107,184
60.1,0.106,184
60.3,0.106,185
60.5,0.107,188
60.7,0.108,187
60.9,0.107,188
61.1,0.105,188
61.3,0.103,189
61.5,0.104,188
61.7,0.105,187
61.9,0.105,189
62.1,0.105,187
62.3,0.106,188
62.5,0.107,187
62.7,0.108,186
62.9,0.108,186
63.1,0.103,185
63.3,0.104,184
63.5,0.106,183
63.7,0.101,181
63.9,0.101,180
64.1,0.098,174
64.5,2.894,46
64.7,2.899,38
64.9,2.922,36
65.1,2.964,38
65.3,2.964,43
65.5,2.927,46
65.7,2.913,48
65.9,2.915,43
66.1,2.936,38
66.3,3.003,44
66.5,2.974,48
66.7,2.916,50
66.9,2.906,53
67.1,2.905,49
67.3,2.898,45
67.5,2.885,47
67.7,2.874,51
67.9,2.87,51
68.1,2.879,44
68.3,2.884,40
68.5,2.893,43
68.7,2.901,41
68.9,2.906,38
69.1,2.883,39
69.3,2.871,44
69.5,2.864,48
69.7,2.867,45
69.9,2.873,37
70.1,2.861,38
70.5,2.846,46
70.7,2.843,39
70.9,2.816,34
71.1,2.794,40
71.3,2.792,46
71.5,2.797,46
71.7,2.804,42
71.9,2.832,37
72.1,2.872,40
72.3,2.871,49
72.5,2.873,53
72.7,2.891,47
73.1,3.046,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,32
76.3,2.296,31
76.5,2.3,32
76.7,2.303,31
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,32
77.9,2.289,31
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,31
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,34
82.9,2.248,33
83.1,2.247,33
83.3,2.247,34
83.5,2.248,33
83.7,2.246,34
83.9,2.246,33
84.1,2.247,34
84.3,2.247,34
84.5,2.246,33
84.7,2.249,33
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,32
88.3,2.328,38
88.9,2.874,60
89.3,2.727,41
89.7,2.419,42
89.9,2.414,43
90.1,2.373,40
90.3,2.323,39
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.341,44
91.5,2.747,44
91.7,2.759,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,44
92.7,2.769,44
92.9,2.772,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,44
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.819,39
97.3,2.822,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.873,44
99.9,2.874,38
100.1,2.868,33
100.3,2.87,33
100.5,2.87,34
100.7,2.873,34
100.9,2.905,42
101.1,2.96,52
101.3,2.987,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.626,40
103.1,2.551,34
103.3,2.536,37
103.5,2.494,38
103.7,2.467,38
103.9,2.462,37
104.1,2.471,37
104.3,2.523,38
104.7,2.967,38
104.9,3.007,45
105.1,2.999,42
105.3,2.957,36
105.5,2.948,34
105.7,2.947,33
106.1,2.667,35
106.3,2.596,34
106.5,2.591,37
106.7,2.616,46
107.3,3.075,36
107.5,3.052,30
107.7,3.091,39
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.7,2.86,36
108.9,2.812,35
109.1,2.793,35
109.3,2.775,35
109.5,2.762,35
109.7,2.746,36
109.9,2.729,35
110.1,2.714,35
110.3,2.702,35
110.5,2.691,35
110.7,2.681,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.639,38
111.9,2.636,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.635,39
114.3,2.638,42
114.5,2.643,44
114.7,2.648,43
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.696,41
115.7,2.709,43
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.728,35
117.1,2.954,39
117.3,2.901,32
117.5,2.888,33
117.7,2.889,35
117.9,2.938,47
118.5,3.435,47
118.7,3.446,46
118.9,3.452,47
119.1,3.46,46
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.495,46
120.1,3.502,46
120.3,3.51,45
120.5,3.517,46
120.7,3.526,45
120.9,3.533,45
121.1,3.507,43
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.471,40
122.7,3.469,40
122.9,3.472,40
123.1,3.472,41
123.3,3.471,41
123.5,3.473,40
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.474,40
124.5,3.476,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.479,40
125.7,3.48,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.482,41
126.7,3.484,40
126.9,3.489,37
127.1,3.492,35
127.3,3.49,35
127.5,3.491,37
127.7,3.493,37
127.9,3.496,34
128.1,3.5,33
128.3,3.498,36
128.5,3.496,37
128.7,3.498,35
128.9,3.501,35
129.1,3.505,36
129.3,3.525,38
129.5,3.493,42
129.9,2.9,52
130.3,2.799,52
130.5,2.786,53
130.7,2.819,55
131.1,3.445,43
131.3,3.434,43
131.9,2.788,35
132.1,2.788,35
132.3,2.795,34
132.5,2.802,34
132.7,2.84,42
132.9,2.875,44
133.1,2.891,44
133.3,2.872,41
133.5,2.852,34
133.7,2.847,33
133.9,2.852,33
134.1,2.859,32
134.3,2.87,33
134.5,2.89,33
134.7,2.926,38
134.9,2.951,40
135.1,2.989,43
135.3,3.039,46
135.7,3.198,47
135.9,3.199,47
136.1,3.191,47
136.3,3.181,47
136.5,3.167,46
136.7,3.106,40
136.9,3.06,34
137.1,3.048,34
137.3,3.045,33
137.5,3.052,33
137.7,3.086,37
137.9,3.101,45
138.1,3.073,43
138.3,3.033,36
