azimuth_deg,distance_m,rssi
45.5,0.159,171
45.7,0.165,169
45.9,0.167,169
46.1,0.168,170
46.3,0.171,168
46.5,0.172,168
46.7,0.177,165
46.9,0.181,163
47.1,0.182,164
47.3,0.183,164
47.5,0.19,161
47.7,0.184,165
47.9,0.186,165
48.1,0.189,163
48.3,0.188,165
48.5,0.189,162
48.7,0.192,160
48.9,0.193,161
49.1,0.203,157
49.3,0.214,154
49.5,0.21,157
49.7,0.219,156
49.9,0.253,146
50.1,0.261,145
50.3,0.286,142
50.5,0.312,136
50.7,0.317,137
50.9,0.328,137
51.1,0.353,128
51.3,0.346,131
51.5,0.366,125
51.7,0.374,127
51.9,0.375,129
52.1,0.393,122
52.3,0.411,119
52.5,0.409,118
52.7,0.4,120
52.9,0.407,118
53.5,0.646,80
53.7,0.686,71
53.9,0.712,64
54.3,0.822,49
54.7,0.831,46
54.9,0.839,32
55.1,3.162,24
55.3,3.155,22
55.5,0.699,66
55.7,0.704,72
55.9,0.694,77
56.1,0.687,77
56.3,0.679,83
56.5,0.675,86
56.7,0.668,89
56.9,0.678,85
57.3,0.675,86
57.5,0.681,81
57.7,0.685,80
57.9,0.694,75
58.1,0.697,69
58.3,0.7,52
58.5,3,15
58.7,2.999,10
58.9,2.984,5
62.5,0.134,164
62.7,0.133,170
62.9,0.134,173
63.1,0.134,177
63.3,0.136,178
63.5,0.132,181
63.7,0.13,182
63.9,0.133,181
64.1,0.134,183
64.3,0.136,182
64.5,0.135,181
64.7,0.133,183
64.9,0.134,184
65.1,0.135,182
65.3,0.135,182
65.5,0.133,183
65.7,0.134,182
65.9,0.135,182
66.1,0.132,181
66.3,0.13,182
66.5,0.132,180
66.7,0.135,178
66.9,0.135,176
67.1,0.134,177
67.3,0.13,171
67.5,0.126,169
67.7,0.118,162
67.9,3.206,42
68.1,3.2,42
68.3,3.192,43
68.5,3.184,43
68.7,3.18,43
68.9,3.174,44
69.1,3.169,44
69.3,3.163,45
69.5,3.157,45
69.7,3.151,45
69.9,3.144,46
70.1,3.138,47
70.3,3.134,47
70.5,3.125,47
70.7,3.118,48
70.9,3.114,48
71.1,3.11,48
71.3,3.104,49
71.5,3.096,49
71.7,3.089,49
71.9,3.082,50
72.1,3.077,50
72.3,3.071,51
72.5,3.064,50
72.7,3.057,45
72.9,3.052,42
73.1,3.048,47
73.3,3.047,50
73.5,3.047,51
73.7,3.044,47
73.9,2.998,43
74.1,2.976,42
74.3,2.971,45
74.5,2.977,41
74.7,2.982,35
74.9,2.968,34
75.1,2.948,40
75.3,2.941,47
75.9,2.961,39
76.1,2.976,34
76.3,0.112,165
76.9,2.902,48
77.3,0.127,160
77.5,0.113,166
77.7,0.116,163
77.9,0.111,164
78.1,0.105,168
78.3,0.113,162
78.7,2.968,39
79.7,0.119,163
80.3,0.103,168
80.5,0.106,171
80.7,0.112,169
80.9,0.099,174
81.1,0.099,177
81.3,0.102,179
81.5,0.105,180
81.7,0.104,183
81.9,0.107,184
82.1,0.102,187
82.3,0.101,187
82.5,0.103,187
82.7,0.105,187
82.9,0.102,190
83.1,0.101,190
83.3,0.1,191
83.5,0.1,189
83.7,0.1,191
83.9,0.099,191
84.1,0.099,191
84.3,0.099,191
84.5,0.098,190
84.7,0.099,189
84.9,0.098,191
85.1,0.101,189
85.3,0.102,188
85.5,0.1,189
85.7,0.099,187
85.9,0.098,185
86.1,0.099,186
86.3,0.101,184
86.5,0.096,183
86.7,0.097,178
86.9,0.1,177
87.1,0.103,168
87.7,2.442,46
87.9,2.361,32
88.1,2.357,32
88.3,2.354,32
88.5,2.352,32
88.7,2.352,33
88.9,2.353,33
89.1,2.349,32
89.3,2.316,31
89.5,2.299,31
89.7,2.295,31
89.9,2.292,31
90.1,2.292,31
90.3,2.294,32
90.5,2.294,31
90.7,2.294,31
90.9,2.294,31
91.1,2.295,31
91.3,2.293,31
91.5,2.289,31
91.7,2.286,31
92.1,0.096,167
92.3,0.104,169
92.5,0.099,171
92.7,0.097,173
92.9,0.102,173
93.1,0.101,175
93.3,0.104,178
93.5,0.104,176
93.7,0.103,175
93.9,0.1,177
94.1,0.098,178
94.3,0.096,178
94.5,0.099,177
94.7,0.102,177
