azimuth_deg,distance_m,rssi
45.5,0.16,169
45.7,0.159,171
45.9,0.16,170
46.1,0.163,166
46.3,0.161,171
46.5,0.164,168
46.7,0.167,167
46.9,0.166,169
47.1,0.169,167
47.3,0.169,165
47.5,0.167,164
47.7,0.163,168
47.9,0.16,168
48.1,0.164,165
48.3,0.172,165
48.5,0.169,163
48.7,0.168,163
48.9,0.174,159
49.1,0.177,160
49.3,0.181,163
49.5,0.188,160
49.7,0.192,156
49.9,0.192,156
50.1,0.198,155
50.3,0.197,156
50.5,0.204,153
50.7,0.206,155
50.9,0.208,156
51.1,0.209,158
51.3,0.219,154
51.5,0.224,153
51.7,0.233,152
51.9,0.24,150
52.1,0.238,153
52.3,0.237,153
52.5,0.238,153
52.7,0.239,154
52.9,0.239,154
53.1,0.242,153
53.3,0.247,152
53.5,0.247,153
53.7,0.247,156
53.9,0.251,153
54.1,0.256,153
54.3,0.262,149
54.5,0.263,152
54.7,0.27,151
54.9,0.278,150
55.1,0.287,148
55.3,0.294,148
55.5,0.3,145
55.7,0.301,147
55.9,0.305,146
56.1,0.307,146
56.3,0.311,146
56.5,0.312,149
56.7,0.311,147
56.9,0.31,149
57.1,0.31,148
57.3,0.31,149
57.5,0.308,149
57.7,0.306,149
57.9,0.307,150
58.1,0.307,149
58.3,0.306,149
58.5,0.305,149
58.7,0.305,149
58.9,0.302,148
59.1,0.292,150
59.3,0.275,156
59.5,0.266,156
59.7,0.258,159
59.9,0.255,161
60.1,0.254,160
60.3,0.252,161
60.5,0.251,160
60.7,0.25,159
60.9,0.248,159
61.1,0.249,160
61.3,0.249,158
61.5,0.249,158
61.7,0.247,159
61.9,0.247,159
62.1,0.245,159
62.3,0.245,159
62.5,0.24,160
62.7,0.233,162
62.9,0.226,163
63.1,0.215,167
63.3,0.208,168
63.5,0.204,169
63.7,0.196,171
63.9,0.18,175
64.1,0.158,178
64.3,0.144,182
64.5,0.14,182
64.7,0.139,183
64.9,0.139,181
65.1,0.139,182
65.3,0.141,181
65.5,0.148,181
65.7,0.154,180
65.9,0.164,175
66.1,0.175,175
66.3,0.185,173
66.5,0.197,170
66.7,0.211,169
66.9,0.226,165
67.1,0.238,163
67.3,0.25,159
67.5,0.259,158
67.7,0.267,155
67.9,0.272,154
68.1,0.272,154
68.3,0.272,149
68.5,0.26,150
68.9,3.178,41
69.1,3.171,41
69.3,3.163,42
69.5,3.159,42
69.7,3.152,44
69.9,3.144,45
70.1,3.14,45
70.3,3.136,47
70.5,3.13,47
70.7,3.124,48
70.9,3.118,48
71.1,3.113,48
71.3,3.104,49
71.5,3.098,49
71.7,3.093,49
71.9,3.087,50
72.1,3.079,50
72.3,3.074,50
72.5,3.067,50
72.7,3.06,45
72.9,3.053,41
73.1,3.051,47
73.3,3.051,50
73.5,3.049,51
73.7,3.043,47
73.9,2.999,42
74.1,2.977,42
74.3,2.977,45
74.5,2.979,41
74.7,2.983,35
74.9,2.972,34
75.1,2.949,40
75.3,2.946,46
75.5,2.947,46
75.7,2.948,43
75.9,0.121,160
76.1,0.115,165
76.3,0.108,165
76.5,2.905,40
76.9,0.118,161
77.1,0.12,160
77.7,0.122,164
77.9,0.119,162
78.1,0.116,162
78.3,0.112,166
78.5,0.106,164
78.7,0.107,166
78.9,0.108,166
79.1,0.111,168
79.3,0.122,157
79.5,0.116,162
79.7,0.113,161
79.9,0.114,163
80.5,0.109,164
80.7,0.107,163
80.9,0.107,171
81.1,0.107,176
81.3,0.103,178
81.5,0.103,180
81.7,0.103,182
81.9,0.103,185
82.1,0.101,187
82.3,0.101,187
82.5,0.104,187
82.7,0.105,187
82.9,0.103,189
83.1,0.101,189
83.3,0.102,189
83.5,0.1,190
83.7,0.1,191
83.9,0.1,191
84.1,0.1,190
84.3,0.1,190
84.5,0.099,190
84.7,0.1,189
84.9,0.099,188
85.1,0.101,189
85.3,0.105,187
85.5,0.104,188
85.7,0.1,187
85.9,0.099,186
86.1,0.101,184
86.3,0.103,184
86.5,0.098,182
86.7,0.098,180
86.9,0.102,175
87.1,0.118,164
87.3,0.114,162
87.7,2.439,46
87.9,2.365,32
88.1,2.359,32
88.3,2.357,32
88.5,2.355,32
88.7,2.354,33
88.9,2.356,32
89.1,2.348,31
89.3,2.317,30
89.5,2.301,31
89.7,2.297,31
89.9,2.295,31
90.1,2.294,31
90.3,2.297,31
90.5,2.298,31
90.7,2.296,31
90.9,2.296,31
91.1,2.296,31
91.3,2.295,31
