azimuth_deg,distance_m,rssi
45.5,0.159,180
45.7,0.16,180
45.9,0.161,179
46.1,0.164,176
46.3,0.165,179
46.5,0.166,176
46.7,0.163,174
46.9,0.16,175
47.1,0.166,171
47.3,0.168,168
47.5,0.172,167
47.7,0.176,164
47.9,0.175,164
48.1,0.176,166
48.3,0.176,163
48.5,0.178,161
48.7,0.171,165
48.9,0.166,164
49.1,0.176,158
49.3,0.172,163
49.5,0.162,160
49.7,0.167,160
49.9,0.174,156
50.1,0.179,147
50.5,0.174,148
50.9,3.082,15
51.1,3.1,18
51.3,3.124,21
51.5,3.144,22
51.7,3.157,24
51.9,3.173,26
52.1,3.18,27
52.3,3.224,29
52.5,3.272,34
52.7,3.276,37
52.9,3.268,38
53.1,3.261,38
53.3,3.254,39
53.5,3.248,39
53.7,3.241,40
53.9,3.234,39
54.1,3.228,40
54.3,3.22,40
54.5,3.212,40
54.7,3.205,40
54.9,3.197,41
55.1,3.19,41
55.3,3.185,41
55.5,3.179,41
55.7,3.173,42
55.9,3.166,43
56.1,3.16,43
56.3,3.156,44
56.5,3.149,44
56.7,3.143,45
56.9,3.137,45
57.1,3.131,45
57.3,3.127,46
57.5,3.119,46
57.7,3.113,46
57.9,3.109,47
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
58.9,3.073,46
59.1,3.064,42
59.3,3.06,42
59.5,3.06,46
59.7,3.06,46
59.9,3.055,46
60.1,3.047,46
60.3,3.007,42
60.5,2.984,42
60.7,2.981,45
60.9,2.983,42
61.1,2.986,35
61.3,2.971,34
61.5,2.951,39
61.7,2.947,45
61.9,2.949,46
62.1,2.955,44
62.3,2.97,37
62.5,2.982,33
62.7,2.921,35
62.9,2.905,44
63.1,2.904,51
63.3,2.906,45
63.5,2.924,36
63.7,2.957,35
63.9,2.93,39
64.1,2.899,41
64.3,2.893,46
64.5,2.893,45
64.7,2.903,37
64.9,2.925,35
65.1,2.971,37
65.3,2.997,41
65.5,2.941,43
65.9,0.12,167
66.1,0.111,178
66.3,0.113,178
66.5,0.116,180
66.7,0.116,181
66.9,0.111,184
67.1,0.113,184
67.3,0.115,184
67.5,0.115,186
67.7,0.115,187
67.9,0.113,189
68.1,0.112,187
68.3,0.113,187
68.5,0.113,185
68.7,0.111,189
68.9,0.113,187
