azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.152,177
45.9,0.15,174
46.1,0.148,175
46.3,0.145,172
46.5,0.145,165
46.9,2.921,29
47.1,2.912,30
47.3,2.901,30
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,30
48.5,2.917,30
48.7,2.926,28
48.9,2.937,27
49.1,2.951,27
49.3,2.969,28
49.5,2.98,28
49.7,2.999,28
49.9,3.01,27
50.1,3.024,27
50.3,3.042,27
50.5,3.058,28
50.7,3.07,28
50.9,3.083,28
51.1,3.101,27
51.3,3.115,27
51.5,3.131,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,30
52.3,3.201,30
52.5,3.26,35
52.7,3.272,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.249,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.22,43
54.7,3.204,43
54.9,3.196,43
55.1,3.191,43
55.3,3.186,43
55.7,3.175,44
55.9,3.168,45
56.3,3.158,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,47
59.1,0.113,167
59.3,0.106,178
59.5,0.102,181
59.7,0.105,183
59.9,0.111,180
60.1,0.105,184
60.3,0.108,186
60.5,0.108,186
60.7,0.108,188
60.9,0.108,188
61.1,0.107,187
61.3,0.106,189
61.5,0.106,188
61.7,0.104,189
61.9,0.106,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,187
62.7,0.107,188
62.9,0.105,186
63.1,0.104,186
63.3,0.104,187
63.5,0.105,184
63.7,0.097,183
63.9,0.102,177
64.1,0.099,173
64.5,2.893,46
64.7,2.899,37
64.9,2.921,36
65.1,2.963,39
65.3,2.957,45
65.5,2.925,48
65.7,2.91,48
65.9,2.913,42
66.1,2.941,39
66.3,3.002,45
66.5,2.973,48
66.7,2.916,49
66.9,2.908,52
67.1,2.905,48
67.3,2.898,44
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.876,45
68.3,2.883,40
68.5,2.89,43
68.7,2.901,41
68.9,2.909,38
69.1,2.886,39
69.3,2.871,43
69.5,2.864,48
69.7,2.865,46
69.9,2.869,40
70.1,2.856,41
70.3,2.846,45
70.5,2.841,41
70.7,2.82,37
70.9,2.8,41
71.1,2.8,47
71.3,2.804,46
71.5,2.815,40
71.7,2.869,38
71.9,2.883,46
72.1,2.885,52
72.3,2.898,47
72.7,3.048,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,33
74.5,2.353,33
74.7,2.353,33
74.9,2.351,33
75.1,2.352,33
75.3,2.351,31
75.5,2.321,30
75.7,2.305,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.301,32
76.7,2.303,32
76.9,2.302,32
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.288,31
78.3,2.285,31
78.5,2.284,32
78.7,2.28,31
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.264,32
80.1,2.264,33
80.3,2.261,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,33
84.3,2.248,34
84.5,2.248,33
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.285,32
88.1,2.288,32
88.3,2.324,37
88.9,2.875,60
89.3,2.725,40
89.7,2.418,42
89.9,2.413,43
90.1,2.375,40
90.3,2.32,39
90.5,2.288,37
90.7,2.287,38
90.9,2.297,39
91.1,2.339,45
91.5,2.752,44
91.7,2.76,43
91.9,2.764,44
92.1,2.767,44
92.3,2.766,44
92.5,2.767,44
92.7,2.77,45
92.9,2.773,45
93.1,2.775,44
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,41
96.3,2.805,42
96.5,2.81,41
96.7,2.812,41
96.9,2.815,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.825,39
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.841,42
98.7,2.838,41
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.859,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.872,35
100.9,2.904,42
101.3,2.99,58
101.5,2.994,58
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.625,40
103.1,2.552,34
103.3,2.534,37
103.5,2.49,38
103.7,2.464,37
103.9,2.46,38
104.1,2.472,38
104.3,2.517,38
104.7,2.972,37
