azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.147,177
46.1,0.15,174
46.3,0.152,167
46.5,0.139,165
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.957,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,28
51.3,3.119,28
51.5,3.133,28
51.7,3.149,28
51.9,3.166,29
52.1,3.184,29
52.3,3.203,30
52.5,3.258,35
52.7,3.27,40
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.246,41
53.7,3.242,42
53.9,3.234,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.3,3.187,43
55.5,3.181,44
55.7,3.175,44
55.9,3.167,45
56.1,3.163,45
56.5,3.151,45
56.7,3.145,45
56.9,3.138,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.104,173
59.3,0.105,177
59.5,0.106,181
59.7,0.107,183
59.9,0.108,184
60.1,0.105,185
60.3,0.105,186
60.5,0.109,186
60.7,0.109,188
60.9,0.108,189
61.1,0.106,188
61.3,0.104,187
61.5,0.105,189
61.7,0.106,188
61.9,0.106,188
62.1,0.104,189
62.3,0.105,190
62.5,0.107,187
62.7,0.108,188
62.9,0.109,186
63.1,0.104,186
63.3,0.102,187
63.5,0.103,185
63.7,0.098,182
63.9,0.102,179
64.1,0.105,173
64.5,2.894,46
64.7,2.901,38
64.9,2.923,36
65.1,2.973,39
65.3,2.954,45
65.5,2.925,47
65.7,2.911,47
65.9,2.911,42
66.1,2.945,39
66.3,3,45
66.5,2.97,48
66.7,2.918,50
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.872,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,40
