azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.148,177
46.1,0.15,173
46.3,0.149,170
46.5,0.141,169
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.894,31
47.7,2.885,32
47.9,2.885,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.94,27
49.1,2.952,27
49.3,2.97,28
49.5,2.983,28
49.7,2.994,27
49.9,3.011,28
50.1,3.024,28
50.3,3.044,28
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.102,28
51.3,3.113,28
51.5,3.135,28
51.7,3.148,28
51.9,3.168,29
52.1,3.183,30
52.3,3.202,30
52.5,3.257,35
52.7,3.269,40
52.9,3.266,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.234,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,42
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.5,3.18,44
55.7,3.173,44
55.9,3.166,45
56.3,3.156,45
56.5,3.147,45
56.7,3.141,47
56.9,3.138,46
57.1,3.132,47
57.3,3.126,47
57.5,3.116,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.081,49
58.9,3.077,46
59.1,0.106,172
59.3,0.103,178
59.5,0.105,179
59.7,0.107,183
59.9,0.107,186
60.1,0.105,186
60.3,0.106,186
60.5,0.108,188
60.7,0.107,188
60.9,0.108,189
61.1,0.107,188
61.3,0.105,190
61.5,0.104,191
61.7,0.104,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,189
62.5,0.105,190
62.7,0.107,187
62.9,0.106,188
63.1,0.104,187
63.3,0.104,187
63.5,0.107,184
63.7,0.102,183
63.9,0.098,180
64.1,0.1,177
64.5,2.895,47
64.7,2.9,38
64.9,2.923,36
65.1,2.963,38
65.3,2.968,44
65.5,2.93,47
65.7,2.913,47
65.9,2.913,43
66.1,2.935,37
66.3,3.003,44
66.5,2.985,49
66.7,2.919,50
66.9,2.909,53
67.1,2.905,49
67.3,2.898,45
67.5,2.886,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.882,40
68.5,2.891,42
68.7,2.9,41
68.9,2.912,38
69.1,2.886,40
69.3,2.866,44
69.5,2.863,49
69.7,2.866,46
69.9,2.872,40
70.1,2.857,41
70.3,2.847,45
70.5,2.845,45
70.7,2.84,38
70.9,2.809,35
71.1,2.794,43
71.3,2.793,48
71.5,2.799,46
71.7,2.813,40
71.9,2.862,37
72.1,2.881,44
72.3,2.881,53
72.5,2.893,49
72.9,3.045,41
73.1,3.045,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.348,31
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,31
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,32
80.3,2.261,33
80.5,2.258,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.25,33
81.5,2.249,33
81.7,2.252,33
81.9,2.251,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,34
83.5,2.247,33
83.7,2.245,34
83.9,2.245,34
84.1,2.244,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.233,34
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.285,32
87.7,2.284,32
87.9,2.283,32
88.1,2.286,32
88.3,2.33,38
88.9,2.873,60
89.3,2.721,41
89.7,2.419,43
89.9,2.411,43
90.1,2.369,40
90.3,2.316,39
90.5,2.286,38
90.7,2.285,38
90.9,2.293,40
91.1,2.342,45
91.5,2.751,44
91.7,2.757,44
91.9,2.76,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.773,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.786,43
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.81,41
96.9,2.813,40
97.1,2.815,40
97.3,2.82,40
97.5,2.821,41
97.7,2.822,39
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
98.5,2.84,42
98.7,2.839,40
98.9,2.839,40
99.1,2.837,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.903,42
101.3,2.988,58
101.5,2.994,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,2.999,58
102.9,2.621,40
103.1,2.552,34
103.3,2.532,37
103.5,2.488,38
103.7,2.464,37
103.9,2.461,38
104.1,2.47,38
104.3,2.519,39
104.7,2.965,37
104.9,3.008,45
105.1,2.997,42
105.3,2.956,36
105.5,2.947,34
105.7,2.945,34
106.1,2.664,35
106.3,2.593,34
106.5,2.587,38
106.7,2.615,47
107.3,3.073,36
107.5,3.058,31
107.7,3.088,40
107.9,3.099,42
