azimuth_deg,distance_m,rssi
45.5,0.163,169
45.7,0.167,169
45.9,0.172,166
46.1,0.172,167
46.3,0.17,168
46.5,0.173,167
46.7,0.173,167
46.9,0.174,166
47.1,0.175,166
47.3,0.181,165
47.5,0.18,165
47.7,0.178,165
47.9,0.18,162
48.1,0.173,164
48.3,0.167,167
48.5,0.169,164
48.7,0.17,161
48.9,0.171,160
49.1,0.17,163
49.3,0.172,160
49.5,0.178,157
49.7,0.171,159
49.9,0.173,158
50.1,0.186,154
50.3,0.197,155
50.5,0.22,152
51.3,0.459,113
51.5,0.54,96
51.7,0.56,94
51.9,0.578,92
52.1,0.602,85
52.3,0.603,88
52.5,0.625,83
52.7,0.631,81
52.9,0.662,71
53.1,0.659,78
53.3,0.692,66
53.5,0.719,66
53.7,0.762,59
53.9,0.789,52
54.1,0.795,50
54.3,0.805,41
54.7,3.189,25
54.9,3.178,25
55.1,3.17,25
55.3,3.158,23
55.7,0.708,70
55.9,0.693,78
56.1,0.683,82
56.3,0.677,84
56.5,0.677,83
56.7,0.67,90
56.9,0.681,84
57.1,0.676,87
57.3,0.656,90
57.5,0.673,84
57.7,0.688,76
57.9,0.713,66
58.1,0.705,65
58.5,3.008,17
58.7,2.998,12
58.9,2.996,7
62.5,0.145,158
62.7,0.136,168
62.9,0.136,173
63.1,0.132,177
63.3,0.133,178
63.5,0.134,178
63.7,0.132,181
63.9,0.133,180
64.1,0.135,182
64.3,0.136,181
64.5,0.136,181
64.7,0.136,183
64.9,0.137,182
65.1,0.135,183
65.3,0.134,182
65.5,0.137,181
65.7,0.137,183
65.9,0.134,183
66.1,0.134,182
66.3,0.132,180
66.5,0.134,180
66.7,0.136,176
66.9,0.135,176
67.1,0.137,171
67.3,0.127,175
67.5,0.121,171
67.7,0.107,166
67.9,3.211,42
68.1,3.203,42
68.3,3.195,43
68.5,3.19,43
68.7,3.183,43
68.9,3.178,44
69.1,3.172,44
69.3,3.165,45
69.5,3.162,45
69.7,3.156,45
69.9,3.147,46
70.1,3.141,46
70.3,3.135,47
70.5,3.129,47
70.7,3.123,47
70.9,3.117,48
71.1,3.114,48
71.3,3.106,49
71.5,3.1,49
71.7,3.093,49
71.9,3.087,50
72.1,3.081,50
72.3,3.076,50
72.5,3.07,50
72.7,3.061,44
72.9,3.054,42
73.1,3.052,47
73.3,3.051,51
73.5,3.051,51
73.7,3.047,46
73.9,2.998,42
74.1,2.978,43
74.3,2.976,44
74.5,2.982,41
74.7,2.985,35
74.9,2.966,35
75.1,2.948,41
75.3,2.945,47
75.5,2.947,45
75.7,2.955,43
75.9,2.969,37
76.3,0.125,159
76.5,2.901,43
76.7,0.118,164
76.9,0.11,167
77.1,0.133,157
77.3,0.114,165
77.5,0.112,161
77.7,0.123,161
78.1,0.113,159
78.3,0.109,163
78.7,0.105,170
78.9,0.109,168
